FUNCTION PROFILE: 27-May-2018 13:41:40.231 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      267           0   Base.ctor
      267           0   Object.ctor
      211           0   Q1Way.Enq
      194           0   Context.RunningContextTraced
      135           0   Q1Way.Deq
      133           0   ObjectPool.EnqBlock
      132           0   ObjectPool.DeqBlock
      132           0   Pooled.operator delete
      131           0   Pooled.ctor
      129           0   Thread.RunningThread
      128           0   Q1Way.Exq
      124           0   Context.RunningContext
      103           0   Q1Way.Purge
      100           0   ProtocolSM.Port
       95           0   SysIpL2Addr.ctor(copy)
       93           0   MsgPort.Port
       90           0   SysIpL2Addr.dtor
       89           0   Context.SetContextMsg
       88           0   SysIpL3Addr.ctor(copy)
       87           0   SysIpL3Addr.dtor
       87           0   TlvMessage.FencePtr
       71           0   SysIpL2Addr.operator=(copy)
       71           0   SysIpL3Addr.operator=(copy)
       61           0   Message.RxSbAddr
       61           0   Q1Way.Init
       58           0   Message.Exqueue
       54           0   Message.ClearContext
       49           0   Context.SetState
       48           0   TlvMessage.FindParm
       48           0   TlvMessage.FirstParm
       47           0   ServiceSM.ExqEvent
       47           0   SysHeap.Alloc
       47           0   TlvMessage.NextParm
       46           0   IpBuffer.BuffSize
       46           0   Memory.Alloc
       44           0   SbIpBuffer.PayloadSize
       44           0   TlvMessage.CheckFence
       43           0   Event.dtor
       43           0   SbIpBuffer.operator new
       43           0   ServiceSM.EnqEvent
       41           0   Event.operator new
       39           0   Event.ctor
       39           0   TlvMessage.FindType
       38           0   SysIpL2Addr.ctor
       38           0   SysIpL3Addr.ctor
       36           0   Factory.RecordMsg
       36           0   Memory.Copy
       36           0   Message.TxSbAddr
       32           0   IpBuffer.AddBytes
       31           0   Message.Enqueue
       31           0   Message.Handled
       30           0   Context.Exqueue
       30           0   GlobalAddress.dtor
       30           0   Message.SetPsm
       30           0   ProtocolSM.SetState
       29           0   MediaPsm.EndOfTransaction
       29           0   MediaPsm.PrepareOgMsgq
       29           0   ProtocolSM.EndOfTransaction
       28           0   InvokerThread.ClearContext
       28           0   Q1Way.Henq
       28           0   Thread.RtcPercentUsed
       28           0   TlvMessage.AddParm
       28           0   TlvMessage.AddType
       27           0   InvokerPool.FindWork
       27           0   SysMutex.Release
       26           0   Message.RxFactory
       26           0   Thread.LogContextSwitch
       25           0   IpBuffer.ctor(copy)
       25           0   MsgBuffer.ctor(copy)
       25           0   SbIpBuffer.ctor(copy)
       24           0   Memory.Free
       24           0   Q2Way.Exq
       24           0   SysHeap.Free
       24           0   Thread.EnterBlockingOperation
       23           0   IpBuffer.dtor
       23           0   Message.dtor
       23           0   MsgBuffer.dtor
       23           0   MsgPort.Find
       23           0   PotsCallPsm.Cast
       23           0   SbIpBuffer.dtor
       23           0   SbIpBuffer.operator delete
       23           0   Thread.ResumeLocked
       23           0   TlvMessage.dtor
       22           0   Context.TraceMsg
       21           0   Message.SetReceiver
       21           0   Message.operator new
       21           0   MsgHeader.ctor
       21           0   ObjectPool.BidToObj
       21           0   ProtocolLayer.RootSsm
       21           0   ProtocolLayer.dtor
       21           0   SbIpBuffer.ctor
       21           0   SysMutex.Acquire
       21           0   Thread.InitialMsecs
       21           0   ThreadAdmin.WarpFactor
       20           0   Context.CaptureTask
       20           0   Context.EnqMsg
       20           0   Context.Enqueue
       20           0   Context.ProcessMsg
       20           0   Context.ProcessWork
       20           0   InvokerPool.Dequeued
       20           0   InvokerPool.Enqueued
       20           0   InvokerPool.KickThread
       20           0   InvokerPool.ReceiveMsg
       20           0   InvokerThread.SetContext
       20           0   Message.SetSender
       20           0   MsgFactory.ReceiveMsg
       20           0   Q2Way.Enq
       20           0   SysThread.Interrupt
       20           0   Thread.Interrupt
       19           0   IpBuffer.ctor
       19           0   Message.Henqueue
       19           0   MsgBuffer.ctor
       19           0   PotsMessage.dtor
       18           0   ProtocolSM.PeerFactory
       18           0   ServiceSM.ProcessEvent
       18           0   ServiceSM.SetNextState
       18           0   Thread.PauseOver
       17           0   BcEvent.dtor
       17           0   ServiceSM.EndOfTransaction
       16           0   BcEvent.ctor
       16           0   Message.Capture
       16           0   Message.Send
       16           0   MsgPort.Route
       16           0   MsgPort.SendMsg
       16           0   MsgPort.WrapMsg
       16           0   ProtocolLayer.EnsureLower
       16           0   ProtocolLayer.SendToLower
       16           0   TlvMessage.Send
       15           0   MediaInfo.ctor
       15           0   Pots_NU_Message.dtor
       15           0   ProtocolSM.GetProtocol
       15           0   ProtocolSM.HenqReceivedMsg
       15           0   SysSocket.SetBlocking
       14           0   AnalyzeMsgEvent.dtor
       14           0   MediaPsm.ReceiveMsg
       14           0   MediaPsm.UpdateIcMedia
       14           0   Message.ChangeDir
       14           0   MsgContext.EndOfTransaction
       14           0   MsgPort.ReceiveMsg
       14           0   PotsBcSsm.SetNextSap
       14           0   ProtocolLayer.SendToUpper
       14           0   ProtocolSM.ReceiveMsg
       14           0   ProtocolSM.UnwrapMsg
