FUNCTION PROFILE: 30-Jan-2020 19:15:46.793 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      221        1064   Q1Way.Enq
      204        1446   Context.RunningContextTraced
      143         813   Q1Way.Deq
      141         799   ObjectPool.DeqBlock
      141         673   Pooled.ctor
      136         695   ObjectPool.EnqBlock
      136         628   Pooled.operator delete
      136         199   C++.delete
      130         570   Q1Way.Exq
      125         640   Context.RunningContext
      118         674   SysIpL2Addr.dtor
      110         678   SysIpL3Addr.dtor
      103         463   Q1Way.Purge
      102         450   ProtocolSM.Port
      101         801   SysIpL2Addr.ctor(copy)
       95         428   MsgPort.Port
       89         337   SysIpL3Addr.ctor(copy)
       88         438   TlvMessage.FencePtr
       86         415   Context.SetContextMsg
       83         548   SysIpL2Addr.operator=(copy)
       78         459   SysIpL3Addr.operator=(copy)
       65        1338   SysThread.Resume
       65         661   Thread.Interrupt
       65         557   SysThread.Interrupt
       61         461   SysIpL2Addr.ctor
       61         367   Message.RxSbAddr
       61         340   SysIpL3Addr.ctor
       60         273   Q1Way.Init
       58         285   Message.Exqueue
       54        1563   Message.ClearContext
       50         250   IpBuffer.BuffSize
       50         235   TlvMessage.FindParm
       50         231   TlvMessage.FirstParm
       50         225   TlvMessage.NextParm
       49     5424945   SysThread.Suspend
       49         434   SysHeap.Alloc
       49         254   Memory.Alloc
       49         245   Context.SetState
       48         262   SbIpBuffer.operator new
       48         228   ServiceSM.ExqEvent
       48         205   ServiceSM.EnqEvent
       44         233   Event.ctor
       44         228   Event.dtor
       44         216   SbIpBuffer.PayloadSize
       44         209   Event.operator new
       44         187   TlvMessage.CheckFence
       41         190   TlvMessage.FindType
       40         205   GlobalAddress.dtor
       37         322   Memory.Copy
       36         318   Thread.Pause
       36         182   Message.TxSbAddr
       36         161   Factory.RecordMsg
       32         170   IpBuffer.AddBytes
       32         140   Message.Enqueue
       31         522   Thread.ExitBlockingOperation
       31         517   Thread.Resume
       31         424   Thread.Schedule
       31         397   ThreadAdmin.WarpFactor
       31         379   SysThread.Wait
       31         361   Thread.InitialMsecs
       31         292   Thread.Ready
       31         290   Thread.EnterBlockingOperation
       31         263   Thread.LogContextSwitch
       31         245   Thread.Suspend
       31         173   Context.Exqueue
       31         155   InvokerThread.ClearContext
       31         145   Message.Handled
       31         131   Message.SetPsm
       30         155   Thread.RtcPercentUsed
       30         146   ProtocolSM.SetState
       29         143   MediaPsm.PrepareOgMsgq
       29         134   MediaPsm.EndOfTransaction
       29         129   ProtocolSM.EndOfTransaction
       28         184   TlvMessage.AddParm
       28         161   InvokerPool.FindWork
       28         130   TlvMessage.AddType
       28         126   Q1Way.Henq
       26         597   SysSocket.SetBlocking
       26         465   SbIpBuffer.ctor(copy)
       26         163   Message.RxFactory
       26         153   IpBuffer.ctor(copy)
       26         114   MsgBuffer.ctor(copy)
       25         132   Q2Way.Exq
       24         135   Memory.Free
       24         132   SysHeap.Free
       24         116   PotsCallPsm.Cast
       23         149   IpBuffer.dtor
       23         142   MsgPort.Find
       23         137   Message.dtor
       23         126   SbIpBuffer.dtor
       23         113   TlvMessage.dtor
       23         110   SbIpBuffer.operator delete
       23         104   MsgBuffer.dtor
       22         473   SbIpBuffer.ctor
       22         146   ProtocolLayer.RootSsm
       22         128   IpBuffer.ctor
       22         128   Message.operator new
