FUNCTION PROFILE: 2-Feb-2022 08:09:39.725 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      244         492   Q1Way.Enq
      204         561   Context.RunningContextTraced
      191         462   Q1Way.Deq
      189         453   Pooled.ctor
      189         370   ObjectPool.DeqBlock
      159         254   ObjectPool.EnqBlock
      159         229   Pooled.operator delete
      136          28   C++.delete
      130         224   Q1Way.Exq
      125         260   Context.RunningContext
      103         145   Q1Way.Purge
      102         153   ProtocolSM.Port
      100         304   SysIpL2Addr.dtor
      100         144   SysIpL3Addr.dtor
       95         160   MsgPort.Port
       88         140   TlvMessage.FencePtr
       86         165   Context.SetContextMsg
       70         119   SbIpBuffer.PayloadSize
       62         438   SysThread.Resume
       62         281   Thread.Interrupt
       62         255   SysThread.Interrupt
       61         189   SysIpL3Addr.ctor
       61         163   SysIpL2Addr.ctor
       61         149   Message.RxSbAddr
       61         132   IPv6Addr.ctor
       60          98   Q1Way.Init
       58          95   Message.Exqueue
       54         457   Message.ClearContext
       50         101   TlvMessage.FirstParm
       50          99   TlvMessage.NextParm
       50          93   TlvMessage.FindParm
       49          85   Context.SetState
       48         102   SbIpBuffer.operator new
       48          97   NetworkBase.AllocByteBuff
       48          96   SmallBuffer.operator new
       48          93   IpBuffer.AllocBuff
       48          70   ServiceSM.ExqEvent
       48          68   ServiceSM.EnqEvent
       47     8576761   SysThread.Suspend
       44          65   Event.operator new
       44          62   Event.ctor
       44          62   TlvMessage.CheckFence
       44          49   Event.dtor
       41          79   TlvMessage.FindType
       40          51   GlobalAddress.dtor
       36         155   Memory.Copy
       36          71   Message.TxSbAddr
       36          70   Factory.RecordMsg
       34         151   Thread.Pause
       32          59   Message.Enqueue
       32          45   IpBuffer.AddBytes
       31          65   Context.Exqueue
       31          65   InvokerThread.ClearContext
       31          48   Message.Handled
       31          46   Message.SetPsm
       30         869   Thread.LogContextSwitch
       30         327   SysMutex.Acquire
       30         294   Thread.ExitBlockingOperation
       30         230   Thread.Resume
       30         222   Thread.InitialTime
       30         162   SysMutex.Release
       30         160   Thread.Ready
       30         154   ThreadAdmin.WarpFactor
       30         147   Thread.Schedule
       30         126   SysThread.Wait
       30         117   Thread.EnterBlockingOperation
       30         105   Thread.Suspend
       30          95   MutexGuard.ctor
       30          85   Thread.RtcPercentUsed
       30          81   MutexGuard.dtor
       30          78   MutexGuard.Release
       30          45   ProtocolSM.SetState
       29          49   MediaPsm.PrepareOgMsgq
       29          44   MediaPsm.EndOfTransaction
       29          43   ProtocolSM.EndOfTransaction
       28          59   InvokerPool.FindWork
       28          43   TlvMessage.AddParm
       28          42   Q1Way.Henq
       28          41   TlvMessage.AddType
       26         122   SysSocket.SetBlocking
       26          90   SbIpBuffer.ctor(copy)
       26          76   Message.RxFactory
       26          47   MsgBuffer.ctor(copy)
       26          42   IpBuffer.ctor(copy)
       25          47   Q2Way.Exq
       24          34   PotsCallPsm.Cast
       23          60   MsgPort.Find
