FUNCTION PROFILE: 2-Aug-2019 09:10:47.411 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      274        7024   Base.ctor
      274          36   Object.ctor
      257        2406   Alarm.Create
      256        1271   ObjectPool.UpdateAlarm
      214        1198   Q1Way.Enq
      198        1989   Context.RunningContextTraced
      141         717   Thread.RunningThread
      135        1138   Pooled.operator delete
      134         714   ObjectPool.EnqBlock
      130          97   C++.delete
      127         739   Q1Way.Exq
      127           0   Pooled.ctor
      125         861   Q1Way.Deq
      124         845   ObjectPool.DeqBlock
      114         686   Context.RunningContext
      110         576   SysIpL2Addr.dtor
      105         359   Q1Way.Purge
      102         587   SysIpL3Addr.dtor
       99         484   ProtocolSM.Port
       92         526   MsgPort.Port
       87         641   TlvMessage.FencePtr
       87           0   SysIpL2Addr.ctor(copy)
       86         485   Context.SetContextMsg
       75           0   SysIpL3Addr.ctor(copy)
       68         472   SysIpL2Addr.operator=(copy)
       63         363   SysIpL3Addr.operator=(copy)
       57         363   Q1Way.Init
       57         257   Thread.Pause
       57           0   SysIpL2Addr.ctor
       57           0   SysIpL3Addr.ctor
       56         307   Message.RxSbAddr
       55         226   Message.Exqueue
       51        1387   Message.ClearContext
       49         299   Context.SetState
       49         298   TlvMessage.NextParm
       48         264   ServiceSM.ExqEvent
       47         324   TlvMessage.FindParm
       47         323   TlvMessage.FirstParm
       45         422   Memory.Alloc
       45         235   ServiceSM.EnqEvent
       45         200   IpBuffer.BuffSize
       44         356   Event.dtor
       44         343   SysHeap.Alloc
       43         280   TlvMessage.CheckFence
       42         274   SbIpBuffer.PayloadSize
       41         353   Event.operator new
       41          40   Event.ctor
       40         278   SbIpBuffer.operator new
       40         188   GlobalAddress.dtor
       38         230   TlvMessage.FindType
       36         231   Thread.RtcPercentUsed
       34         182   Message.TxSbAddr
       32        1039   Thread.ExitBlockingOperation
       32         209   IpBuffer.AddBytes
       32         207   Thread.Unlock
       32         144   Factory.RecordMsg
       31     2001920   SysMutex.Release
       31         318   Thread.LogContextSwitch
       31         305   Memory.Copy
       31         236   Thread.EnterBlockingOperation
       31         186   InvokerThread.ClearContext
       31         150   Context.Exqueue
       30         144   Message.Enqueue
       29         192   InvokerPool.FindWork
