FUNCTION PROFILE: 2-Aug-2019 08:53:04.834 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      199        3953   Base.ctor
      199           0   Object.ctor
      180        1253   Alarm.Create
      179         788   ObjectPool.UpdateAlarm
      152         612   Thread.RunningThread
      133         690   Q1Way.Enq
      126        1113   Context.RunningContextTraced
       94         467   Q1Way.Deq
       94           0   Pooled.ctor
       93         533   ObjectPool.DeqBlock
       87         304   Thread.Pause
       85         514   Pooled.operator delete
       85         453   ObjectPool.EnqBlock
       85          63   C++.delete
       70         427   Context.RunningContext
       62         377   SysIpL2Addr.dtor
       62           0   SysIpL2Addr.ctor(copy)
       61         331   Q1Way.Exq
       54         247   Context.SetContextMsg
       53         259   SysIpL3Addr.dtor
       53           0   SysIpL3Addr.ctor(copy)
       51         344   TlvMessage.FencePtr
       49         486   Thread.ExitBlockingOperation
       49         272   MsgPort.Port
       49         227   ProtocolSM.Port
       49         211   Thread.Unlock
       44         393   Thread.LogContextSwitch
       44         263   Thread.EnterBlockingOperation
       44         212   Thread.ResumeLocked
       43     5003076   SysMutex.Release
       43           0   SysIpL2Addr.ctor
       43           0   SysIpL3Addr.ctor
       42         150   Q1Way.Purge
       41         197   SysIpL2Addr.operator=(copy)
       40           0   ThreadAdmin.WarpFactor
       39         295   SysMutex.Acquire
       38         216   Thread.InitialMsecs
       34         205   Q1Way.Init
       33         240   SysHeap.Alloc
       33         199   SbIpBuffer.operator new
       32         166   Memory.Alloc
       32         144   SysIpL3Addr.operator=(copy)
       32         132   IpBuffer.BuffSize
       31        1177   Message.ClearContext
       31         807   SysSocket.SetBlocking
       30         219   SbIpBuffer.PayloadSize
       30         209   Message.RxSbAddr
       29         182   Event.dtor
       29         146   ServiceSM.ExqEvent
       28         155   ServiceSM.EnqEvent
       28         142   TlvMessage.FindParm
       28         118   TlvMessage.FirstParm
       28          29   Event.ctor
       27         161   Event.operator new
       27         127   TlvMessage.NextParm
       27         112   Message.Exqueue
       26         209   Memory.Copy
       26         122   TlvMessage.FindType
       25         155   TlvMessage.CheckFence
       24         168   Context.SetState
       22         182   InvokerPool.FindWork
       22         168   Thread.RtcPercentUsed
       21         139   Thread.MsecsSinceStart
       20         120   InvokerThread.ClearContext
       19         126   TlvMessage.AddParm
       19         124   IpBuffer.AddBytes
       19         117   TlvMessage.AddType
       18         118   Context.Exqueue
       18         110   Message.dtor
       18         101   IpBuffer.dtor
       18          97   MsgBuffer.dtor
       18          97   SysHeap.Free
       18          91   PotsCallPsm.Cast
       18          87   SbIpBuffer.operator delete
       18          85   Memory.Free
       18          73   TlvMessage.dtor
       18          70   SbIpBuffer.dtor
       18          66   Message.Enqueue
       17         458   MsgHeader.ctor
       17          88   TimerRegistry.ProcessWork
       17          74   Factory.RecordMsg
       17          72   PotsMessage.dtor
       17          12   SbIpBuffer.ctor
       17           6   SbIpBuffer.ctor(copy)
       17           3   MsgBuffer.ctor
       16         229   Message.RxFactory
       16          95   IpPort.RecvsInSequence
       16          35   IpBuffer.ctor
       16          35   IpBuffer.ctor(copy)
       16           0   MsgBuffer.ctor(copy)
       15         111   Message.operator new
       15          96   Message.TxSbAddr
       15          58   BcEvent.dtor
       15           0   BcEvent.ctor
       14         143   Q2Way.Exq
       13         455   SysSocket.TracePeer
       13         100   ServiceSM.SetNextSap
       13          73   PotsBcSsm.SetNextSap
       13          72   Message.Handled
       13          69   MsgPort.Find
       12         257   SysThread.Interrupt
       12          76   MsgFactory.ReceiveMsg
       12          76   Thread.PauseOver
       12          72   InvokerThread.BlockingAllowed
       12          72   Thread.Interrupt
       12          71   InvokerPool.KickThread
       12          58   Pots_NU_Message.dtor
       12          23   InvokerPool.ScheduledOut
       11         547   Context.CaptureTask
       11         145   ServiceSM.ProcessEvent
       11         106   IoThread.ConditionalPause
       11          80   InvokerThread.ScheduledIn
       11          80   ServiceSM.SetNextState
       11          69   Context.EnqMsg
       11          66   Q2Way.Enq
       11          62   InvokerPool.Enqueued
       11          57   ProtocolSM.PeerFactory
       11          46   Context.Enqueue
       11          32   UdpIoThread.Enter
       10        3351   Context.ProcessWork
       10         163   SysSocket.Empty
       10         145   MsgFactory.CaptureMsg
       10         143   InputHandler.NetworkToHost
       10         100   InvokerPool.Dequeued
       10          94   Context.ProcessMsg
       10          86   InvokerThread.SetContext
       10          76   PotsProfile.FindFeature
       10          52   ProtocolSM.SetState
       10          51   PotsCallPsm.SendSignal
       10          45   Context.TraceMsg
       10          39   Message.SetPsm
       10          35   Q1Way.Henq
        9         223   ObjectPool.BidToObj
        9         150   SysTcpSocket.Accept
        9          71   SbTracer.MsgStatus
        9          64   SbExtInputHandler.AllocBuff
        9          63   InvokerPool.ReceiveMsg
        9          62   SysSocket.SetError
        9          50   TcpIoThread.AcceptConn
        9          48   TcpIoThread.PollSockets
        9          47   IpPortRegistry.HostAddress
        9          45   ProtocolSM.FindTimer
        9          41   BcSsm.SetNextState
        9          39   SysIpL2Addr.IsValid
        9           5   TcpIoThread.Enter
        8         109   IpPort.BytesRcvd
        8          93   InvokerPool.ReceiveBuff
        8          74   SbInputHandler.ReceiveBuff
        8          58   InvokerPool.TraceRxNet
        8          52   NwTracer.BuffStatus
        8          51   Initiator.InvokeHandler
        8          44   Context.dtor
        8          43   MsgContext.dtor
        8          37   Message.SetProtocol
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7         118   Message.SetReceiver
        7         114   Message.SetSender
        7          73   BcSsm.CalcPort
        7          57   ServiceSM.EndOfTransaction
        7          53   IoThread.InvokeHandler
        7          51   Circuit.MakeConn
        7          50   ServiceSM.SetNextSnp
        7          47   ProtocolSM.EnqOgMsg
        7          46   SbAnalyzeMessage.ProcessEvent
        7          37   Message.SetSignal
        7          36   Factory.IncrContexts
        7          35   Context.operator new
        7          35   PotsBcSsm.TimerPsm
        7          35   ProtocolSM.GetProtocol
        7          34   ProxyBcSsm.CalcPort
        7          32   PotsBcSsm.SetNextSnp
        7          25   BcReleaseEvent.dtor
        7          19   Message.ctor(o/g)
        7          10   Context.ctor
        7           3   TlvMessage.ctor(o/g)
        7           0   BcReleaseEvent.ctor
        7           0   MsgContext.ctor
        6         468   MsgPort.Route
        6          68   SsmContext.EndOfTransaction
        6          58   IpBuffer.OutgoingBytes
        6          57   Message.Send
        6          56   MsgPort.SendMsg
        6          54   InputHandler.HostToNetwork
        6          51   MediaPsm.PrepareOgMsgq
        6          47   SysUdpSocket.SendBuff
        6          45   PotsCallPsm.ProcessOgMsg
        6          42   ProtocolSM.EndOfTransaction
        6          40   ProtocolLayer.SendToLower
