FUNCTION PROFILE: May-25-2022 17:43:38.592 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      154         495   Q1Way.Enq
      140         545   Q1Way.Deq
      140         496   ObjectPool.DeqBlock
      140         451   Pooled.ctor
      128         550   Context.RunningContextTraced
      121        1043   Gate.Notify
      121         407   SysThread.Interrupt
      121         387   Thread.Interrupt
      120    12480448   Gate.WaitFor
      120         476   SysThread.Suspend
      104         408   ObjectPool.EnqBlock
      104         365   Pooled.operator delete
      100         378   Thread.Pause
       86          59   C++.delete
       76         243   Context.RunningContext
       70        1744   Thread.LogContextSwitch
       70         479   Thread.ExitBlockingOperation
       70         454   SysMutex.Acquire
       70         442   Thread.Resume
       70         341   Thread.InitialTime
       70         284   Thread.Ready
       70         270   SysMutex.Release
       70         262   ThreadAdmin.WarpFactor
       70         258   Thread.Schedule
       70         252   MutexGuard.ctor
       70         249   SysThread.Wait
       70         242   Thread.Suspend
       70         236   Thread.EnterBlockingOperation
       70         221   MutexGuard.Release
       70         207   MutexGuard.dtor
       65         193   Q1Way.Exq
       60         201   Context.SetContextMsg
       53         457   SysIpL2Addr.dtor
       53         206   SysIpL3Addr.dtor
       53         187   ProtocolSM.Port
       53         170   MsgPort.Port
       52         152   TlvMessage.FencePtr
       50         181   SysThread.Delay
       45         228   SysIpL2Addr.ctor
       45         215   SysIpL3Addr.ctor
       45         140   IPv6Addr.ctor
       44          89   Q1Way.Init
       43         127   SbIpBuffer.PayloadSize
       42         136   Q1Way.Purge
       39         126   Thread.CurrTimeRunning
       36         160   SbIpBuffer.operator new
       36         138   Message.RxSbAddr
       36         135   NetworkBase.AllocByteBuff
       36         128   SmallBuffer.operator new
       36         119   IpBuffer.AllocBuff
       35         257   SysSocket.SetBlocking
       34         104   TlvMessage.FindParm
       34          94   TlvMessage.FirstParm
       33          98   TlvMessage.NextParm
       32          86   TlvMessage.FindType
       31         837   Message.ClearContext
       31         102   Message.Exqueue
       29         152   Memory.Copy
       29          96   Event.ctor
       29          89   Event.dtor
       29          84   Event.operator new
       29          83   ServiceSM.EnqEvent
       29          82   ServiceSM.ExqEvent
       28          75   Context.SetState
       26          82   TlvMessage.CheckFence
       24          85   InvokerPool.FindWork
       23          88   Thread.RtcPercentUsed
       20          75   Context.Exqueue
       20          61   IpPort.RecvsInSequence
       20          59   InvokerThread.ClearContext
       19          78   TlvMessage.AddParm
       19          70   TlvMessage.AddType
       19          62   Message.TxSbAddr
       19          59   IpBuffer.AddBytes
       19          55   Message.Enqueue
       19          49   Factory.RecordMsg
       18         319   SbIpBuffer.ctor
       18         119   SbIpBuffer.ctor(copy)
       18         109   IpBuffer.ctor
       18          97   IpBuffer.dtor
       18          86   IpBuffer.ctor(copy)
       18          84   Message.dtor
       18          68   Message.operator new
       18          67   MsgBuffer.ctor
       18          67   SbIpBuffer.dtor
       18          64   MsgBuffer.dtor
       18          64   SbIpBuffer.operator delete
       18          63   TlvMessage.dtor
       18          61   Message.RxFactory
       18          55   PotsCallPsm.Cast
       18          50   MsgBuffer.ctor(copy)
       18          48   MsgHeader.ctor
       17         106   SysSocket.TracePeer
       17          59   TimerRegistry.ProcessWork
       17          57   PotsMessage.dtor
       17          50   Q2Way.Exq
       17          46   DeferredRegistry.RaiseTimeouts
       15          51   BcEvent.ctor
       15          48   BcEvent.dtor
       15          41   Q1Way.Henq
       14          42   Alarm.Create
       13          48   Message.Handled
       13          43   PotsBcSsm.SetNextSap
       13          41   Message.SetPsm
       13          37   MsgPort.Find
       13          36   ServiceSM.SetNextSap
       12         230   Context.CaptureTask
       12          63   InvokerPool.ReceiveMsg
       12          54   Context.ProcessMsg
       12          52   Context.ProcessWork
       12          48   MsgFactory.ReceiveMsg
       12          47   InvokerPool.KickThread
       12          46   PayloadInvokerPool.RecordDelay
       12          44   Pots_NU_Message.dtor
       12          43   ProtocolSM.PeerFactory
       12          41   InvokerThread.ScheduledIn
       12          40   InvokerThread.SetContext
       12          39   Context.EnqMsg
       12          38   Context.Enqueue
       12          36   InvokerThread.BlockingAllowed
       12          36   ProtocolSM.SetState
       12          35   Context.TraceMsg
       12          34   InvokerPool.Dequeued
       12          33   InvokerPool.ScheduledOut
       12          33   Thread.PauseOver
       12          28   InvokerPool.Enqueued
       11        3353   SysUdpSocket.RecvFrom
       11          91   ServiceSM.ProcessEvent
       11          86   SysSocket.Empty
       11          78   SessionBase.CaptureMsg
       11          61   SysIpL3Addr.NetworkToHost(IPv6)
       11          56   IoThread.InvokeHandler
       11          53   SbTracer.MsgStatus
       11          51   PotsMessage.ctor(i/c)
       11          48   SbExtInputHandler.AllocBuff
       11          43   IpPort.BytesRcvd
       11          42   InvokerPool.ReceiveBuff
       11          41   SbInputHandler.ReceiveBuff
       11          41   SysIpL2Addr.NetworkToHost(IPv6)
       11          39   IoThread.ConditionalPause
       11          33   InputHandler.NetworkToHost
       11          33   SessionBase.TraceRxNet
       11          29   NwTracer.BuffStatus
       11          26   Message.ctor(i/c)
       11          26   ServiceSM.SetNextState
       11          25   TlvMessage.ctor(i/c)
       10          53   PotsCallPsm.SendSignal
       10          30   Q2Way.Enq
       10          15   PotsProfile.FindFeature
        9     4220067   SysTcpSocket.Poll
        9         165   SysTcpSocket.Accept
        9          66   TcpIoThread.PollSockets
        9          64   SysSocket.SetError(errval)
        9          63   TcpIoThread.AcceptConn
        9          56   ProtocolSM.FindTimer
        9          43   IpPortRegistry.LocalAddr
        9          41   SysSocket.TraceEvent
        9          31   ObjectPool.BidToObj
        9          25   BcSsm.SetNextState
        8          36   Context.dtor
        8          26   Context.ctor
        8          25   MsgContext.dtor
        8          24   Factory.IncrContexts
        8          21   Message.SetProtocol
        8          20   Context.operator new
        8          19   MsgContext.ctor
        8          15   Initiator.InvokeHandler
        7          52   BcReleaseEvent.ctor
        7          48   Message.Send
        7          38   Message.ctor(o/g)
        7          34   BcSsm.CalcPort
        7          34   Message.Capture
        7          34   ProxyBcSsm.CalcPort
        7          31   SbAnalyzeMessage.ProcessEvent
        7          28   ProtocolSM.EnqOgMsg
        7          27   Circuit.MakeConn
        7          26   BcReleaseEvent.dtor
        7          24   TlvMessage.Send
        7          22   PotsBcSsm.TimerPsm
        7          22   ProtocolSM.GetProtocol
        7          22   TlvMessage.ctor(o/g)
        7          20   Message.SetSignal
        7          19   Message.SetReceiver
        7          19   Message.SetSender
        7          19   ServiceSM.EndOfTransaction
        7          17   PotsBcSsm.SetNextSnp
        7          17   ServiceSM.SetNextSnp
        7          13   Q2Way.Henq
        6         807   Pots_NU_Message.ctor(o/g)
        6         413   SysIpL2Addr.HostToNetwork(IPv6)
        6          44   Pots_NU_Message.ctor(i/c)
        6          37   ProtocolLayer.SendToUpper
        6          37   SsmContext.ProcessIcMsg
        6          35   PotsMessage.ctor(o/g)
        6          34   IpBuffer.Send
        6          30   IpPort.BytesSent
        6          29   PotsCallPsm.ProcessIcMsg
        6          29   PotsCircuit.ReceiveMsg
        6          29   ProtocolLayer.SendToLower
        6          29   SysUdpSocket.SendBuff
        6          29   SysUdpSocket.SendTo
        6          28   MsgPort.SendMsg
        6          28   PotsCallPsm.ProcessOgMsg
        6          25   PotsMessage.AddHeader
        6          25   ProtocolSM.EndOfTransaction
        6          25   PsmContext.EndOfTransaction
        6          25   PsmFactory.ReceiveMsg
        6          24   MediaPsm.UpdateIcMedia
        6          24   PotsShelfHandler.ReceiveBuff
        6          24   ProtocolLayer.RootSsm
        6          24   ProtocolSM.ReceiveMsg
        6          24   PsmContext.FindPort
        6          24   SysIpL3Addr.HostToNetwork(IPv6)
        6          23   IpBuffer.OutgoingBytes
        6          23   PotsCallPsm.Route
        6          23   ProtocolLayer.EnsureLower
        6          23   ProtocolSM.HenqReceivedMsg
        6          23   ProxyBcSsm.FirstProxy
        6          22   Message.Henqueue
        6          22   MsgContext.ProcessIcMsg
        6          22   ProtocolSM.AddressesUnknown
        6          22   ProxyBcSsm.EndOfTransaction
        6          22   SsmContext.EndOfTransaction
        6          22   Timer.Exqueue
        6          21   InputHandler.HostToNetwork
        6          21   MsgContext.EndOfTransaction
        6          20   AnalyzeMsgEvent.ctor
        6          20   AnalyzeMsgEvent.dtor
        6          20   MediaPsm.PrepareOgMsgq
        6          20   MediaPsm.ReceiveMsg
        6          20   MsgPort.ReceiveMsg
        6          20   SsmFactory.ReceiveMsg
        6          19   MediaPsm.EndOfTransaction
        6          19   MsgPort.Route
        6          19   PotsShelfFactory.AllocIcMsg
        6          18   MsgPort.WrapMsg
        6          18   PotsShelfFactory.ProcessIcMsg
        6          16   SsmContext.IsIdle
        6          15   DigitString.Size
        6          15   ProtocolSM.UnwrapMsg
        6           9   MediaInfo.ctor
        6           6   PotsProfile.HasFeature
        5          45   Pots_UN_Message.ctor(i/c)
        5          29   PotsCallHandler.ReceiveBuff
        5          23   Timer.dtor
        5          22   Timer.Deregister
        5          19   MediaPsm.SetOgTone
        5          19   PotsCallFactory.AllocIcMsg
        5          18   MediaPsm.SetOgPort
        5          17   ServiceSM.DeleteIdleModifier
        5          17   ToneRegistry.ToneToPort
        5          16   ProtocolSM.StartTimer
        5          15   Pots_UN_Message.dtor
        5          13   Timer.operator new
        5          13   TimerRegistry.CalcQId
        5          10   AnalyzeSapEvent.dtor
        5           9   AnalyzeSapEvent.ctor
        5           9   Event.BuildSap
        5           9   Timer.ctor
        4          25   ServiceSM.dtor
        4          20   GlobalAddress.dtor
        4          20   PotsMessage.AddCause
        4          19   ProtocolLayer.dtor
        4          18   ProtocolSM.StopTimer
        4          16   PotsCallPsm.SendCause
        4          15   ServiceSM.ctor
        4          13   RecoveryThread.Enter
        4          12   SsmContext.SetRoot
        4          11   MediaPsm.UpdateOgMedia
        4          11   PotsBcSsm.StartTimer
        4          11   PotsCircuit.SetState
        4          10   PotsCallPsm.EnsureMediaMsg
        4          10   PotsCallPsm.ReportDigits
        4          10   Pots_NU_Message.AddScan
        4           9   ServiceSM.ProcessInitqSap
        4           7   ServiceSM.operator new
        4           6   GlobalAddress.ctor(L3addr, locaddr)
        4           4   Q1Way.Size
        3          16   PotsBcSsm.StopTimer
        3          12   SbInitiationReq.ProcessEvent
        3          10   DigitString.AddDigit
        2         105   SysMemory.Protect
        2          59   BcLocalReleaseEvent.ctor
        2          52   BcReleaseCallEvent.ctor
        2          49   PotsBcSsm.ctor
        2          48   BcApplyTreatmentEvent.ctor
        2          47   PotsCallPsm.ctor(subseq)
        2          29   ProxyBcSsm.PsmDeleted
        2          19   ServiceSM.ProcessSsmqSap
        2          15   ProtocolSM.dtor
        2          15   SsmContext.ctor
        2          14   Heap.SetAttrs
        2          14   MsgPort.dtor
        2          13   BcOriginateEvent.ctor
        2          13   PotsBcSsm.ClearCall
        2          13   ServiceSM.PsmDeleted
        2          12   BcAuthorizeOriginationEvent.ctor
        2          12   BcCollectInformationEvent.ctor
        2          12   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          12   PotsBcExApplyTreatment.ProcessEvent
        2          11   BcSsm.RaiseApplyTreatment
        2          11   BcSsm.RaiseLocalRelease
        2          11   Heap.SetPermissions
        2          11   MediaSsm.PsmDeleted
        2          11   MsgPort.AdjacentDeleted
        2          11   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          11   PsmContext.ExqPort
        2          10   BcLocalReleaseEvent.dtor
        2          10   BcSsm.PsmDeleted
        2          10   BcSsm.RaiseReleaseCall
        2          10   MediaPsm.dtor
        2          10   PotsBcLocalRelease.ProcessEvent
        2          10   PotsBcSsm.PsmDeleted
        2          10   PotsProfile.ClearObjAddr(addr)
        2          10   PotsProfile.ClearObjAddr(psm)
        2          10   ProtocolLayer.AdjacentDeleted
        2          10   ProtocolSM.SendFinal
        2          10   ProxyBcSsm.dtor
        2          10   PsmContext.ExqPsm
        2          10   PsmContext.dtor
        2          10   RootServiceSM.dtor
        2          10   SysIpL3Addr.ReleaseSocket
        2           9   BcSsm.ClearCall
        2           9   MediaSsm.dtor
        2           9   PotsBcReleaseCall.ProcessEvent
        2           9   PotsStatistics.IncrCause
        2           9   PotsToneTreatment.ApplyTreatment
        2           9   PotsTreatmentRegistry.CauseToTreatmentQ
        2           9   PotsWmlSsm.ProcessInitAck
        2           9   PotsWmlSsm.dtor
        2           9   SsmContext.dtor
        2           8   BcReleaseCallEvent.dtor
        2           8   BcSsm.dtor
        2           8   PotsBcSsm.dtor
        2           8   PotsCallPsm.dtor
        2           8   PotsProfile.SetState
        2           8   PotsTreatmentQueue.FirstTreatment
        2           8   ProtocolSM.Destroy
        2           7   BcApplyTreatmentEvent.dtor
        2           7   BcSsm.RaiseAuthorizeOrigination
        2           7   MsgPort.Initialize
        2           6   InitiationReqEvent.ctor
        2           6   PotsBcCiCollectInformation.ProcessEvent
        2           6   ProtocolSM.Initialize
        2           5   BcSsm.RaiseCollectInformation
        2           5   InitiationReqEvent.SetScreening
        2           5   InitiationReqEvent.dtor
        2           5   MsgPort.ctor(i/c)
        2           5   PayloadInvokerPool.RejectIngressWork
        2           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           5   PotsCallFactory.AllocRoot
        2           5   PotsCallFactory.PortAllocated
        2           5   PotsFacilityInfo.ctor
        2           5   PotsWmlSsm.ctor
        2           5   PsmContext.HenqPsm
        2           5   ServiceSM.SetParent
        2           4   Message.GetReceiver
        2           4   Message.GetSender
        2           4   MsgPort.AllocUpper
        2           4   PotsCallFactory.AllocIcPsm
        2           4   PotsSusInitiator.ProcessEvent
        2           4   ProtocolSM.ctor(subseq)
        2           4   ProtocolSM.operator new
        2           4   ProxyBcSsm.ctor
        2           4   PsmContext.ctor
        2           4   RootServiceSM.ctor
        2           4   RouteResult.ctor
        2           4   ServiceSM.HenqModifier
        2           4   SsmFactory.AllocContext
        2           3   Context.MsgCount
        2           3   Event.SetOwner
        2           3   PotsBcNuOriginate.ProcessEvent
        2           3   PotsWmlInitiator.ProcessEvent
        2           3   PsmContext.EnqPort
        2           3   Q1Way.Insert
        2           2   AnalysisResult.ctor
        2           2   BcAuthorizeOriginationEvent.dtor
        2           2   BcCollectInformationEvent.dtor
        2           2   BcOriginateEvent.dtor
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   BcSsm.ctor
        2           2   CauseInfo.ctor
        2           2   Context.ContextRoot
        2           2   DigitString.ctor
        2           2   MediaPsm.IcPortUpdated
        2           2   MediaPsm.MakeEdge
        2           2   MediaSsm.ctor
        2           2   Message.SetRxAddr
        2           2   MsgPort.UpdatePeer
        2           2   MsgPort.UppermostPsm
        2           2   MsgPort.operator new
        2           2   ObjectPool.ObjBid
        2           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           2   PotsBcSsm.SetProfile
        2           2   PotsBocInitiator.ProcessEvent
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsHeaderInfo.ctor
        2           2   PotsHtlInitiator.ProcessEvent
        2           2   PotsProfile.SetObjAddr
        2           2   PotsRingInfo.ctor
        2           2   PotsScanInfo.ctor
        2           2   PotsStatistics.Incr
        2           2   ProtocolLayer.ctor(first)
        2           2   ProtocolLayer.ctor(subseq)
        2           2   ProtocolSM.UppermostPsm
        2           2   ProxyBcSsm.SetUPsm
