FUNCTION PROFILE: 18-Sep-2017 19:23:08.626 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      178          32   Object.ctor
      177        7742   Base.ctor
      126        1521   Q1Way.Enq
      122        2115   Context.RunningContextTraced
       97        1060   Thread.RunningThread
       92        1141   Q1Way.Deq
       92           0   Pooled.ctor
       91         962   ObjectPool.DeqBlock
       80         975   Pooled.operator delete
       78         783   ObjectPool.EnqBlock
       77          81   C++.delete
       62         761   Context.RunningContext
       59         663   Q1Way.Exq
       53           0   SysIpL2Addr.ctor(copy)
       53           0   SysIpL3Addr.ctor(copy)
       52         581   Context.SetContextMsg
       49         617   MsgPort.Port
       49         516   ProtocolSM.Port
       48         711   TlvMessage.FencePtr
       43         574   SysIpL2Addr.dtor
       43         507   SysIpL3Addr.dtor
       40         467   Q1Way.Init
       40         419   Q1Way.Purge
       36         250   Thread.Pause
       33           0   SysIpL2Addr.ctor
       33           0   SysIpL3Addr.ctor
       32         531   SysHeap.Alloc
       32         337   Memory.Alloc
       32         301   IpBuffer.BuffSize
       30         369   SbIpBuffer.PayloadSize
       30         351   SbIpBuffer.operator new
       30         344   Message.RxSbAddr
       29         507   TlvMessage.FirstParm
       29         401   TlvMessage.FindParm
       29         373   SysIpL3Addr.operator=(copy)
       29         356   Event.operator new
       29         312   Event.dtor
       29         274   ServiceSM.EnqEvent
       28         289   SysIpL2Addr.operator=(copy)
       28         230   ServiceSM.ExqEvent
       28          36   Event.ctor
       27        2065   Message.ClearContext
       27         364   TlvMessage.FindType
       27         282   Message.Exqueue
       26         312   TlvMessage.NextParm
       25         451   Memory.Copy
       25         314   Context.SetState
       24         265   TlvMessage.CheckFence
       23         432   Thread.ExitBlockingOperation
       23         372   InvokerPool.FindWork
       23         216   Thread.Unlock
       22         270   Thread.RtcPercentUsed
       20    10518912   SysMutex.Release
       20         342   Thread.LogContextSwitch
       20         275   Thread.EnterBlockingOperation
       19        2837   Context.Exqueue
       19         281   Thread.ResumeLocked
       18         236   SbIpBuffer.operator delete
       18         220   TlvMessage.AddParm
       18         207   MsgBuffer.dtor
       18         199   InvokerThread.ClearContext
       18         193   PotsCallPsm.Cast
       18         192   IpBuffer.AddBytes
       18         190   TlvMessage.AddType
       17        1302   MsgHeader.ctor
       17         233   SysHeap.Free
       17          36   SbIpBuffer.ctor(copy)
       17          32   IpBuffer.ctor
       17          10   SbIpBuffer.ctor
       16         243   Message.dtor
       16         242   Message.RxFactory
       16         196   Message.Enqueue
       16         194   IpBuffer.dtor
       16         187   Memory.Free
       16         172   SbIpBuffer.dtor
       16         161   TlvMessage.dtor
       16           0   MsgBuffer.ctor
       15        1139   SysSocket.SetBlocking
       15         880   SysSocket.TracePeer
       15         204   Q2Way.Exq
       15         200   Message.TxSbAddr
       15         178   Factory.RecordMsg
       15         165   PotsMessage.dtor
       15         137   BcEvent.dtor
       15         135   Q1Way.Henq
       15          36   IpBuffer.ctor(copy)
