FUNCTION PROFILE: 14-Oct-2019 22:48:14.956 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      172        2695   Alarm.Create
      170        1465   ObjectPool.UpdateAlarm
      167        6835   Base.ctor
      166           0   Object.ctor
      130        1737   Thread.RunningThread
      127        1456   Q1Way.Enq
      121        2256   Context.RunningContextTraced
       92           1   Pooled.ctor
       89         902   Q1Way.Deq
       88         813   ObjectPool.DeqBlock
       87     2002115   Thread.Pause
       81        1040   Pooled.operator delete
       81         871   ObjectPool.EnqBlock
       79          83   C++.delete
       63         815   Context.RunningContext
       61         712   Q1Way.Exq
       50        1716   ProtocolSM.Port
       49         702   MsgPort.Port
       49         613   SysIpL2Addr.dtor
       48     2001466   Thread.Unlock
       48        1781   Thread.ExitBlockingOperation
       48         495   Context.SetContextMsg
       47         721   TlvMessage.FencePtr
       45         552   SysIpL3Addr.dtor
       45           0   SysIpL2Addr.ctor(copy)
       43          31   SysIpL3Addr.ctor(copy)
       42         348   Q1Way.Init
       40         392   Q1Way.Purge
       37         403   Thread.EnterBlockingOperation
       36           0   InitThread.Yielding
       35     1001884   Thread.LogContextSwitch
       32         377   SysIpL2Addr.operator=(copy)
       32         355   TlvMessage.FindParm
       32         345   TlvMessage.FirstParm
       30         752   SysIpL3Addr.operator=(copy)
       30         377   Message.RxSbAddr
       30         318   TlvMessage.FindType
       30         268   TlvMessage.NextParm
       29           0   SysIpL2Addr.ctor
       29           0   SysIpL3Addr.ctor
       28         344   SbIpBuffer.PayloadSize
       28         258   Message.Exqueue
       27        2243   Message.ClearContext
       27         423   SysHeap.Alloc
       27         273   Event.dtor
       27         272   Memory.Alloc
       27         228   IpBuffer.BuffSize
       27         222   ServiceSM.ExqEvent
       27         221   ServiceSM.EnqEvent
       27          28   Event.ctor
       26         319   SbIpBuffer.operator new
       26         253   Event.operator new
       24        1161   SysSocket.SetBlocking
       23         254   TlvMessage.CheckFence
       22         359   Memory.Copy
       21         206   Thread.RtcPercentUsed
       20         220   Context.SetState
       18         238   PotsCallPsm.Cast
       18         212   InvokerThread.ClearContext
       17         279   Message.RxFactory
       17         261   InvokerPool.FindWork
       17         226   SbIpBuffer.operator delete
       17         206   MsgBuffer.dtor
       17         193   TlvMessage.AddParm
       17         178   IpBuffer.AddBytes
       17         178   Message.Enqueue
       17         167   TlvMessage.AddType
       16         281   Thread.ResumeLocked
       16         211   Message.dtor
       16         192   SysHeap.Free
       16         186   IpPort.RecvsInSequence
       16         185   Message.operator new
       16         172   Factory.RecordMsg
       16         152   IpBuffer.dtor
       16         148   Memory.Free
       16         148   TlvMessage.dtor
       16         136   SbIpBuffer.dtor
       15         258   Message.TxSbAddr
       15         220   MsgHeader.ctor
       15         166   Thread.MsecsSinceStart
       15         144   PotsMessage.dtor
       15         142   Q1Way.Henq
       14         159   Context.Exqueue
       14         136   BcEvent.dtor
       14          28   SbIpBuffer.ctor(copy)
       14          22   IpBuffer.ctor
       14           5   SbIpBuffer.ctor
       14           0   BcEvent.ctor
       14           0   MsgBuffer.ctor(copy)
       13         185   Message.SetPsm
