FUNCTION PROFILE: Jun-13-2022 16:38:32.235 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      154         438   Q1Way.Enq
      140         453   Q1Way.Deq
      140         438   ObjectPool.DeqBlock
      140         408   Pooled.ctor
      128         425   Context.RunningContextTraced
      115        1141   Gate.Notify
      115         502   SysThread.Interrupt
      115         498   Thread.Interrupt
      111    15447303   Gate.WaitFor
      111         489   SysThread.Suspend
      104         315   ObjectPool.EnqBlock
      104         282   Pooled.operator delete
       92         386   Thread.Pause
       86          54   C++.delete
       76         238   Context.RunningContext
       65        1855   Thread.LogContextSwitch
       65         651   Thread.ExitBlockingOperation
       65         480   Mutex.Acquire
       65         468   Thread.Resume
       65         407   Thread.InitialTime
       65         367   Thread.Ready
       65         320   ThreadAdmin.WarpFactor
       65         301   Mutex.Release
       65         277   SysThread.Wait
       65         259   Thread.Schedule
       65         246   Thread.Suspend
       65         243   MutexGuard.ctor
       65         232   MutexGuard.Release
       65         225   MutexGuard.dtor
       65         206   Thread.EnterBlockingOperation
       65         180   Q1Way.Exq
       60         161   Context.SetContextMsg
       53         181   MsgPort.Port
       53         169   ProtocolSM.Port
       52         359   SysIpL2Addr.dtor
       52         178   SysIpL3Addr.dtor
       52         139   TlvMessage.FencePtr
       46         196   SysThread.Delay
       44         193   SysIpL3Addr.ctor
       44         191   SysIpL2Addr.ctor
       44         133   IPv6Addr.ctor
       44          82   Q1Way.Init
       43         128   SbIpBuffer.PayloadSize
       42         108   Q1Way.Purge
       39         136   Thread.CurrTimeRunning
       36         143   SbIpBuffer.operator new
       36         134   Message.RxSbAddr
       36         118   NetworkBase.AllocByteBuff
       36         118   SmallBuffer.operator new
       36         117   IpBuffer.AllocBuff
       34          72   TlvMessage.FindParm
       34          71   TlvMessage.FirstParm
       33         251   SysSocket.SetBlocking
       33          61   TlvMessage.NextParm
       32          78   TlvMessage.FindType
       31         733   Message.ClearContext
       31          99   Message.Exqueue
       29         144   Memory.Copy
       29          77   Event.ctor
       29          72   ServiceSM.EnqEvent
       29          67   Event.operator new
       29          65   Event.dtor
       29          63   ServiceSM.ExqEvent
       28          65   Context.SetState
       26          74   TlvMessage.CheckFence
       24          85   InvokerPool.FindWork
       23          74   Thread.RtcPercentUsed
       20          70   Context.Exqueue
       20          54   InvokerThread.ClearContext
       19          70   TlvMessage.AddType
       19          68   TlvMessage.AddParm
       19          66   Message.Enqueue
       19          58   Message.TxSbAddr
       19          57   Factory.RecordMsg
       19          52   IpBuffer.AddBytes
       19          46   IpPort.RecvsInSequence
       18         304   SbIpBuffer.ctor
       18         110   SbIpBuffer.ctor(copy)
       18         101   IpBuffer.ctor
       18          77   IpBuffer.dtor
       18          72   Message.dtor
       18          68   IpBuffer.ctor(copy)
       18          64   MsgBuffer.ctor
       18          55   Message.RxFactory
       18          55   SbIpBuffer.dtor
       18          53   MsgBuffer.ctor(copy)
       18          52   SbIpBuffer.operator delete
       18          51   Message.operator new
       18          51   TlvMessage.dtor
       18          49   MsgHeader.ctor
       18          48   MsgBuffer.dtor
       18          47   PotsCallPsm.Cast
       17          83   SysSocket.TracePeer
       17          65   DeferredRegistry.RaiseTimeouts
       17          58   TimerRegistry.ProcessWork
       17          53   Q2Way.Exq
       17          43   PotsMessage.dtor
       15          38   BcEvent.ctor
       15          33   BcEvent.dtor
       15          27   Q1Way.Henq
       14          43   Alarm.Create
       13          48   Message.Handled
       13          43   Message.SetPsm
       13          37   MsgPort.Find
       13          36   PotsBcSsm.SetNextSap
       13          26   ServiceSM.SetNextSap
       12         197   Context.CaptureTask
       12          61   InvokerPool.ReceiveMsg
       12          47   MsgFactory.ReceiveMsg
       12          46   Context.ProcessMsg
       12          45   InvokerPool.KickThread
       12          44   InvokerThread.ScheduledIn
       12          43   Context.Enqueue
       12          42   Context.EnqMsg
       12          42   PayloadInvokerPool.RecordDelay
       12          40   Context.ProcessWork
       12          37   InvokerThread.SetContext
       12          36   ProtocolSM.PeerFactory
       12          34   Context.TraceMsg
       12          33   Pots_NU_Message.dtor
       12          32   InvokerPool.Enqueued
       12          31   ProtocolSM.SetState
       12          28   InvokerPool.Dequeued
       12          28   InvokerThread.BlockingAllowed
       12          25   InvokerPool.ScheduledOut
       12          25   Thread.PauseOver
       11        3133   SysUdpSocket.RecvFrom
       11          80   ServiceSM.ProcessEvent
       11          76   SysSocket.Empty
       11          69   SessionBase.CaptureMsg
       11          55   SysIpL3Addr.NetworkToHost(IPv6)
       11          50   SbTracer.MsgStatus
       11          46   IoThread.InvokeHandler
       11          46   PotsMessage.ctor(i/c)
       11          41   SbExtInputHandler.AllocBuff
       11          40   SysIpL2Addr.NetworkToHost(IPv6)
       11          39   InvokerPool.ReceiveBuff
       11          36   IoThread.ConditionalPause
       11          36   SbInputHandler.ReceiveBuff
       11          33   SessionBase.TraceRxNet
       11          30   InputHandler.NetworkToHost
       11          29   IpPort.BytesRcvd
       11          27   NwTracer.BuffStatus
       11          25   Message.ctor(i/c)
       11          22   TlvMessage.ctor(i/c)
