FUNCTION PROFILE: 13-Feb-2022 16:54:00.571 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      154         345   Q1Way.Enq
      140         335   Pooled.ctor
      140         324   Q1Way.Deq
      140         279   ObjectPool.DeqBlock
      128         392   Context.RunningContextTraced
      122         929   SysThread.Resume
      122         606   Thread.Interrupt
      122         534   SysThread.Interrupt
      111    10158456   SysThread.Suspend
      104         147   ObjectPool.EnqBlock
      104         137   Pooled.operator delete
       92         366   Thread.Pause
       86          19   C++.delete
       76         182   Context.RunningContext
       65        2018   Thread.LogContextSwitch
       65         864   SysMutex.Acquire
       65         782   Thread.ExitBlockingOperation
       65         583   Thread.InitialTime
       65         387   Thread.Ready
       65         369   Thread.Resume
       65         367   SysMutex.Release
       65         315   ThreadAdmin.WarpFactor
       65         293   SysThread.Wait
       65         280   Thread.Schedule
       65         256   Thread.EnterBlockingOperation
       65         232   Thread.Suspend
       65         203   MutexGuard.ctor
       65         164   MutexGuard.Release
       65         163   MutexGuard.dtor
       65         118   Q1Way.Exq
       60         111   Context.SetContextMsg
       53          97   MsgPort.Port
       53          79   ProtocolSM.Port
       52         184   SysIpL2Addr.dtor
       52          81   TlvMessage.FencePtr
       52          79   SysIpL3Addr.dtor
       46         306   SysThread.Delay
       44         155   SysIpL3Addr.ctor
       44         139   SysIpL2Addr.ctor
       44         117   IPv6Addr.ctor
       44          99   Q1Way.Init
       43          66   SbIpBuffer.PayloadSize
       42          49   Q1Way.Purge
       39         137   Thread.CurrTimeRunning
       36         101   Message.RxSbAddr
       36          70   SbIpBuffer.operator new
       36          63   NetworkBase.AllocByteBuff
       36          62   SmallBuffer.operator new
       36          57   IpBuffer.AllocBuff
       34          95   TlvMessage.FirstParm
       34          65   TlvMessage.FindParm
       33         240   SysSocket.SetBlocking
       33          71   TlvMessage.NextParm
       32          60   TlvMessage.FindType
       31         281   Message.ClearContext
       31          46   Message.Exqueue
       29         104   Memory.Copy
       29          50   Event.operator new
       29          50   ServiceSM.EnqEvent
       29          49   ServiceSM.ExqEvent
       29          48   Event.ctor
       29          38   Event.dtor
       28          53   Context.SetState
       26          36   TlvMessage.CheckFence
       24          53   InvokerPool.FindWork
       23          52   Thread.RtcPercentUsed
       20          40   Context.Exqueue
       20          32   InvokerThread.ClearContext
       19          52   IpPort.RecvsInSequence
       19          45   Message.Enqueue
       19          45   Factory.RecordMsg
       19          41   Message.TxSbAddr
       19          29   IpBuffer.AddBytes
       19          28   TlvMessage.AddParm
       19          26   TlvMessage.AddType
       18         173   SbIpBuffer.ctor
       18          58   IpBuffer.ctor
       18          52   SbIpBuffer.ctor(copy)
       18          51   Message.RxFactory
       18          44   MsgHeader.ctor
       18          42   MsgBuffer.ctor
       18          37   Message.operator new
       18          27   MsgBuffer.ctor(copy)
       18          25   PotsCallPsm.Cast
       18          24   TlvMessage.dtor
       18          24   MsgBuffer.dtor
       18          24   IpBuffer.ctor(copy)
       18          23   IpBuffer.dtor
       18          23   SbIpBuffer.dtor
       18          22   Message.dtor
       18          20   SbIpBuffer.operator delete
       17         102   DeferredRegistry.RaiseTimeouts
       17          96   TimerRegistry.ProcessWork
       17          82   SysSocket.TracePeer
       17          35   Q2Way.Exq
       17          24   PotsMessage.dtor
       15          41   BcEvent.ctor
       15          27   Q1Way.Henq
       15          21   BcEvent.dtor
       14          39   Alarm.Create
       13          26   MsgPort.Find
       13          24   Message.SetPsm
       13          20   PotsBcSsm.SetNextSap
       13          20   Message.Handled
       13          20   ServiceSM.SetNextSap
       12         158   Context.CaptureTask
       12          30   InvokerPool.KickThread
       12          28   MsgFactory.ReceiveMsg
       12          27   Context.ProcessWork
       12          27   InvokerPool.ReceiveMsg
       12          27   Context.EnqMsg
       12          26   Context.Enqueue
       12          26   InvokerPool.Enqueued
       12          26   PayloadInvokerPool.RecordDelay
       12          26   Context.TraceMsg
       12          25   InvokerThread.SetContext
       12          25   InvokerPool.Dequeued
       12          25   InvokerThread.ScheduledIn
       12          23   Context.ProcessMsg
       12          20   InvokerPool.ScheduledOut
       12          20   ProtocolSM.SetState
       12          19   Pots_NU_Message.dtor
       12          17   InvokerThread.BlockingAllowed
       12          17   Thread.PauseOver
       12          17   ProtocolSM.PeerFactory
       11        4824   SysUdpSocket.RecvFrom
       11          73   SessionBase.CaptureMsg
       11          48   SysIpL3Addr.NetworkToHost(IPv6)
       11          44   IpPort.BytesRcvd
       11          44   PotsMessage.ctor(i/c)
       11          43   SbExtInputHandler.AllocBuff
       11          36   SysIpL2Addr.NetworkToHost(IPv6)
       11          35   SbInputHandler.ReceiveBuff
       11          34   ServiceSM.ProcessEvent
       11          34   SbTracer.MsgStatus
       11          34   InvokerPool.ReceiveBuff
       11          31   IoThread.ConditionalPause
       11          31   IoThread.InvokeHandler
       11          28   SysSocket.Empty
       11          27   InputHandler.NetworkToHost
       11          23   SessionBase.TraceRxNet
       11          22   Message.ctor(i/c)
       11          21   TlvMessage.ctor(i/c)
       11          21   NwTracer.BuffStatus
       11          19   ServiceSM.SetNextState
       10          26   PotsProfile.FindFeature
       10          24   PotsCallPsm.SendSignal
       10          23   Q2Way.Enq
        9          37   ObjectPool.BidToObj
        9          22   ProtocolSM.FindTimer
        9          15   BcSsm.SetNextState
        8     6246757   SysTcpSocket.Poll
        8         161   SysTcpSocket.Accept
        8          82   SysSocket.SetError(errval)
        8          82   IpPortRegistry.LocalAddr
        8          65   SysSocket.TraceEvent
        8          41   TcpIoThread.AcceptConn
        8          23   Initiator.InvokeHandler
        8          21   TcpIoThread.PollSockets
        8          14   Message.SetProtocol
        8          13   Context.operator new
        8          13   Factory.IncrContexts
        8          12   MsgContext.ctor
        8          12   Context.ctor
        8           9   MsgContext.dtor
        8           9   Context.dtor
        7          19   BcReleaseEvent.ctor
        7          17   BcSsm.CalcPort
        7          16   Circuit.MakeConn
        7          15   Message.Capture
        7          14   TlvMessage.ctor(o/g)
        7          14   Q2Way.Henq
        7          13   ProxyBcSsm.CalcPort
        7          13   SbAnalyzeMessage.ProcessEvent
        7          13   ServiceSM.SetNextSnp
        7          13   ProtocolSM.GetProtocol
        7          12   ServiceSM.EndOfTransaction
        7          12   Message.SetReceiver
        7          12   Message.ctor(o/g)
        7          12   PotsBcSsm.SetNextSnp
        7          12   ProtocolSM.EnqOgMsg
        7          12   Message.SetSender
        7          12   Message.SetSignal
        7          12   PotsBcSsm.TimerPsm
        7          10   Message.Send
        7          10   TlvMessage.Send
        7           8   BcReleaseEvent.dtor
        6         364   Pots_NU_Message.ctor(o/g)
        6         174   SysIpL2Addr.HostToNetwork(IPv6)
        6          44   Pots_NU_Message.ctor(i/c)
        6          30   PotsShelfHandler.ReceiveBuff
        6          29   MediaInfo.ctor
        6          24   PsmContext.EndOfTransaction
        6          18   PotsMessage.ctor(o/g)
        6          15   IpBuffer.Send
        6          15   PotsShelfFactory.AllocIcMsg
        6          15   PsmContext.FindPort
        6          13   ProtocolLayer.SendToUpper
        6          12   MsgPort.ReceiveMsg
        6          12   SsmContext.ProcessIcMsg
        6          11   MediaPsm.ReceiveMsg
        6          11   PotsProfile.HasFeature
        6          11   ProtocolLayer.RootSsm
        6          11   MediaPsm.UpdateIcMedia
        6          11   MsgContext.ProcessIcMsg
        6          11   PotsShelfFactory.ProcessIcMsg
        6          11   ProtocolSM.ReceiveMsg
        6          11   SsmFactory.ReceiveMsg
        6          10   PotsCallPsm.ProcessIcMsg
        6          10   Message.Henqueue
        6          10   MediaPsm.EndOfTransaction
        6          10   PotsCircuit.ReceiveMsg
        6          10   AnalyzeMsgEvent.dtor
        6          10   ProtocolSM.HenqReceivedMsg
        6          10   SsmContext.IsIdle
        6           9   AnalyzeMsgEvent.ctor
        6           9   ProtocolLayer.SendToLower
        6           9   ProtocolSM.UnwrapMsg
        6           9   MsgPort.Route
        6           9   ProxyBcSsm.FirstProxy
        6           9   SsmContext.EndOfTransaction
        6           9   PsmFactory.ReceiveMsg
        6           9   DigitString.Size
        6           9   MediaPsm.PrepareOgMsgq
        6           9   SysIpL3Addr.HostToNetwork(IPv6)
        6           8   InputHandler.HostToNetwork
        6           8   SysUdpSocket.SendTo
        6           8   Timer.Exqueue
        6           8   PotsCallPsm.ProcessOgMsg
        6           8   ProxyBcSsm.EndOfTransaction
        6           8   MsgContext.EndOfTransaction
        6           8   ProtocolLayer.EnsureLower
        6           8   MsgPort.WrapMsg
        6           8   SysUdpSocket.SendBuff
        6           8   ProtocolSM.EndOfTransaction
        6           8   IpBuffer.OutgoingBytes
        6           8   MsgPort.SendMsg
        6           8   ProtocolSM.AddressesUnknown
        6           7   PotsCallPsm.Route
        6           7   PotsMessage.AddHeader
        6           6   IpPort.BytesSent
        5          26   Pots_UN_Message.ctor(i/c)
        5          19   PotsCallHandler.ReceiveBuff
        5          12   ToneRegistry.ToneToPort
