FUNCTION PROFILE: 30-Jan-2020 18:57:51.590 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      136        1209   Q1Way.Enq
      128        1537   Context.RunningContextTraced
      104         939   Q1Way.Deq
      104         864   ObjectPool.DeqBlock
      104         788   Pooled.ctor
       97        2278   SysThread.Resume
       97        1116   Thread.Interrupt
       97         921   SysThread.Interrupt
       86         777   ObjectPool.EnqBlock
       86         773   Pooled.operator delete
       86         119   C++.delete
       78    14929853   SysThread.Suspend
       76         741   Context.RunningContext
       73         697   SysIpL2Addr.dtor
       70         891   SysIpL2Addr.ctor(copy)
       65         586   Q1Way.Exq
       64         579   SysIpL3Addr.dtor
       61         234   SysIpL3Addr.ctor(copy)
       60         563   Context.SetContextMsg
       58         656   Thread.Pause
       56         557   SysIpL2Addr.operator=(copy)
       53         447   MsgPort.Port
       53         407   ProtocolSM.Port
       52         345   TlvMessage.FencePtr
       49         832   Thread.Resume
       49         817   Thread.ExitBlockingOperation
       49         762   ThreadAdmin.WarpFactor
       49         706   Thread.Schedule
       49         665   Thread.InitialMsecs
       49         555   SysThread.Wait
       49         501   Thread.Ready
       49         465   Thread.LogContextSwitch
       49         438   Thread.EnterBlockingOperation
       49         359   Thread.Suspend
       47         400   SysIpL3Addr.operator=(copy)
       45         651   SysIpL2Addr.ctor
       45         286   SysIpL3Addr.ctor
       44         311   Q1Way.Init
       42         542   Q1Way.Purge
       36         496   SysHeap.Alloc
       36         432   Message.RxSbAddr
       36         354   Memory.Alloc
       36         332   SbIpBuffer.operator new
       36         274   IpBuffer.BuffSize
       35         993   SysSocket.SetBlocking
       34         356   TlvMessage.FirstParm
       34         320   TlvMessage.FindParm
       33         308   TlvMessage.NextParm
       32         309   TlvMessage.FindType
       31        1706   Message.ClearContext
       31         266   Message.Exqueue
       31         223   SbIpBuffer.PayloadSize
       29         438   Memory.Copy
       29         424   SysThread.Delay
       29         217   Event.operator new
       29         213   Event.ctor
       29         212   Event.dtor
       29         203   ServiceSM.EnqEvent
       29         195   ServiceSM.ExqEvent
       28         310   Context.SetState
       26         173   TlvMessage.CheckFence
       24         273   InvokerPool.FindWork
       23         230   Thread.RtcPercentUsed
       22          92   Thread.MsecsSinceStart
       20         285   Context.Exqueue
       20         165   InvokerThread.ClearContext
       20         154   IpPort.RecvsInSequence
       19         206   Message.TxSbAddr
       19         167   Factory.RecordMsg
       19         152   TlvMessage.AddParm
       19         147   Message.Enqueue
       19         125   IpBuffer.AddBytes
       19         125   TlvMessage.AddType
       18         757   SbIpBuffer.ctor
       18         506   SbIpBuffer.ctor(copy)
       18         296   Message.RxFactory
       18         201   SysHeap.Free
       18         200   Message.operator new
       18         188   TlvMessage.dtor
       18         185   IpBuffer.ctor
       18         184   IpBuffer.dtor
       18         182   MsgBuffer.ctor
       18         179   MsgHeader.ctor
       18         172   SbIpBuffer.dtor
       18         161   Memory.Free
       18         153   Message.dtor
       18         149   PotsCallPsm.Cast
       18         147   IpBuffer.ctor(copy)
       18         141   MsgBuffer.dtor
       18         135   SbIpBuffer.operator delete
       18         134   MsgBuffer.ctor(copy)
       17         706   SysSocket.TracePeer
       17         191   Q2Way.Exq
       17         173   TimerRegistry.ProcessWork
       17         169   PotsMessage.dtor
       15         141   BcEvent.ctor
       15         127   Q1Way.Henq
       15         114   BcEvent.dtor
       14         183   Alarm.Create
       13         138   MsgPort.Find
       13         117   Message.SetPsm
       13         107   Message.Handled
       13         105   PotsBcSsm.SetNextSap
       13          94   ServiceSM.SetNextSap
       12         872   Context.CaptureTask
       12         225   InvokerThread.ScheduledIn
       12         195   Context.ProcessWork
       12         178   InvokerPool.Dequeued
       12         171   PayloadInvokerPool.RecordDelay
       12         168   InvokerThread.SetContext
       12         154   Context.ProcessMsg
       12         145   InvokerPool.ReceiveMsg
       12         123   Context.TraceMsg
       12         114   Pots_NU_Message.dtor
       12         112   InvokerPool.ScheduledOut
       12         107   MsgFactory.ReceiveMsg
       12          99   Context.EnqMsg
       12          99   Context.Enqueue
       12          96   InvokerPool.KickThread
       12          92   ProtocolSM.SetState
       12          91   InvokerPool.Enqueued
       12          89   ProtocolSM.PeerFactory
       12          84   InvokerThread.BlockingAllowed
       12          83   Thread.PauseOver
       11        7392   SysUdpSocket.RecvFrom
       11         218   MsgFactory.CaptureMsg
       11         192   SysSocket.Empty
       11         191   SysIpL2Addr.ctor(IPv4addr)
       11         188   IpPort.BytesRcvd
       11         178   PotsMessage.ctor(i/c)
       11         166   IoThread.InvokeHandler
       11         157   InvokerPool.ReceiveBuff
       11         153   ServiceSM.ProcessEvent
       11         142   SbInputHandler.ReceiveBuff
       11         134   SbExtInputHandler.AllocBuff
       11         120   SbTracer.MsgStatus
       11         111   NwTracer.BuffStatus
       11         104   InputHandler.NetworkToHost
       11          91   InvokerPool.TraceRxNet
       11          91   Message.ctor(i/c)
       11          88   TlvMessage.ctor(i/c)
       11          81   IoThread.ConditionalPause
       11          73   ServiceSM.SetNextState
       11           0   SysIpL3Addr.ctor(IPv4addr)
       10          89   Q2Way.Enq
       10          88   PotsCallPsm.SendSignal
       10          40   PotsProfile.FindFeature
        9     1907616   SysTcpSocket.Poll
        9         213   SysTcpSocket.Accept
        9         158   ProtocolSM.FindTimer
        9         118   TcpIoThread.AcceptConn
        9         110   IpPortRegistry.HostAddress
        9         107   ObjectPool.BidToObj
        9         101   SysSocket.SetError
        9          89   SysIpL2Addr.IsValid
        9          71   TcpIoThread.PollSockets
        9          66   BcSsm.SetNextState
        8         106   MsgContext.dtor
        8          74   Context.ctor
        8          74   Context.dtor
        8          59   MsgContext.ctor
        8          57   Message.SetProtocol
        8          52   Context.operator new
        8          51   Factory.IncrContexts
        8          24   Initiator.InvokeHandler
        7         150   Message.SetReceiver
        7         149   Message.SetSender
        7         132   BcReleaseEvent.ctor
        7          96   BcSsm.CalcPort
        7          81   Circuit.MakeConn
        7          74   Message.Send
        7          72   BcReleaseEvent.dtor
        7          72   TlvMessage.Send
        7          70   Message.ctor(o/g)
        7          63   ProxyBcSsm.CalcPort
        7          58   ProtocolSM.EnqOgMsg
        7          58   SbAnalyzeMessage.ProcessEvent
        7          55   ProtocolSM.GetProtocol
        7          55   TlvMessage.ctor(o/g)
        7          53   ServiceSM.EndOfTransaction
        7          52   Message.Capture
        7          51   Message.SetSignal
        7          50   PotsBcSsm.TimerPsm
        7          47   PotsBcSsm.SetNextSnp
        7          42   ServiceSM.SetNextSnp
        7          35   Q2Way.Henq
        6        1471   Pots_NU_Message.ctor(o/g)
        6         155   Pots_NU_Message.ctor(i/c)
        6         114   PotsMessage.ctor(o/g)
        6         113   ProtocolLayer.RootSsm
        6         102   Timer.Exqueue
        6          96   PotsShelfHandler.ReceiveBuff
        6          82   PotsCircuit.ReceiveMsg
        6          82   SsmContext.ProcessIcMsg
        6          80   ProtocolSM.HenqReceivedMsg
        6          78   Message.Henqueue
        6          75   PotsCallPsm.ProcessIcMsg
        6          72   MsgContext.ProcessIcMsg
        6          70   PsmContext.FindPort
        6          68   PotsShelfFactory.ProcessIcMsg
        6          68   ProtocolLayer.SendToUpper
        6          67   MsgPort.SendMsg
        6          63   MsgPort.ReceiveMsg
        6          63   ProtocolSM.ReceiveMsg
        6          60   PsmFactory.ReceiveMsg
        6          58   AnalyzeMsgEvent.ctor
        6          58   PotsCallPsm.ProcessOgMsg
        6          57   IpPort.BytesSent
        6          57   MediaPsm.ReceiveMsg
        6          56   PotsShelfFactory.AllocIcMsg
        6          54   InputHandler.HostToNetwork
        6          53   AnalyzeMsgEvent.dtor
        6          52   SsmFactory.ReceiveMsg
        6          50   ProtocolLayer.SendToLower
        6          50   PsmContext.EndOfTransaction
        6          49   MediaPsm.UpdateIcMedia
        6          49   SysUdpSocket.SendBuff
        6          48   IpBuffer.Send
        6          48   MsgContext.EndOfTransaction
        6          48   SsmContext.EndOfTransaction
        6          46   ProtocolSM.EndOfTransaction
        6          46   SsmContext.IsIdle
        6          45   MsgPort.Route
        6          45   ProtocolSM.AddressesUnknown
        6          45   ProxyBcSsm.EndOfTransaction
        6          44   MediaPsm.EndOfTransaction
        6          44   MediaPsm.PrepareOgMsgq
        6          44   SysUdpSocket.SendTo
        6          43   ProtocolSM.UnwrapMsg
        6          42   IpBuffer.OutgoingBytes
        6          42   PotsMessage.AddHeader
        6          42   ProxyBcSsm.FirstProxy
        6          41   PotsCallPsm.Route
