FUNCTION PROFILE: 14-May-2018 17:03:33.013 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      173           0   Base.ctor
      173           0   Object.ctor
      167           0   Thread.RunningThread
      129           0   Q1Way.Enq
      122           0   Context.RunningContextTraced
       98           0   Pooled.ctor
       97           0   ObjectPool.DeqBlock
       96           0   Q1Way.Deq
       81           0   ObjectPool.EnqBlock
       81           0   Pooled.operator delete
       63           0   Q1Way.Exq
       56           0   Context.SetContextMsg
       52           0   TlvMessage.FencePtr
       45           0   Thread.LogContextSwitch
       44           0   SysMutex.Release
       43           0   Thread.ResumeLocked
       42           0   SysIpL2Addr.ctor(copy)
       42           0   SysIpL3Addr.ctor(copy)
       42           0   Thread.EnterBlockingOperation
       40           0   Q1Way.Init
       40           0   SysIpL2Addr.dtor
       40           0   SysIpL3Addr.dtor
       39           0   Thread.InitialMsecs
       39           0   ThreadAdmin.WarpFactor
       36           0   SysMutex.Acquire
       34           0   IpBuffer.BuffSize
       34           0   Memory.Alloc
       34           0   Q1Way.Purge
       34           0   SysHeap.Alloc
       34           0   SysIpL2Addr.operator=(copy)
       34           0   SysIpL3Addr.ctor
       34           0   SysIpL3Addr.operator=(copy)
       34           0   TlvMessage.FindParm
       34           0   TlvMessage.FirstParm
       33           0   SbIpBuffer.operator new
       33           0   SysIpL2Addr.ctor
       33           0   TlvMessage.NextParm
       32           0   TlvMessage.FindType
       31           0   SbIpBuffer.PayloadSize
       30           0   Message.Exqueue
       29           0   Message.ClearContext
       29           0   MsgPort.Port
       29           0   ProtocolSM.Port
       28           0   Event.dtor
       28           0   ServiceSM.ExqEvent
       27           0   Event.ctor
       27           0   Event.operator new
       27           0   ServiceSM.EnqEvent
       26           0   Memory.Copy
       26           0   TlvMessage.CheckFence
       22           0   Context.SetState
       22           0   InvokerPool.FindWork
       22           0   Thread.MsecsSinceStart
       22           0   Thread.RtcPercentUsed
       21           0   Context.RunningContext
       19           0   Factory.RecordMsg
       19           0   InvokerThread.ClearContext
       19           0   IpBuffer.AddBytes
       19           0   Message.Enqueue
       19           0   TlvMessage.AddParm
       19           0   TlvMessage.AddType
       18           0   Context.Exqueue
       18           0   Message.operator new
       17           0   IpBuffer.ctor
       17           0   IpBuffer.ctor(copy)
       17           0   Message.RxSbAddr
       17           0   Message.dtor
       17           0   MsgBuffer.ctor(copy)
       17           0   MsgHeader.ctor
       17           0   SbIpBuffer.ctor
       17           0   TimerRegistry.ProcessWork
       17           0   TlvMessage.dtor
       16           0   IpBuffer.dtor
       16           0   Memory.Free
       16           0   MsgBuffer.ctor
       16           0   MsgBuffer.dtor
       16           0   PotsCallPsm.Cast
       16           0   PotsMessage.dtor
       16           0   SbIpBuffer.ctor(copy)
       16           0   SbIpBuffer.dtor
       16           0   SbIpBuffer.operator delete
       16           0   SysHeap.Free
       15           0   BcEvent.ctor
       15           0   BcEvent.dtor
       15           0   Message.RxFactory
       15           0   Q2Way.Exq
