FUNCTION PROFILE: 13-Nov-2019 17:58:10.602 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1584       64371   Thread.RunningThread
     1570       52009   ThreadRegistry.FindThread
      897       30868   Thread.Test
      634       22605   Thread.UpdateMutex
      634       22572   Thread.UpdateMutexCount
      632       21816   Thread.Pause
      537       15105   SysThread.Resume
      387       19261   Thread.InitialMsecs
      318       10719   Thread.Interrupt
      318       10452   SysThread.Interrupt
      317      670425   SysThread.Suspend
      317       11945   SysMutex.Acquire
      317       11703   SysMutex.Release
      316       16141   Thread.ExitBlockingOperation
      316       15687   Thread.Ready
      316       15189   Thread.Resume
      316       11608   Thread.EnterBlockingOperation
      316        2431   ThreadAdmin.WarpFactor
      315      101768   Thread.LogContextSwitch
      315       11863   SysThread.Delay
      315       11513   Thread.Suspend
      315       11403   Thread.Schedule
      314       22403   InitThread.CalculateDelay
      314       14998   InitThread.Enter
      299       12027   InitThread.HandleInterrupt
      236        8664   InitThread.ContextSwitch
      236        7820   Thread.SwitchContext
      236        7646   Thread.Select
      236        7292   Thread.Reset
      219        6914   Thread.Proceed
      219        6251   SysThread.SetPriority
      219        3632   SysThread.Proceed
      162        9523   Thread.TicksLeft
       15         158   InitThread.HandleTimeout
        3         471   Debug.SwFlagOn
        3          35   Log.Find
        2          37   LogGroupRegistry.FindGroup
        2          22   Thread.SetSignal
        2          21   LogGroup.FindLog
        2          18   MutexGuard.ctor
        2          18   MutexGuard.dtor
        2          16   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.ExitSwLog
        1        1410   SignalException.ctor
        1         255   Log.Format
        1         217   Base.ctor
        1         161   SysThread.Start
        1         161   Thread.Start
        1         144   RecoveryThread.Recover
        1          96   Exception.dtor
        1          78   LeakyBucketCounter.HasReachedLimit
        1          25   SignalException.dtor
        1          23   Log.Submit
        1          15   Thread.TrapHandler
        1          14   LogBuffer.Push
        1          12   LogBuffer.SetNext
        1          10   Memory.Copy
        1          10   MutexRegistry.Abandon
        1          10   Thread.LogTrap
        1           9   Log.Create
        1           9   LogBuffer.InsertionPoint
        1           9   Orphans.ExitNow
        1           8   LogBufferRegistry.Active
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   RecoveryThread.DoRaise
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 74
