FUNCTION PROFILE: 3-Mar-2022 11:47:23.377 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          19   SysMutex.Acquire
        6          13   SysMutex.Release
        4          14   SysThread.Resume
        4          11   SysThread.Interrupt
        4          10   Thread.Interrupt
        4           6   MutexGuard.dtor
        4           6   Thread.Pause
        4           5   MutexGuard.ctor
        4           5   MutexGuard.Release
        3        1164   SysThread.Suspend
        3           9   Debug.SwFlagOn
        2          34   Thread.LogContextSwitch
        2          13   Thread.Resume
        2          10   LogGroupRegistry.FindGroup
        2           8   ThreadAdmin.WarpFactor
        2           6   Thread.ExitBlockingOperation
        2           6   Thread.InitialTime
        2           5   Thread.Schedule
        2           5   Log.Find
        2           5   LogGroup.FindLog
        2           4   RecoveryThread.Enter
        2           4   Thread.Ready
        2           3   SysThread.Wait
        2           3   Thread.ExitSwLog
        2           3   Thread.EnterBlockingOperation
        2           3   Thread.Suspend
        2           3   Thread.SetSignal
        2           2   Heap.SetPermissions
        2           2   LogBuffer.First
        1        1510   RecoveryThread.DoRaise
        1        1484   SysThreadStack.Display
        1          86   Log.Format
        1          72   SysTime.ctor(now)
        1           8   LeakyBucketCounter.HasReachedLimit
        1           6   Thread.TrapHandler
        1           6   SysThread.Delay
        1           5   Thread.HandleSignal
        1           5   Thread.ExtendTime
        1           4   Log.Submit
        1           4   Thread.RegisterForSignals
        1           3   Log.Find(log)
        1           3   MutexRegistry.Abandon
        1           2   Exception.dtor
        1           2   SysThread.Start
        1           2   Thread.LogTrap
        1           1   Thread.SignalHandler
        1           1   Exception.ctor
        1           1   RecoveryThread.Recover
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   SignalException.dtor
        1           1   Thread.Start
        1           1   ThreadRegistry.GetState
        1           1   LogBuffer.InsertionPoint
        1           1   LogBuffer.Push
        1           1   LogBuffer.SetNext
        1           1   Log.Create
        1           0   SignalException.ctor

Total functions: 58
