FUNCTION PROFILE: 16-May-2020 11:46:50.155 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          58   SysMutex.Acquire
        6          37   SysMutex.Release
        4          40   Thread.Interrupt
        4          36   SysThread.Resume
        4          20   SysThread.Interrupt
        4          19   Thread.Pause
        4          18   MutexGuard.ctor
        4          16   MutexGuard.dtor
        4          12   MutexGuard.Release
        3       12851   SysThread.Suspend
        3          44   Debug.SwFlagOn
        3          36   Log.Find
        2          89   Thread.LogContextSwitch
        2          53   Thread.ExitBlockingOperation
        2          34   Thread.Resume
        2          31   LogGroup.FindLog
        2          27   RecoveryThread.Enter
        2          21   LogGroupRegistry.FindGroup
        2          17   Thread.Ready
        2          16   Thread.Schedule
        2          15   SysThread.Wait
        2          12   ThreadAdmin.WarpFactor
        2          11   Heap.SetPermissions
        2          11   Thread.InitialTime
        2           9   Thread.EnterBlockingOperation
        2           9   Thread.Suspend
        2           9   Thread.ExitSwLog
        2           6   Thread.SetSignal
        2           6   LogBuffer.First
        1        3816   RecoveryThread.DoRaise
        1        3704   SysThreadStack.Display
        1         247   Log.Format
        1         220   SysTime.ctor(now)
        1          37   Thread.TrapHandler
        1          25   Exception.ctor
        1          20   Exception.dtor
        1          16   Thread.HandleSignal
        1          15   LeakyBucketCounter.HasReachedLimit
        1          13   Thread.RegisterForSignals
        1          13   Log.Submit
        1          12   Thread.ExtendTime
        1           8   SysThread.Delay
        1           8   SignalException.dtor
        1           8   MutexRegistry.Abandon
        1           7   LogBuffer.Push
        1           7   LogBuffer.SetNext
        1           6   Thread.SignalHandler
        1           5   Threads.GetState
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   RecoveryThread.Recover
        1           4   SysThread.Start
        1           3   LogBufferRegistry.Active
        1           3   Thread.Start
        1           3   LogBuffer.InsertionPoint
        1           3   Log.Create
        1           0   SignalException.ctor

Total functions: 57
