FUNCTION PROFILE: 15-Oct-2019 16:03:34.093 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15        2851   Thread.Pause
        9        2734   Thread.RunningThread
        7          63   Thread.Unlock
        7          35   Thread.ExitBlockingOperation
        6          37   SysMutex.Release
        6          36   SysMutex.Acquire
        4          34   SysSocket.SetBlocking
        3         371   Log.Find
        3          55   Thread.LogContextSwitch
        3          12   SysIpL2Addr.dtor
        3          12   Thread.EnterBlockingOperation
        3           0   InitThread.Yielding
        2          27   SysTcpSocket.Accept
        2          24   Base.ctor
        2          14   MutexGuard.ctor
        2          13   Thread.ExitSwLog
        2          11   SysSocket.SetError
        2          11   TcpIoThread.PollSockets
        2          10   SysIpL2Addr.ctor
        2           9   MutexGuard.dtor
        2           8   IpPort.RecvsInSequence
        2           7   LogBuffer.First
        2           7   SysIpL3Addr.dtor
        2           4   TcpIoThread.Enter
        2           0   Object.ctor
        2           0   SysIpL3Addr.ctor
        1          16   LeakyBucketCounter.HasReachedLimit
        1          13   Log.Submit
        1          12   SysThread.Resume
        1           9   LogGroupRegistry.FindGroup
        1           8   Log.Create
        1           7   LogBuffer.SetNext
        1           7   LogGroup.FindLog
        1           7   Thread.ExtendTime
        1           7   Thread.TrapHandler
        1           6   Exception.ctor
        1           5   LogBuffer.InsertionPoint
        1           5   LogBuffer.Push
        1           5   TcpIoThread.AcceptConn
        1           5   Thread.Interrupt
        1           4   Orphans.ExitNow
        1           4   SysIpL2Addr.IsValid
        1           4   SysIpL2Addr.operator=(copy)
        1           4   SysThread.Interrupt
        1           3   LogBufferRegistry.Active
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor(copy)

Total functions: 47
