FUNCTION PROFILE: 28-Jun-2020 11:19:28.944 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         125   SysMutex.Acquire
        6          34   SysMutex.Release
        4          39   SysThread.Resume
        4          38   Thread.Pause
        4          21   SysThread.Interrupt
        4          20   Thread.Interrupt
        4          15   MutexGuard.dtor
        4          13   MutexGuard.ctor
        4          11   MutexGuard.Release
        3        3601   SysThread.Suspend
        3          19   Log.Find
        3          17   Debug.SwFlagOn
        2         158   Thread.LogContextSwitch
        2          27   Thread.ExitBlockingOperation
        2          20   LogGroupRegistry.FindGroup
        2          18   Thread.Ready
        2          17   SysThread.Wait
        2          16   Thread.Resume
        2          13   ThreadAdmin.WarpFactor
        2          11   Thread.Schedule
        2          11   Thread.InitialTime
        2          10   Thread.EnterBlockingOperation
        2          10   LogGroup.FindLog
        2           8   Thread.Suspend
        2           7   Thread.ExitSwLog
        2           6   Heap.SetPermissions
        2           6   RecoveryThread.Enter
        2           6   Thread.SetSignal
        2           5   LogBuffer.First
        1        2855   RecoveryThread.DoRaise
        1        2790   SysThreadStack.Display
        1         208   Log.Format
        1         135   SysTime.ctor(now)
        1          17   LeakyBucketCounter.HasReachedLimit
        1          14   Thread.TrapHandler
        1          13   Thread.HandleSignal
        1          12   Log.Submit
        1           9   SysThread.Delay
        1           9   Thread.RegisterForSignals
        1           7   Thread.ExtendTime
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           4   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   Exception.ctor
        1           3   SysThread.Start
        1           3   Thread.SignalHandler
        1           3   LogBufferRegistry.Active
        1           3   Thread.Start
        1           3   SignalException.dtor
        1           3   ThreadRegistry.GetState
        1           2   RecoveryThread.Recover
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
