FUNCTION PROFILE: 12-Nov-2019 17:27:44.726 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1595       83034   Thread.RunningThread
     1581       65280   ThreadRegistry.FindThread
      906       28217   Thread.Test
      638       26043   Thread.UpdateMutex
      638       23187   Thread.UpdateMutexCount
      636       27027   Thread.Pause
      538       14389   SysThread.Resume
      446       23416   Thread.InitialMsecs
      320        9826   Thread.Interrupt
      320        9673   SysThread.Interrupt
      319       14863   SysMutex.Acquire
      319       12233   SysMutex.Release
      318      621402   SysThread.Suspend
      318      117314   Thread.LogContextSwitch
      318       18869   Thread.ExitBlockingOperation
      318       17398   Thread.Resume
      318       16894   Thread.EnterBlockingOperation
      318       16280   Thread.Ready
      318       14679   Thread.Suspend
      318        2091   ThreadAdmin.WarpFactor
      317       11332   Thread.Schedule
      316       20653   InitThread.CalculateDelay
      316       12304   InitThread.Enter
      316       11871   SysThread.Delay
      302       10193   InitThread.HandleInterrupt
      237        6689   InitThread.ContextSwitch
      237        6656   Thread.Select
      237        6624   Thread.SwitchContext
      237        4282   Thread.Reset
      218        5341   Thread.Proceed
      218        4573   SysThread.SetPriority
      218        3431   SysThread.Proceed
      169       10194   Thread.TicksLeft
       14         204   InitThread.HandleTimeout
        3         157   Debug.SwFlagOn
        3          24   Log.Find
        2          98   Thread.SetSignal
        2          24   LogGroupRegistry.FindGroup
        2          15   LogGroup.FindLog
        2          13   MutexGuard.ctor
        2          12   MutexGuard.dtor
        2          11   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.ExitSwLog
        1        1291   SignalException.ctor
        1         147   Log.Format
        1         125   Base.ctor
        1          16   Log.Submit
        1          15   LeakyBucketCounter.HasReachedLimit
        1          11   LogBuffer.Push
        1          10   Thread.TrapHandler
        1           8   LogBuffer.SetNext
        1           7   Exception.dtor
        1           7   Memory.Copy
        1           7   MutexRegistry.Release
        1           7   RecoveryThread.Recover
        1           7   SysThread.Start
        1           7   Thread.LogTrap
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   Orphans.ExitNow
        1           6   SignalException.dtor
        1           6   Thread.Start
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   RecoveryThread.DoRaise
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 74
