FUNCTION PROFILE: 24-May-2020 10:10:03.901 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          66   SysMutex.Acquire
        6          45   SysMutex.Release
        4          46   SysThread.Resume
        4          39   MutexGuard.dtor
        4          26   Thread.Interrupt
        4          25   SysThread.Interrupt
        4          20   Thread.Pause
        4          18   MutexGuard.ctor
        4          15   MutexGuard.Release
        3       19897   SysThread.Suspend
        3          44   Debug.SwFlagOn
        3          20   Log.Find
        2         123   Thread.LogContextSwitch
        2          41   Thread.ExitSwLog
        2          24   Thread.Schedule
        2          24   Thread.ExitBlockingOperation
        2          23   LogGroupRegistry.FindGroup
        2          22   Thread.Ready
        2          20   LogGroup.FindLog
        2          20   Thread.Resume
        2          19   SysThread.Wait
        2          15   ThreadAdmin.WarpFactor
        2          14   Thread.InitialTime
        2          11   Thread.EnterBlockingOperation
        2           9   RecoveryThread.Enter
        2           9   Thread.Suspend
        2           7   Heap.SetPermissions
        2           7   Thread.SetSignal
        2           6   LogBuffer.First
        1        3295   RecoveryThread.DoRaise
        1        3171   SysThreadStack.Display
        1         214   Log.Format
        1         179   SysTime.ctor(now)
        1          30   Thread.HandleSignal
        1          30   LogBuffer.Push
        1          24   LogBuffer.SetNext
        1          17   Thread.ExtendTime
        1          17   LeakyBucketCounter.HasReachedLimit
        1          16   Thread.RegisterForSignals
        1          15   Thread.TrapHandler
        1          13   Log.Submit
        1          10   SysThread.Delay
        1           9   Exception.ctor
        1           9   Thread.SignalHandler
        1           7   Thread.Start
        1           6   Exception.dtor
        1           5   LogBufferRegistry.Active
        1           5   SignalException.dtor
        1           5   SysThread.Start
        1           4   Memory.Copy
        1           4   MutexRegistry.Abandon
        1           4   Thread.LogTrap
        1           3   LogBuffer.InsertionPoint
        1           3   RecoveryThread.Recover
        1           3   Threads.GetState
        1           3   Log.Create
        1           0   SignalException.ctor

Total functions: 57
