FUNCTION PROFILE: 3-Nov-2019 11:50:15.164 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       10         973   Thread.RunningThread
        8          28   Thread.UpdateMutexCount
        7          49   Thread.UpdateMutex
        4          81   Thread.Pause
        4          20   SysMutex.Acquire
        4          20   SysMutex.Release
        3        9321   SysThread.Suspend
        3          52   SysThread.Resume
        3          20   Debug.SwFlagOn
        3          18   Log.Find
        3          17   Thread.Interrupt
        3          15   SysThread.Interrupt
        2          37   MutexGuard.dtor
        2          32   SysThread.Wait
        2          20   LogGroupRegistry.FindGroup
        2          16   Thread.Schedule
        2          15   Thread.ExitBlockingOperation
        2          14   ThreadRegistry.FindThread
        2          12   Thread.Ready
        2          11   LogGroup.FindLog
        2          10   Thread.SetSignal
        2           8   MutexGuard.ctor
        2           6   LogBuffer.First
        1        3296   RecoveryThread.DoRaise
        1        2344   SignalException.ctor
        1         215   Log.Format
        1         185   Base.ctor
        1          33   Thread.LogContextSwitch
        1          28   LeakyBucketCounter.HasReachedLimit
        1          18   Thread.EnterBlockingOperation
        1          15   Log.Submit
        1           7   LogBuffer.Push
        1           7   Thread.TrapHandler
        1           6   LogBuffer.SetNext
        1           6   SysThread.Delay
        1           6   Thread.LogTrap
        1           5   Exception.dtor
        1           5   MutexRegistry.Release
        1           5   RecoveryThread.Enter
        1           5   Thread.Start
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   SysThread.Start
        1           4   Thread.ExitSwLog
        1           4   Thread.Suspend
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           3   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 53
