FUNCTION PROFILE: 24-Oct-2019 14:15:42.145 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        9        2363   Thread.RunningThread
        5        6657   SysThread.Suspend
        5         179   SysThread.Resume
        5          82   Thread.Interrupt
        5          78   SysThread.Interrupt
        5          74   SysMutex.Release
        5          37   SysMutex.Acquire
        4        2607   Thread.Pause
        3         170   Base.ctor
        3          72   Thread.Schedule
        3          58   SysThread.Wait
        3          16   Log.Find
        3           0   Object.ctor
        2          43   Thread.ExitBlockingOperation
        2          37   Thread.LogContextSwitch
        2          34   ThreadRegistry.FindThread
        2          31   Thread.Ready
        2          29   SysThread.Delay
        2          28   MutexGuard.ctor
        2          23   SysSocket.SetBlocking
        2          21   LogBuffer.First
        2          19   LogGroupRegistry.FindGroup
        2          14   MutexGuard.dtor
        2           9   LogGroup.FindLog
        2           9   SysIpL2Addr.dtor
        2           9   Thread.EnterBlockingOperation
        2           9   Thread.Suspend
        2           8   Thread.ExitSwLog
        1         165   Log.Format
        1          19   SysTcpSocket.Accept
        1          16   Thread.Resume
        1          13   LeakyBucketCounter.HasReachedLimit
        1          13   Log.Submit
        1           8   Thread.TrapHandler
        1           7   LogBuffer.SetNext
        1           7   SysSocket.SetError
        1           6   IpPort.RecvsInSequence
        1           6   TcpIoThread.PollSockets
        1           5   Exception.ctor
        1           5   SysIpL3Addr.dtor
        1           5   TcpIoThread.AcceptConn
        1           5   Thread.SetSignal
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   Orphans.ExitNow
        1           4   SysIpL2Addr.operator=(copy)
        1           4   Thread.ExtendTime
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   ThreadAdmin.WarpFactor
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTcpSocket.Poll
        1           0   SysTime.ctor(now)

Total functions: 56
