FUNCTION PROFILE: 4-Nov-2019 14:55:52.419 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      980        8237   Thread.RunningThread
      977        9667   ThreadRegistry.FindThread
      630        4276   Thread.Test
      533       10453   Thread.Pause
      430        3313   Thread.UpdateMutexCount
      425        6037   SysThread.Resume
      425        3785   Thread.UpdateMutex
      287        2293   Thread.InitialMsecs
      250        2731   InitThread.Enter
      247        4079   InitThread.CalculateDelay
      239        1802   SysThread.Interrupt
      232        1856   Thread.Interrupt
      228         531   ThreadAdmin.WarpFactor
      222        1515   Thread.Schedule
      221        1974   Thread.Resume
      219      972591   SysThread.Suspend
      219        1642   Thread.SwitchContext
      218        1706   SysThread.Delay
      218        1620   Thread.Reset
      218        1520   InitThread.ContextSwitch
      218        1426   Thread.Ready
      217        1841   Thread.Select
      210        3533   SysMutex.Release
      203        1962   SysMutex.Acquire
      198        1701   InitThread.HandleInterrupt
      197        2079   Thread.ExitBlockingOperation
      193       15515   Thread.LogContextSwitch
      186        1929   Thread.Suspend
      186        1331   SysThread.SetPriority
      185        1555   Thread.Proceed
      185        1290   SysThread.Proceed
      169        1651   Thread.EnterBlockingOperation
      107         850   Thread.TicksLeft
       29         323   InitThread.HandleTimeout
        3          39   Debug.SwFlagOn
        3          18   Log.Find
        2          23   Thread.SetSignal
        2          17   LogGroupRegistry.FindGroup
        2           9   LogGroup.FindLog
        2           7   MutexGuard.dtor
        2           6   LogBuffer.First
        2           6   MutexGuard.ctor
        2           0   Thread.ExitSwLog
        1        1543   SignalException.ctor
        1         137   Log.Format
        1         116   Base.ctor
        1          27   LogBuffer.SetNext
        1          24   SignalException.dtor
        1          23   Thread.TrapHandler
        1          12   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1           7   LogBuffer.Push
        1           6   Thread.Preempt
        1           5   Exception.dtor
        1           5   SysThread.Wait
        1           4   Memory.Copy
        1           4   MutexRegistry.Release
        1           4   Orphans.ExitNow
        1           4   RecoveryThread.Recover
        1           4   SysThread.Start
        1           4   Thread.ExtendTime
        1           4   Thread.LogTrap
        1           4   Thread.Start
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   SysTime.ctor(now)
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 72
