FUNCTION PROFILE: 2-Aug-2019 08:47:16.652 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       89        3016   Base.ctor
       89           0   Object.ctor
       80         962   Alarm.Create
       80         605   ObjectPool.UpdateAlarm
       61         462   Thread.RunningThread
       60         562   Q1Way.Enq
       53         720   Context.RunningContextTraced
       43           0   Pooled.ctor
       41         408   Q1Way.Deq
       39         329   ObjectPool.DeqBlock
       38         382   Pooled.operator delete
       38         352   ObjectPool.EnqBlock
       36          32   C++.delete
       29         330   Context.RunningContext
       28           1   SysIpL2Addr.ctor(copy)
       27         259   Thread.Pause
       26         219   Q1Way.Exq
       26           0   SysIpL3Addr.ctor(copy)
       25         151   Context.SetContextMsg
       24         242   MsgPort.Port
       24         217   SysIpL2Addr.dtor
       24         179   ProtocolSM.Port
       23         243   TlvMessage.FencePtr
       22         184   SysIpL3Addr.dtor
       18         205   Q1Way.Init
       18           0   SysIpL2Addr.ctor
       18           0   SysIpL3Addr.ctor
       17         203   Thread.ExitBlockingOperation
       17         163   Q1Way.Purge
       17         125   TlvMessage.FindParm
       17         108   Thread.Unlock
       17         108   TlvMessage.FirstParm
       17          87   TlvMessage.NextParm
       16         209   Thread.LogContextSwitch
       16         145   Thread.EnterBlockingOperation
       16          92   TlvMessage.FindType
       16           0   SysMutex.Release
       15         294   Memory.Alloc
       15         104   IpBuffer.BuffSize
       14         196   SysHeap.Alloc
       14         124   SbIpBuffer.operator new
       14         112   Event.dtor
       14         109   Message.RxSbAddr
       14         108   SbIpBuffer.PayloadSize
       14         102   Thread.ResumeLocked
       14          87   ServiceSM.ExqEvent
       13         323   SysIpL2Addr.operator=(copy)
       12         468   SysSocket.SetBlocking
       12         158   Thread.RtcPercentUsed
       12         123   SysMutex.Acquire
       12          84   Event.operator new
       12          79   Thread.InitialMsecs
       12          71   Message.Exqueue
       12          64   ServiceSM.EnqEvent
       12           8   Event.ctor
       12           0   ThreadAdmin.WarpFactor
       11         616   Message.ClearContext
