FUNCTION PROFILE: 30-Jan-2020 18:51:59.466 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       65         387   Q1Way.Enq
       59         477   Context.RunningContextTraced
       50         322   Q1Way.Deq
       50         302   ObjectPool.DeqBlock
       50         245   Pooled.ctor
       41         252   ObjectPool.EnqBlock
       41         223   Pooled.operator delete
       41          39   C++.delete
       36         240   Context.RunningContext
       33         302   SysIpL2Addr.ctor(copy)
       32         193   SysIpL2Addr.dtor
       31          89   SysIpL3Addr.ctor(copy)
       30         504   SysThread.Resume
       30         259   Thread.Interrupt
       30         184   Q1Way.Exq
       30         183   SysThread.Interrupt
       30         170   SysIpL3Addr.dtor
       30         136   Context.SetContextMsg
       26     2462813   SysThread.Suspend
       26         154   SysIpL2Addr.operator=(copy)
       25         129   ProtocolSM.Port
       25         115   MsgPort.Port
       24         114   SysIpL3Addr.operator=(copy)
       24          92   TlvMessage.FencePtr
       20         157   SysIpL2Addr.ctor
       20          98   SysIpL3Addr.ctor
       18         152   SysHeap.Alloc
       18         142   Message.RxSbAddr
       18         139   SbIpBuffer.operator new
       18         127   Thread.Pause
       18          98   Memory.Alloc
       18          98   Q1Way.Init
       18          91   IpBuffer.BuffSize
       17         254   Thread.Resume
       17         177   ThreadAdmin.WarpFactor
       17         176   Thread.Schedule
       17         154   Thread.InitialMsecs
       17         148   Thread.ExitBlockingOperation
       17         141   Thread.Ready
       17         133   SysThread.Wait
       17         122   Q1Way.Purge
       17         122   Thread.LogContextSwitch
       17         100   Thread.Suspend
       17          98   Thread.EnterBlockingOperation
       17          64   TlvMessage.FindParm
       17          64   TlvMessage.FirstParm
       17          53   TlvMessage.NextParm
       16          63   TlvMessage.FindType
       15         490   Message.ClearContext
       15         129   Memory.Copy
       15          74   Message.Exqueue
       15          68   SbIpBuffer.PayloadSize
       14          96   Event.operator new
       14          86   Context.SetState
       14          71   Event.ctor
       14          63   Event.dtor
       14          62   ServiceSM.EnqEvent
       14          58   ServiceSM.ExqEvent
       13         340   SysSocket.SetBlocking
       12          75   InvokerPool.FindWork
       12          59   Thread.RtcPercentUsed
       12          44   TlvMessage.CheckFence
       10          75   Context.Exqueue
       10          50   InvokerThread.ClearContext
        9         239   SysSocket.TracePeer
        9         226   SbIpBuffer.ctor
        9         191   SbIpBuffer.ctor(copy)
        9          93   Message.TxSbAddr
        9          89   Message.operator new
        9          77   IpBuffer.ctor(copy)
        9          68   Message.dtor
        9          66   BcEvent.ctor
        9          64   Message.RxFactory
        9          59   SysThread.Delay
        9          58   MsgBuffer.ctor(copy)
        9          54   MsgHeader.ctor
        9          49   MsgBuffer.ctor
        9          48   IpBuffer.ctor
        9          48   Message.Enqueue
        9          48   SysHeap.Free
        9          46   IpBuffer.dtor
        9          43   Factory.RecordMsg
        9          43   MsgBuffer.dtor
        9          43   TlvMessage.AddParm
