FUNCTION PROFILE: May-25-2022 17:38:04.168 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       74         270   Q1Way.Enq
       68         269   Q1Way.Deq
       68         238   ObjectPool.DeqBlock
       68         226   Pooled.ctor
       59         234   Context.RunningContextTraced
       50         209   ObjectPool.EnqBlock
       50         193   Pooled.operator delete
       41          27   C++.delete
       36         127   Context.RunningContext
       32         243   Gate.Notify
       32         105   SysThread.Interrupt
       32          98   Thread.Interrupt
       31     2101662   Gate.WaitFor
       31         116   SysThread.Suspend
       30         110   Context.SetContextMsg
       30          97   Q1Way.Exq
       25         111   ProtocolSM.Port
       25         102   MsgPort.Port
       24          82   TlvMessage.FencePtr
       24          79   Thread.Pause
       23         236   SysIpL2Addr.dtor
       23          95   SysIpL3Addr.dtor
       21          62   SbIpBuffer.PayloadSize
       19         429   Thread.LogContextSwitch
       19         113   SysMutex.Acquire
       19         105   SysIpL3Addr.ctor
       19         105   Thread.Resume
       19          98   Thread.InitialTime
       19          85   Thread.ExitBlockingOperation
       19          77   SysIpL2Addr.ctor
       19          72   IPv6Addr.ctor
       19          69   ThreadAdmin.WarpFactor
       19          65   Thread.Schedule
       19          64   MutexGuard.ctor
       19          64   Thread.Suspend
       19          59   Thread.EnterBlockingOperation
       19          58   MutexGuard.Release
       19          57   SysMutex.Release
       19          53   MutexGuard.dtor
       19          53   Thread.Ready
       19          45   SysThread.Wait
       18          73   NetworkBase.AllocByteBuff
       18          72   Message.RxSbAddr
       18          64   SbIpBuffer.operator new
       18          60   SmallBuffer.operator new
       18          59   IpBuffer.AllocBuff
       18          39   Q1Way.Init
       17         100   Q1Way.Purge
       17          57   TlvMessage.FindParm
       17          48   TlvMessage.FirstParm
       17          33   TlvMessage.NextParm
       16          64   TlvMessage.FindType
       15         472   Message.ClearContext
       15          84   Memory.Copy
       15          58   Message.Exqueue
       14          46   Context.SetState
       14          44   Event.ctor
       14          39   Event.dtor
       14          33   Event.operator new
       14          30   ServiceSM.EnqEvent
       14          30   ServiceSM.ExqEvent
       12          53   Thread.RtcPercentUsed
       12          50   InvokerPool.FindWork
       12          40   TlvMessage.CheckFence
       12          36   SysThread.Delay
       11          52   SysSocket.SetBlocking
       10          47   Context.Exqueue
       10          35   InvokerThread.ClearContext
        9         185   SbIpBuffer.ctor
        9          67   SbIpBuffer.ctor(copy)
        9          57   IpBuffer.ctor
        9          52   SysSocket.TracePeer
        9          46   IpBuffer.dtor
        9          42   Message.RxFactory
        9          42   Message.dtor
        9          41   TlvMessage.AddParm
        9          40   SbIpBuffer.dtor
        9          39   IpBuffer.ctor(copy)
        9          37   TlvMessage.dtor
        9          36   MsgBuffer.ctor
        9          36   SbIpBuffer.operator delete
        9          33   Message.Enqueue
        9          32   MsgBuffer.ctor(copy)
        9          32   MsgBuffer.dtor
        9          32   PotsMessage.dtor
        9          27   Factory.RecordMsg
        9          27   Message.operator new
        9          27   MsgHeader.ctor
        9          27   TlvMessage.AddType
        9          26   IpBuffer.AddBytes
        9          25   Message.TxSbAddr
        9          22   BcEvent.ctor
        9          18   BcEvent.dtor
        8          49   PotsCallPsm.Cast
        8          32   Q2Way.Exq
        8          24   Thread.CurrTimeRunning
        8          17   PotsBcSsm.SetNextSap
        8          15   ServiceSM.SetNextSap
        7          47   Alarm.Create
        7          21   MsgPort.Find
        7          20   IpPort.RecvsInSequence
        6        1519   SysUdpSocket.RecvFrom
        6         130   Context.CaptureTask
        6          44   SessionBase.CaptureMsg
        6          43   SysSocket.Empty
        6          40   InvokerPool.Dequeued
        6          36   PayloadInvokerPool.RecordDelay
        6          33   Context.TraceMsg
        6          32   IoThread.InvokeHandler
        6          31   Context.ProcessMsg
        6          30   InvokerPool.ReceiveMsg
        6          30   PotsMessage.ctor(i/c)
        6          29   SysIpL3Addr.NetworkToHost(IPv6)
        6          28   SbTracer.MsgStatus
        6          27   Context.ProcessWork
        6          27   InvokerThread.ScheduledIn
        6          27   SbExtInputHandler.AllocBuff
        6          27   SbInputHandler.ReceiveBuff
        6          26   IpPort.BytesRcvd
        6          25   InputHandler.NetworkToHost
        6          25   InvokerPool.ReceiveBuff
        6          25   InvokerThread.SetContext
        6          24   MsgFactory.ReceiveMsg
        6          24   Pots_NU_Message.dtor
        6          24   ProtocolSM.PeerFactory
        6          23   Message.Handled
        6          22   InvokerPool.KickThread
        6          21   Context.Enqueue
        6          21   IoThread.ConditionalPause
        6          21   Message.SetPsm
        6          20   ProtocolSM.SetState
        6          20   SysIpL2Addr.NetworkToHost(IPv6)
        6          19   Context.EnqMsg
        6          18   SessionBase.TraceRxNet
        6          17   InvokerPool.ScheduledOut
        6          17   Thread.PauseOver
        6          16   InvokerThread.BlockingAllowed
        6          16   NwTracer.BuffStatus
        6          15   InvokerPool.Enqueued
        6          15   Message.ctor(i/c)
        6          14   Q1Way.Henq
        6          14   TlvMessage.ctor(i/c)
        5          21   PotsCallPsm.SendSignal
        5          17   Q2Way.Enq
        5          16   ObjectPool.BidToObj
        5          12   BcSsm.SetNextState
        5          11   ServiceSM.SetNextState
        5           5   DigitString.AddDigit
        4          21   BcReleaseEvent.ctor
        4          19   Context.dtor
        4          19   ProtocolSM.FindTimer
        4          17   MsgContext.dtor
        4          13   Circuit.MakeConn
        4          12   Context.ctor
        4          12   Context.operator new
        4          11   MsgContext.ctor
        4          11   PotsBcSsm.SetNextSnp
        4          11   PotsBcSsm.TimerPsm
        4          11   ServiceSM.SetNextSnp
