FUNCTION PROFILE: 14-May-2018 16:58:04.781 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       81           0   Base.ctor
       81           0   Object.ctor
       63           0   Thread.RunningThread
       58           0   Q1Way.Enq
       55           0   Context.RunningContextTraced
       46           0   Pooled.ctor
       45           0   ObjectPool.DeqBlock
       45           0   Q1Way.Deq
       35           0   ObjectPool.EnqBlock
       35           0   Pooled.operator delete
       30           0   Q1Way.Exq
       29           0   Context.SetContextMsg
       24           0   TlvMessage.FencePtr
       18           0   SysIpL2Addr.ctor(copy)
       18           0   SysIpL3Addr.ctor(copy)
       17           0   Q1Way.Init
       17           0   SysIpL2Addr.ctor
       17           0   SysIpL3Addr.ctor
       17           0   TlvMessage.FindParm
       17           0   TlvMessage.FirstParm
       17           0   TlvMessage.NextParm
       16           0   IpBuffer.BuffSize
       16           0   Memory.Alloc
       16           0   SysIpL2Addr.dtor
       16           0   SysIpL2Addr.operator=(copy)
       16           0   SysIpL3Addr.dtor
       16           0   SysIpL3Addr.operator=(copy)
       16           0   TlvMessage.FindType
       15           0   SbIpBuffer.PayloadSize
       15           0   SbIpBuffer.operator new
       15           0   SysMutex.Release
       15           0   Thread.LogContextSwitch
       14           0   Event.ctor
       14           0   Event.dtor
       14           0   Event.operator new
       14           0   MsgPort.Port
       14           0   ProtocolSM.Port
       14           0   ServiceSM.EnqEvent
       14           0   ServiceSM.ExqEvent
       14           0   SysHeap.Alloc
       14           0   Thread.EnterBlockingOperation
       13           0   Context.SetState
       13           0   Q1Way.Purge
       13           0   Thread.ResumeLocked
       12           0   InvokerPool.FindWork
       12           0   Message.Exqueue
       12           0   SysMutex.Acquire
       12           0   Thread.InitialMsecs
       12           0   ThreadAdmin.WarpFactor
       12           0   TlvMessage.CheckFence
       11           0   Thread.RtcPercentUsed
       10           0   Context.Exqueue
       10           0   Memory.Copy
        9           0   BcEvent.ctor
        9           0   BcEvent.dtor
        9           0   InvokerThread.ClearContext
        9           0   IpBuffer.AddBytes
        9           0   IpBuffer.ctor
        9           0   Message.ClearContext
        9           0   Message.RxFactory
        9           0   Message.RxSbAddr
        9           0   TlvMessage.AddParm
        9           0   TlvMessage.AddType
        8           0   Message.Enqueue
        8           0   Message.operator new
        8           0   MsgBuffer.ctor
        8           0   MsgHeader.ctor
        8           0   PotsBcSsm.SetNextSap
        8           0   PotsCallPsm.Cast
        8           0   Q2Way.Exq
        8           0   SbIpBuffer.ctor
        8           0   ServiceSM.SetNextSap
        7           0   IpBuffer.ctor(copy)
        7           0   MsgBuffer.ctor(copy)
        7           0   MsgPort.Find
        7           0   NwTracer.FindPort
        7           0   NwTracer.PortStatus
