FUNCTION PROFILE: 20-Dec-2020 11:06:41.792 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       65         392   Q1Way.Enq
       59         457   Context.RunningContextTraced
       50         357   Q1Way.Deq
       50         323   ObjectPool.DeqBlock
       50         311   Pooled.ctor
       41         199   ObjectPool.EnqBlock
       41         183   Pooled.operator delete
       41          19   C++.delete
       36         210   Context.RunningContext
       32         184   SysIpL2Addr.dtor
       30         175   Context.SetContextMsg
       30         154   SysIpL3Addr.dtor
       30         147   Q1Way.Exq
       28     1264816   SysThread.Suspend
       25         334   SysThread.Resume
       25         201   Thread.Interrupt
       25         165   SysThread.Interrupt
       25         128   MsgPort.Port
       25         118   ProtocolSM.Port
       24         117   TlvMessage.FencePtr
       20         202   SysIpL2Addr.ctor
       20         147   Thread.Pause
       20         127   SysIpL3Addr.ctor
       19         229   SysHeap.Alloc
       19         125   Memory.Alloc
       19         101   IpBuffer.BuffSize
       18        1076   Thread.LogContextSwitch
       18         517   SysMutex.Acquire
       18         231   Thread.Resume
       18         206   Thread.InitialTime
       18         195   Thread.ExitBlockingOperation
       18         182   ThreadAdmin.WarpFactor
       18         172   Thread.Schedule
       18         164   SysMutex.Release
       18         151   SbIpBuffer.operator new
       18         141   Message.RxSbAddr
       18         140   Thread.Ready
       18         117   Thread.EnterBlockingOperation
       18         116   SysThread.Wait
       18         116   Q1Way.Init
       18         110   Thread.Suspend
       18         106   MutexGuard.ctor
       18          90   MutexGuard.dtor
       18          65   MutexGuard.Release
       17          96   TlvMessage.NextParm
       17          95   TlvMessage.FirstParm
       17          83   Q1Way.Purge
       17          79   TlvMessage.FindParm
       16         156   Memory.Copy
       16          73   TlvMessage.FindType
       15         511   Message.ClearContext
       15          83   Message.Exqueue
       15          73   SbIpBuffer.PayloadSize
       14          96   Context.SetState
       14          89   Event.dtor
       14          81   ServiceSM.EnqEvent
       14          70   Event.ctor
       14          57   Event.operator new
       14          55   ServiceSM.ExqEvent
       13         379   SysSocket.SetBlocking
       12          88   Thread.RtcPercentUsed
       12          74   InvokerPool.FindWork
       12          49   TlvMessage.CheckFence
       10         109   SysThread.Delay
       10          72   Context.Exqueue
       10          69   SysHeap.BlockToSize
       10          52   InvokerThread.ClearContext
       10          47   SysHeap.Free
       10          41   Memory.Free
        9         213   SbIpBuffer.ctor
        9         158   SysSocket.TracePeer
        9         102   SbIpBuffer.ctor(copy)
        9          74   Message.TxSbAddr
        9          66   SbIpBuffer.dtor
        9          66   BcEvent.ctor
        9          64   Message.RxFactory
        9          59   MsgHeader.ctor
        9          52   MsgBuffer.ctor
        9          52   TlvMessage.AddParm
        9          51   Factory.RecordMsg
        9          51   IpBuffer.ctor(copy)
        9          51   PotsMessage.dtor
        9          50   TlvMessage.dtor
        9          48   MsgBuffer.ctor(copy)
        9          48   SbIpBuffer.operator delete
        9          47   Message.operator new
        9          44   IpBuffer.ctor
        9          40   Message.Enqueue
        9          36   IpBuffer.AddBytes
        9          36   TlvMessage.AddType
        9          36   IpBuffer.dtor
        9          35   MsgBuffer.dtor
        9          33   Message.dtor
        9          30   BcEvent.dtor
        8          61   Q2Way.Exq
        8          54   IpPort.RecvsInSequence
        8          32   PotsCallPsm.Cast
        8          29   ServiceSM.SetNextSap
        8          29   PotsBcSsm.SetNextSap
        7          76   Alarm.Create
        7          39   MsgPort.Find
        6        5146   SysUdpSocket.RecvFrom
        6         249   Context.CaptureTask
        6          97   MsgFactory.CaptureMsg
        6          95   SysIpL2Addr.ctor(IPv4addr)
        6          75   PotsMessage.ctor(i/c)
        6          73   SysSocket.Empty
        6          58   PayloadInvokerPool.RecordDelay
        6          57   Context.ProcessMsg
        6          54   SbInputHandler.ReceiveBuff
        6          54   InvokerThread.ScheduledIn
        6          53   IpPort.BytesRcvd
        6          47   InvokerThread.SetContext
        6          46   Context.ProcessWork
        6          45   InvokerPool.Dequeued
        6          45   InvokerPool.ReceiveBuff
        6          42   InvokerPool.TraceRxNet
        6          42   SbTracer.MsgStatus
        6          41   Message.SetPsm
        6          41   NwTracer.BuffStatus
        6          40   SbExtInputHandler.AllocBuff
        6          39   InputHandler.NetworkToHost
        6          39   InvokerPool.ReceiveMsg
        6          39   IoThread.InvokeHandler
        6          35   Message.ctor(i/c)
        6          32   InvokerPool.KickThread
        6          32   TlvMessage.ctor(i/c)
        6          31   IoThread.ConditionalPause
        6          30   InvokerPool.ScheduledOut
        6          30   Context.EnqMsg
        6          29   Q1Way.Henq
        6          29   MsgFactory.ReceiveMsg
        6          29   Thread.CurrTimeRunning
        6          28   Context.TraceMsg
        6          28   InvokerPool.Enqueued
        6          28   ProtocolSM.SetState
        6          28   Message.Handled
        6          27   Context.Enqueue
        6          26   InvokerThread.BlockingAllowed
        6          26   Thread.PauseOver
        6          26   ProtocolSM.PeerFactory
        6          25   Pots_NU_Message.dtor
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          46   DigitString.AddDigit
        5          30   ObjectPool.BidToObj
        5          25   Q2Way.Enq
        5          23   PotsCallPsm.SendSignal
        5          20   ServiceSM.SetNextState
        5          20   BcSsm.SetNextState
        4          40   BcReleaseEvent.ctor
        4          37   TimerRegistry.ProcessWork
        4          35   MsgContext.ctor
        4          34   Circuit.MakeConn
        4          33   PotsBcSsm.TimerPsm
        4          25   ProtocolSM.FindTimer
        4          23   Factory.IncrContexts
        4          22   Context.operator new
        4          19   Context.ctor
        4          18   PotsProfile.FindFeature
        4          17   ServiceSM.SetNextSnp
        4          17   MsgContext.dtor
        4          17   Initiator.InvokeHandler
        4          16   PotsBcSsm.SetNextSnp
        4          16   Context.dtor
        4          14   BcReleaseEvent.dtor
        3         510   Pots_NU_Message.ctor(o/g)
        3          71   Pots_NU_Message.ctor(i/c)
        3          59   PotsShelfHandler.ReceiveBuff
        3          45   Pots_UN_Message.ctor(i/c)
        3          33   IpPort.BytesSent
        3          28   PotsShelfFactory.AllocIcMsg
        3          27   Message.SetProtocol
        3          27   ProtocolSM.EnqOgMsg
        3          27   ProtocolSM.AddressesUnknown
        3          26   PotsMessage.ctor(o/g)
        3          24   ProtocolLayer.RootSsm
        3          24   PotsCallHandler.ReceiveBuff
        3          22   BcSsm.CalcPort
        3          21   ProxyBcSsm.CalcPort
        3          21   ServiceSM.ProcessEvent
        3          20   AnalyzeMsgEvent.ctor
        3          20   SsmContext.ProcessIcMsg
        3          20   MediaInfo.ctor
        3          18   MsgPort.ReceiveMsg
        3          18   SbAnalyzeMessage.ProcessEvent
        3          18   PsmContext.FindPort
        3          17   MediaPsm.ReceiveMsg
        3          17   Message.Henqueue
        3          16   MediaPsm.UpdateIcMedia
        3          16   SsmFactory.ReceiveMsg
        3          16   ServiceSM.EndOfTransaction
        3          16   ProtocolLayer.SendToUpper
        3          15   SsmContext.IsIdle
        3          15   Message.SetSender
        3          14   Message.SetReceiver
        3          14   Message.SetSignal
        3          14   PotsCallFactory.AllocIcMsg
        3          14   Message.Capture
        3          14   ProtocolSM.UnwrapMsg
        3          14   PotsCallPsm.ProcessIcMsg
        3          14   ProxyBcSsm.FirstProxy
        3          14   ProtocolSM.GetProtocol
        3          14   MediaPsm.PrepareOgMsgq
        3          14   ProtocolSM.HenqReceivedMsg
        3          14   ProtocolSM.ReceiveMsg
        3          14   MsgContext.EndOfTransaction
        3          14   MsgContext.ProcessIcMsg
        3          13   Message.Send
        3          13   MsgPort.Route
        3          13   ProxyBcSsm.EndOfTransaction
        3          13   PotsCircuit.ReceiveMsg
        3          13   ProtocolLayer.EnsureLower
        3          13   TlvMessage.ctor(o/g)
        3          13   InputHandler.HostToNetwork
        3          13   PotsCallPsm.ProcessOgMsg
        3          13   PotsShelfFactory.ProcessIcMsg
        3          13   ProtocolLayer.SendToLower
        3          13   PsmContext.EndOfTransaction
        3          13   SysUdpSocket.SendTo
        3          13   AnalyzeMsgEvent.dtor
        3          13   IpBuffer.Send
        3          13   Message.ctor(o/g)
        3          13   ProtocolSM.EndOfTransaction
        3          13   SysUdpSocket.SendBuff
        3          13   IpBuffer.OutgoingBytes
        3          13   PotsMessage.AddHeader
        3          13   PsmFactory.ReceiveMsg
        3          13   SsmContext.EndOfTransaction
        3          13   MediaPsm.EndOfTransaction
        3          13   MsgPort.SendMsg
        3          13   PotsCallPsm.Route
        3          13   TlvMessage.Send
        3          13   MsgPort.WrapMsg
        3          12   Pots_UN_Message.dtor
        3          12   PotsProfile.HasFeature
        3          12   Q2Way.Henq
        3          11   ToneRegistry.ToneToPort
        3          10   MediaPsm.SetOgPort
        3          10   MediaPsm.SetOgTone
        3          10   DigitString.Size
        2     1850902   SysTcpSocket.Poll
        2          45   SysTcpSocket.Accept
        2          41   SysSocket.SetError
        2          26   SysIpL2Addr.IsValid
        2          26   PotsMessage.AddCause
        2          22   Timer.operator new
        2          20   TcpIoThread.PollSockets
        2          19   IpPortRegistry.HostAddress
        2          17   TcpIoThread.AcceptConn
        2          15   ProtocolSM.StopTimer
        2          12   PotsBcSsm.StopTimer
        2          12   PotsCircuit.SetState
        2          11   GlobalAddress.dtor
        2          11   Timer.dtor
        2          11   Timer.Exqueue
        2          10   ProtocolLayer.dtor
        2          10   GlobalAddress.ctor(L3addr, locaddr)
        2          10   Timer.Deregister
        2          10   SsmContext.SetRoot
        2           9   PotsCallPsm.SendCause
        2           7   ServiceSM.ProcessInitqSap
        2           7   Event.BuildSap
        2           7   AnalyzeSapEvent.ctor
        2           7   ProtocolSM.StartTimer
        2           7   Q1Way.Size
        2           7   PotsCallPsm.EnsureMediaMsg
        2           7   MediaPsm.UpdateOgMedia
        2           7   TimerRegistry.CalcQId
        2           7   PotsBcSsm.StartTimer
        2           7   PotsCallPsm.ReportDigits
        2           7   Pots_NU_Message.AddScan
        2           6   AnalyzeSapEvent.dtor
        2           0   Timer.ctor
        1          91   PotsCallPsm.ctor(subseq)
        1          62   PotsBcSsm.ctor
        1          47   BcAnalyzeInformationEvent.ctor
        1          40   BcLocalReleaseEvent.ctor
        1          38   BcApplyTreatmentEvent.ctor
        1          34   BcReleaseCallEvent.ctor
        1          21   BcCollectInformationEvent.ctor
        1          21   BcOriginateEvent.ctor
        1          20   BcAuthorizeOriginationEvent.ctor
        1          20   SsmContext.ctor
        1          19   BcInvalidInformationEvent.ctor
        1          17   BcSsm.RaiseReleaseCall
        1          17   BcLocalInformationEvent.ctor
        1          11   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          10   ServiceSM.PsmDeleted
        1           9   PotsFacilityInfo.ctor
        1           9   PotsBocInitiator.ProcessEvent
        1           8   ProtocolLayer.ctor(subseq)
        1           8   ProxyBcSsm.ctor
        1           7   ProtocolSM.operator new
        1           7   ProtocolSM.ctor(subseq)
        1           7   RouteResult.ctor
        1           7   ProtocolSM.SendFinal
        1           7   ProtocolSM.Initialize
        1           7   ProtocolLayer.AdjacentDeleted
        1           7   PsmContext.HenqPsm
        1           6   BcSsm.RaiseLocalRelease
        1           6   MediaSsm.PsmDeleted
        1           6   ProxyBcSsm.PsmDeleted
        1           6   PsmContext.ExqPsm
        1           6   SysIpL3Addr.ReleaseSocket
        1           6   ProtocolSM.Destroy
        1           6   BcSsm.ClearCall
        1           6   PsmContext.ExqPort
        1           6   BcSsm.PsmDeleted
        1           6   PotsBcLocalRelease.ProcessEvent
        1           6   PotsBcSsm.PsmDeleted
        1           6   MsgPort.AdjacentDeleted
        1           6   PotsBcSsm.ClearCall
        1           6   PotsProfile.SetState
        1           6   MediaPsm.dtor
        1           6   PotsCallPsm.dtor
        1           6   PotsRingInfo.ctor
        1           5   BcLocalReleaseEvent.dtor
        1           5   PotsProfile.ClearObjAddr(addr)
        1           5   BcSsm.dtor
        1           5   ProxyBcSsm.dtor
        1           5   SsmContext.dtor
        1           5   MediaSsm.dtor
        1           5   Q1Way.Insert
