FUNCTION PROFILE: 14-Oct-2019 22:42:29.823 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       80        1279   Base.ctor
       80         467   Alarm.Create
       80         341   ObjectPool.UpdateAlarm
       80           0   Object.ctor
       60         228   Q1Way.Enq
       55         171   Thread.RunningThread
       54         345   Context.RunningContextTraced
       41         196   Q1Way.Deq
       41         191   ObjectPool.DeqBlock
       41           7   Pooled.ctor
       39         191   ObjectPool.EnqBlock
       39         163   Pooled.operator delete
       37          23   C++.delete
       29         116   Context.RunningContext
       27        2107   Thread.Pause
       27           0   SysIpL2Addr.ctor(copy)
       26         100   Q1Way.Exq
       26           0   SysIpL3Addr.ctor(copy)
       25         113   MsgPort.Port
       25          89   SysIpL2Addr.dtor
       25          71   ProtocolSM.Port
       24         121   TlvMessage.FencePtr
       24         100   SysIpL3Addr.dtor
       22          78   Context.SetContextMsg
       17         226   Thread.ExitBlockingOperation
       17          56   Q1Way.Purge
       17          53   Thread.Unlock
       16          59   Q1Way.Init
       15         396   Message.ClearContext
       15          85   SbIpBuffer.operator new
       15          56   SbIpBuffer.PayloadSize
       14         100   SysHeap.Alloc
       14          80   Memory.Alloc
       14          70   Thread.EnterBlockingOperation
       14          47   IpBuffer.BuffSize
       13          99   Event.dtor
       13          59   SysIpL2Addr.operator=(copy)
       13          44   ServiceSM.ExqEvent
       13          36   Message.Exqueue
       13           0   InitThread.Yielding
       13           0   SysIpL2Addr.ctor
       13           0   SysIpL3Addr.ctor
       12         103   Memory.Copy
       12          68   Thread.LogContextSwitch
       12          58   SysIpL3Addr.operator=(copy)
       12          49   Event.operator new
       12          44   Message.RxSbAddr
       12          44   TlvMessage.CheckFence
       12          38   ServiceSM.EnqEvent
       12          12   Event.ctor
       11          46   TlvMessage.FindParm
       11          40   Thread.RtcPercentUsed
       11          40   TlvMessage.FirstParm
       10          41   InvokerThread.ClearContext
       10          38   TlvMessage.FindType
       10          37   TlvMessage.NextParm
        9          56   IpBuffer.dtor
        9          46   Message.dtor
        9          42   TlvMessage.AddParm
        9          37   SysHeap.Free
        9          36   TlvMessage.AddType
        9          35   IpBuffer.AddBytes
        9          33   MsgBuffer.dtor
        9          32   SbIpBuffer.operator delete
        9          29   Memory.Free
        9          27   SbIpBuffer.dtor
        9          26   BcEvent.dtor
        8         233   SysSocket.SetBlocking
        8          43   InvokerPool.FindWork
        8          26   PotsMessage.dtor
        8          23   TlvMessage.dtor
        8          12   IpBuffer.ctor(copy)
        8           0   BcEvent.ctor
        8           0   MsgBuffer.ctor(copy)
        8           0   SbIpBuffer.ctor(copy)
        7          53   PotsBcSsm.SetNextSap
        7          40   PotsCallPsm.Cast
        7          33   Context.Exqueue
        7          26   Context.SetState
        7          23   Factory.RecordMsg
        7          23   ServiceSM.SetNextSap
        7          20   Message.Enqueue
        6         149   Message.RxFactory
        6         123   SysSocket.TracePeer
        6          79   SysThread.Resume
        6          28   Message.Handled
        6          28   MsgHeader.ctor
        6          26   InvokerThread.BlockingAllowed
        6          24   Thread.PauseOver
        6          20   SysThread.Interrupt
        6          18   ProtocolSM.PeerFactory
        6          13   UdpIoThread.Enter
        6           9   IpBuffer.ctor
        6           7   InvokerPool.ScheduledOut
        6           1   SbIpBuffer.ctor
        6           0   MsgBuffer.ctor
        5          73   MsgPort.Find
        5          59   Message.TxSbAddr
        5          40   ServiceSM.SetNextState
        5          32   InvokerPool.KickThread
        5          30   SbExtInputHandler.AllocBuff
        5          26   BcSsm.SetNextState
        5          24   Message.operator new
        5          23   Thread.Interrupt
        5          23   Thread.MsecsSinceStart
        5          22   MsgFactory.ReceiveMsg
        5          20   InvokerPool.Enqueued
        5          20   IoThread.ConditionalPause
        5          20   Pots_NU_Message.dtor
        5          19   Context.Enqueue
        5          19   Thread.ResumeLocked
        5          16   DigitString.AddDigit
        4         412   SbInputHandler.ReceiveBuff
        4         398   Context.CaptureTask
        4          58   PotsBcSsm.TimerPsm
        4          46   InvokerPool.ReceiveMsg
