FUNCTION PROFILE: 2-Feb-2022 07:46:36.506 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       74         137   Q1Way.Enq
       68         145   Pooled.ctor
       68         139   Q1Way.Deq
       68         113   ObjectPool.DeqBlock
       59         152   Context.RunningContextTraced
       50          84   ObjectPool.EnqBlock
       50          61   Pooled.operator delete
       41          22   C++.delete
       36          70   Context.RunningContext
       30          58   Context.SetContextMsg
       30          47   Q1Way.Exq
       29         146   SysThread.Resume
       29         102   Thread.Interrupt
       29          73   SysThread.Interrupt
       26     2719248   SysThread.Suspend
       25          38   MsgPort.Port
       25          34   ProtocolSM.Port
       24          85   SysIpL2Addr.dtor
       24          41   SbIpBuffer.PayloadSize
       24          36   TlvMessage.FencePtr
       24          33   SysIpL3Addr.dtor
       20          57   SysIpL2Addr.ctor
       20          53   SysIpL3Addr.ctor
       20          42   IPv6Addr.ctor
       18          44   Thread.Pause
       18          43   Message.RxSbAddr
       18          42   SbIpBuffer.operator new
       18          32   Q1Way.Init
       18          30   NetworkBase.AllocByteBuff
       18          29   SmallBuffer.operator new
       18          28   IpBuffer.AllocBuff
       17         285   Thread.LogContextSwitch
       17         104   Thread.InitialTime
       17          94   SysMutex.Acquire
       17          93   Thread.Resume
       17          83   Thread.ExitBlockingOperation
       17          63   SysMutex.Release
       17          58   ThreadAdmin.WarpFactor
       17          54   Thread.Ready
       17          50   Thread.Schedule
       17          44   SysThread.Wait
       17          38   TlvMessage.FirstParm
       17          37   Thread.EnterBlockingOperation
       17          35   MutexGuard.ctor
       17          33   Thread.Suspend
       17          32   TlvMessage.FindParm
       17          30   TlvMessage.NextParm
       17          26   MutexGuard.Release
       17          25   MutexGuard.dtor
       17          22   Q1Way.Purge
       16          33   TlvMessage.FindType
       15         135   Message.ClearContext
       15          49   Memory.Copy
       15          23   Message.Exqueue
       14          28   Context.SetState
       14          20   Event.operator new
       14          19   Event.ctor
       14          19   ServiceSM.EnqEvent
       14          19   ServiceSM.ExqEvent
       14          15   Event.dtor
       13          68   SysSocket.SetBlocking
       12          26   InvokerPool.FindWork
       12          24   Thread.RtcPercentUsed
       12          16   TlvMessage.CheckFence
       10          28   Context.Exqueue
       10          17   InvokerThread.ClearContext
        9          69   SbIpBuffer.ctor
        9          33   SysSocket.TracePeer
        9          29   SysThread.Delay
        9          27   Message.RxFactory
        9          26   IpBuffer.ctor
        9          26   SbIpBuffer.ctor(copy)
        9          21   Message.TxSbAddr
        9          19   BcEvent.ctor
        9          18   MsgHeader.ctor
        9          15   Factory.RecordMsg
        9          15   MsgBuffer.ctor
        9          15   Message.operator new
        9          13   TlvMessage.AddParm
        9          12   Message.Enqueue
        9          12   TlvMessage.AddType
        9          12   IpBuffer.AddBytes
        9          12   MsgBuffer.ctor(copy)
        9          11   PotsMessage.dtor
        9          11   SbIpBuffer.dtor
        9          11   TlvMessage.dtor
        9          11   IpBuffer.dtor
        9          11   MsgBuffer.dtor
        9          11   IpBuffer.ctor(copy)
        9          10   BcEvent.dtor
        9          10   Message.dtor
        9           9   SbIpBuffer.operator delete
        8          19   Q2Way.Exq
        8          19   IpPort.RecvsInSequence
        8          11   PotsBcSsm.SetNextSap
        8          11   ServiceSM.SetNextSap
        8          10   PotsCallPsm.Cast
        7          30   Alarm.Create
        7          12   MsgPort.Find
        6        4064   SysUdpSocket.RecvFrom
        6          91   Context.CaptureTask
        6          26   SessionBase.CaptureMsg
        6          21   PotsMessage.ctor(i/c)
        6          17   SysSocket.Empty
        6          16   SysIpL3Addr.NetworkToHost(IPv6)
        6          16   Context.ProcessMsg
        6          15   InvokerThread.ScheduledIn
        6          15   PayloadInvokerPool.RecordDelay
        6          14   InvokerThread.SetContext
        6          14   InvokerPool.ReceiveMsg
        6          13   Context.ProcessWork
        6          13   SysIpL2Addr.NetworkToHost(IPv6)
        6          13   InvokerPool.Dequeued
        6          13   IoThread.InvokeHandler
        6          13   IpPort.BytesRcvd
        6          13   SbInputHandler.ReceiveBuff
        6          12   InvokerPool.ReceiveBuff
        6          11   SbTracer.MsgStatus
        6          11   SessionBase.TraceRxNet
        6          11   InvokerPool.KickThread
        6          10   Context.TraceMsg
        6          10   Message.ctor(i/c)
        6          10   Q1Way.Henq
        6          10   InputHandler.NetworkToHost
        6          10   NwTracer.BuffStatus
        6          10   TlvMessage.ctor(i/c)
        6           9   InvokerPool.ScheduledOut
        6           9   SbExtInputHandler.AllocBuff
        6           9   Context.EnqMsg
        6           9   IoThread.ConditionalPause
        6           9   Context.Enqueue
        6           9   Message.SetPsm
        6           9   InvokerPool.Enqueued
        6           9   MsgFactory.ReceiveMsg
        6           9   ProtocolSM.SetState
        6           9   Thread.PauseOver
        6           8   Message.Handled
        6           8   InvokerThread.BlockingAllowed
        6           8   Pots_NU_Message.dtor
        6           7   ProtocolSM.PeerFactory
        5          14   Thread.CurrTimeRunning
        5          11   ObjectPool.BidToObj
        5           8   Q2Way.Enq
        5           7   PotsCallPsm.SendSignal
        5           7   DigitString.AddDigit
        5           6   BcSsm.SetNextState
        5           6   ServiceSM.SetNextState
        4          11   BcReleaseEvent.ctor
        4           9   ProtocolSM.FindTimer
        4           7   Circuit.MakeConn
        4           7   Initiator.InvokeHandler
        4           7   PotsProfile.FindFeature
        4           7   Context.ctor
        4           6   Context.operator new
        4           6   MsgContext.ctor
        4           6   PotsBcSsm.TimerPsm
        4           6   Factory.IncrContexts
        4           6   ServiceSM.SetNextSnp
        4           5   MsgContext.dtor
        4           5   PotsBcSsm.SetNextSnp
        4           5   Context.dtor
        4           5   BcReleaseEvent.dtor
        3         159   Pots_NU_Message.ctor(o/g)
        3          88   SysIpL2Addr.HostToNetwork(IPv6)
        3          22   ProtocolSM.ReceiveMsg
        3          17   Pots_NU_Message.ctor(i/c)
        3          15   Pots_UN_Message.ctor(i/c)
        3          12   TimerRegistry.ProcessWork
        3          10   ServiceSM.ProcessEvent
        3          10   AnalyzeMsgEvent.dtor
        3           9   PotsCallHandler.ReceiveBuff
        3           8   PotsMessage.ctor(o/g)
        3           7   PotsShelfHandler.ReceiveBuff
        3           7   MsgContext.ProcessIcMsg
        3           7   PotsCircuit.ReceiveMsg
        3           7   MediaInfo.ctor
        3           7   PsmContext.FindPort
        3           6   PotsShelfFactory.ProcessIcMsg
        3           6   IpPort.BytesSent
        3           6   SsmContext.ProcessIcMsg
        3           6   ProtocolLayer.SendToUpper
        3           6   ServiceSM.EndOfTransaction
        3           6   BcSsm.CalcPort
        3           6   MsgPort.ReceiveMsg
        3           6   Message.SetSignal
        3           5   MediaPsm.ReceiveMsg
        3           5   PotsCallFactory.AllocIcMsg
        3           5   ProtocolSM.UnwrapMsg
        3           5   PotsShelfFactory.AllocIcMsg
        3           5   ProxyBcSsm.CalcPort
        3           5   ProtocolLayer.SendToLower
        3           5   ToneRegistry.ToneToPort
        3           5   MediaPsm.PrepareOgMsgq
        3           5   MsgPort.Route
        3           5   ProxyBcSsm.FirstProxy
        3           5   Q2Way.Henq
        3           5   MediaPsm.SetOgTone
        3           5   SsmContext.IsIdle
        3           5   SsmFactory.ReceiveMsg
        3           4   PotsMessage.AddHeader
        3           4   PsmFactory.ReceiveMsg
        3           4   SbAnalyzeMessage.ProcessEvent
        3           4   Message.SetSender
        3           4   PotsCallPsm.ProcessOgMsg
        3           4   PotsCallPsm.ProcessIcMsg
