FUNCTION PROFILE: 27-May-2018 13:19:02.986 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       93           0   Base.ctor
       93           0   Object.ctor
       59           0   Q1Way.Enq
       54           0   Context.RunningContextTraced
       54           0   Thread.RunningThread
       47           0   Pooled.ctor
       47           0   Q1Way.Deq
       46           0   ObjectPool.DeqBlock
       38           0   ObjectPool.EnqBlock
       38           0   Pooled.operator delete
       35           0   Context.RunningContext
       29           0   Q1Way.Exq
       28           0   SysIpL2Addr.ctor(copy)
       28           0   SysIpL3Addr.ctor(copy)
       27           0   Context.SetContextMsg
       25           0   MsgPort.Port
       25           0   ProtocolSM.Port
       24           0   TlvMessage.FencePtr
       22           0   SysIpL2Addr.dtor
       22           0   SysIpL3Addr.dtor
       18           0   SysIpL2Addr.ctor
       18           0   SysIpL2Addr.operator=(copy)
       18           0   SysIpL3Addr.ctor
       18           0   SysIpL3Addr.operator=(copy)
       17           0   IpBuffer.BuffSize
       17           0   Memory.Alloc
       17           0   Message.RxSbAddr
       17           0   SbIpBuffer.operator new
       17           0   TlvMessage.FindParm
       17           0   TlvMessage.FirstParm
       17           0   TlvMessage.NextParm
       16           0   Q1Way.Init
       16           0   SysHeap.Alloc
       16           0   TlvMessage.FindType
       15           0   Message.ClearContext
       15           0   Message.Exqueue
       15           0   SbIpBuffer.PayloadSize
       14           0   Memory.Copy
       13           0   Context.SetState
       13           0   Event.ctor
       13           0   Event.dtor
       13           0   ServiceSM.EnqEvent
       13           0   ServiceSM.ExqEvent
       13           0   SysMutex.Release
       12           0   Event.operator new
       12           0   Thread.EnterBlockingOperation
       12           0   Thread.LogContextSwitch
       12           0   TlvMessage.CheckFence
       11           0   Thread.InitialMsecs
       11           0   Thread.ResumeLocked
       11           0   ThreadAdmin.WarpFactor
       10           0   InvokerPool.FindWork
       10           0   Q1Way.Purge
       10           0   Thread.RtcPercentUsed
        9           0   IpBuffer.AddBytes
        9           0   IpBuffer.ctor
        9           0   IpBuffer.dtor
        9           0   Memory.Free
        9           0   Message.RxFactory
        9           0   Message.TxSbAddr
        9           0   Message.dtor
        9           0   Message.operator new
        9           0   MsgBuffer.ctor
        9           0   MsgBuffer.dtor
        9           0   PotsMessage.dtor
        9           0   SbIpBuffer.dtor
        9           0   SbIpBuffer.operator delete
        9           0   SysHeap.Free
        9           0   TlvMessage.AddParm
        9           0   TlvMessage.AddType
        9           0   TlvMessage.dtor
        8           0   BcEvent.ctor
        8           0   BcEvent.dtor
        8           0   Context.Exqueue
        8           0   Factory.RecordMsg
        8           0   InvokerThread.ClearContext
        8           0   IpBuffer.ctor(copy)
        8           0   MsgBuffer.ctor(copy)
        8           0   MsgHeader.ctor
        8           0   PotsCallPsm.Cast
        8           0   SbIpBuffer.ctor
        8           0   SbIpBuffer.ctor(copy)
        8           0   SysMutex.Acquire
        7           0   Message.Enqueue
        7           0   MsgPort.Find
        7           0   PotsBcSsm.SetNextSap
        7           0   Q2Way.Exq
        7           0   ServiceSM.SetNextSap
        7           0   SysSocket.SetBlocking
        7           0   SysSocket.TracePeer
        6           0   Context.CaptureTask
        6           0   Context.EnqMsg
        6           0   Context.ProcessMsg
        6           0   Context.ProcessWork
        6           0   Context.TraceMsg
        6           0   InvokerPool.ReceiveBuff
        6           0   InvokerThread.SetContext
        6           0   IoThread.InvokeHandler
        6           0   Message.Handled
        6           0   Message.SetPsm
        6           0   Message.ctor(i/c)
        6           0   PotsMessage.ctor(i/c)
        6           0   Pots_NU_Message.dtor
        6           0   ProtocolSM.PeerFactory
        6           0   ProtocolSM.SetState
        6           0   Q1Way.Henq
        6           0   SbExtInputHandler.AllocBuff
        6           0   SbInputHandler.ReceiveBuff
        6           0   TlvMessage.ctor(i/c)
        5           0   Context.Enqueue
        5           0   DigitString.AddDigit
        5           0   InvokerPool.Dequeued
        5           0   InvokerPool.Enqueued
        5           0   InvokerPool.KickThread
        5           0   InvokerPool.ReceiveMsg
        5           0   InvokerPool.ScheduledOut
        5           0   InvokerPool.TraceRxNet
        5           0   InvokerThread.BlockingAllowed
        5           0   InvokerThread.ScheduledIn
        5           0   IoThread.ConditionalPause
        5           0   IpPort.BytesRcvd
        5           0   MsgFactory.CaptureMsg
        5           0   MsgFactory.ReceiveMsg
