FUNCTION PROFILE: 13-Feb-2022 16:48:21.034 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       74         278   Q1Way.Enq
       68         268   Pooled.ctor
       68         250   Q1Way.Deq
       68         223   ObjectPool.DeqBlock
       59         311   Context.RunningContextTraced
       50         146   ObjectPool.EnqBlock
       50         138   Pooled.operator delete
       41          14   C++.delete
       36         148   Context.RunningContext
       32         367   SysThread.Resume
       32         223   Thread.Interrupt
       32         211   SysThread.Interrupt
       31     2395508   SysThread.Suspend
       30         106   Context.SetContextMsg
       30          89   Q1Way.Exq
       25          80   MsgPort.Port
       25          72   ProtocolSM.Port
       24         152   Thread.Pause
       24          70   TlvMessage.FencePtr
       23         183   SysIpL2Addr.dtor
       23          97   SysIpL3Addr.dtor
       21          65   SbIpBuffer.PayloadSize
       19         766   Thread.LogContextSwitch
       19         251   SysMutex.Acquire
       19         231   Thread.ExitBlockingOperation
       19         180   Thread.InitialTime
       19         154   Thread.Resume
       19         153   Thread.Schedule
       19         150   SysMutex.Release
       19         139   ThreadAdmin.WarpFactor
       19         113   Thread.EnterBlockingOperation
       19         108   SysThread.Wait
       19         101   Thread.Ready
       19          96   Thread.Suspend
       19          93   MutexGuard.ctor
       19          87   SysIpL2Addr.ctor
       19          83   SysIpL3Addr.ctor
       19          77   MutexGuard.Release
       19          76   MutexGuard.dtor
       19          64   IPv6Addr.ctor
       18          73   Message.RxSbAddr
       18          59   NetworkBase.AllocByteBuff
       18          57   SbIpBuffer.operator new
       18          52   SmallBuffer.operator new
       18          45   IpBuffer.AllocBuff
       18          43   Q1Way.Init
       17          57   TlvMessage.FirstParm
       17          54   TlvMessage.NextParm
       17          54   TlvMessage.FindParm
       17          52   Q1Way.Purge
       16          51   TlvMessage.FindType
       15         351   Message.ClearContext
       15         106   Memory.Copy
       15          56   Message.Exqueue
       14          43   Context.SetState
       14          43   ServiceSM.ExqEvent
       14          38   ServiceSM.EnqEvent
       14          37   Event.ctor
       14          37   Event.operator new
       14          30   Event.dtor
       12         112   SysThread.Delay
       12          57   Thread.RtcPercentUsed
       12          37   InvokerPool.FindWork
       12          31   TlvMessage.CheckFence
       11          88   SysSocket.SetBlocking
       10          36   InvokerThread.ClearContext
       10          31   Context.Exqueue
        9         129   SbIpBuffer.ctor
        9          71   SysSocket.TracePeer
        9          51   SbIpBuffer.ctor(copy)
        9          49   IpBuffer.ctor
        9          46   Message.RxFactory
        9          41   BcEvent.ctor
        9          38   MsgHeader.ctor
        9          34   Factory.RecordMsg
        9          31   MsgBuffer.ctor
        9          28   Message.operator new
        9          28   Message.TxSbAddr
        9          27   IpBuffer.dtor
        9          27   TlvMessage.AddParm
        9          26   MsgBuffer.ctor(copy)
        9          26   MsgBuffer.dtor
        9          25   Message.Enqueue
        9          24   TlvMessage.AddType
        9          24   IpBuffer.AddBytes
        9          24   BcEvent.dtor
        9          23   SbIpBuffer.dtor
        9          23   SbIpBuffer.operator delete
        9          22   IpBuffer.ctor(copy)
        9          20   PotsMessage.dtor
        9          19   TlvMessage.dtor
        9          18   Message.dtor
        8          45   Thread.CurrTimeRunning
        8          26   PotsBcSsm.SetNextSap
        8          26   Q2Way.Exq
        8          25   ServiceSM.SetNextSap
        8          23   PotsCallPsm.Cast
        7          34   Alarm.Create
        7          25   MsgPort.Find
        7          22   IpPort.RecvsInSequence
        6        7671   SysUdpSocket.RecvFrom
        6         146   Context.CaptureTask
        6          56   SessionBase.CaptureMsg
        6          53   NwTracer.BuffStatus
        6          44   SysIpL3Addr.NetworkToHost(IPv6)
        6          43   PotsMessage.ctor(i/c)
        6          41   IpPort.BytesRcvd
        6          35   SysIpL2Addr.NetworkToHost(IPv6)
        6          33   SysSocket.Empty
        6          33   SbInputHandler.ReceiveBuff
        6          30   IoThread.InvokeHandler
        6          29   InvokerPool.ReceiveBuff
        6          27   InvokerPool.ScheduledOut
        6          27   IoThread.ConditionalPause
        6          25   Context.ProcessWork
        6          24   InvokerThread.BlockingAllowed
        6          24   InputHandler.NetworkToHost
        6          23   SessionBase.TraceRxNet
        6          23   PayloadInvokerPool.RecordDelay
        6          22   Message.ctor(i/c)
        6          22   InvokerPool.KickThread
        6          22   InvokerThread.SetContext
        6          21   SbTracer.MsgStatus
        6          21   SbExtInputHandler.AllocBuff
        6          21   InvokerPool.ReceiveMsg
        6          21   TlvMessage.ctor(i/c)
        6          20   InvokerThread.ScheduledIn
        6          20   Context.Enqueue
        6          20   Context.TraceMsg
        6          20   Context.EnqMsg
        6          20   Context.ProcessMsg
        6          19   InvokerPool.Enqueued
        6          18   MsgFactory.ReceiveMsg
        6          17   Message.Handled
        6          17   Thread.PauseOver
        6          17   InvokerPool.Dequeued
        6          15   Q1Way.Henq
        6          15   Message.SetPsm
        6          15   ProtocolSM.SetState
        6          14   Pots_NU_Message.dtor
        6          13   ProtocolSM.PeerFactory
        5          38   ObjectPool.BidToObj
        5          21   DigitString.AddDigit
        5          18   Q2Way.Enq
        5          13   PotsCallPsm.SendSignal
        5          13   BcSsm.SetNextState
        5          13   ServiceSM.SetNextState
        4          29   BcReleaseEvent.ctor
        4          17   ProtocolSM.FindTimer
        4          13   Circuit.MakeConn
        4          13   BcReleaseEvent.dtor
        4          12   PotsBcSsm.TimerPsm
        4          10   Factory.IncrContexts
        4          10   MsgContext.dtor
        4          10   MsgContext.ctor
        4           9   Context.ctor
        4           9   Context.operator new
        4           9   Context.dtor
        4           9   ServiceSM.SetNextSnp
        4           8   PotsBcSsm.SetNextSnp
        4           7   Initiator.InvokeHandler
        4           7   PotsProfile.FindFeature
        3         257   Pots_NU_Message.ctor(o/g)
        3          99   SysIpL2Addr.HostToNetwork(IPv6)
        3          37   Pots_UN_Message.ctor(i/c)
        3          31   Pots_NU_Message.ctor(i/c)
        3          27   DeferredRegistry.RaiseTimeouts
        3          20   TimerRegistry.ProcessWork
        3          18   PotsShelfHandler.ReceiveBuff
        3          17   ProxyBcSsm.EndOfTransaction
        3          16   PotsCallHandler.ReceiveBuff
        3          15   ServiceSM.ProcessEvent
        3          14   InputHandler.HostToNetwork
        3          14   ServiceSM.EndOfTransaction
        3          14   PotsMessage.ctor(o/g)
        3          13   IpPort.BytesSent
        3          12   ProxyBcSsm.FirstProxy
        3          12   SsmContext.IsIdle
        3          12   IpBuffer.Send
        3          12   PotsCallFactory.AllocIcMsg
        3          11   SsmFactory.ReceiveMsg
        3          11   PsmContext.FindPort
        3          11   PotsCircuit.ReceiveMsg
        3          11   ToneRegistry.ToneToPort
        3          10   MediaPsm.SetOgTone
        3          10   PsmFactory.ReceiveMsg
        3          10   PotsShelfFactory.ProcessIcMsg
        3          10   MediaPsm.SetOgPort
        3          10   PotsShelfFactory.AllocIcMsg
        3          10   MsgContext.ProcessIcMsg
        3          10   SsmContext.ProcessIcMsg
        3          10   BcSsm.CalcPort
        3          10   DigitString.Size
        3           9   ProtocolLayer.SendToUpper
        3           9   ProxyBcSsm.CalcPort
        3           8   Message.SetSender
        3           8   MsgPort.ReceiveMsg
        3           8   MsgPort.Route
        3           8   Q2Way.Henq
        3           8   SbAnalyzeMessage.ProcessEvent
        3           8   Message.SetReceiver
        3           8   ProtocolLayer.RootSsm
        3           8   SysIpL3Addr.HostToNetwork(IPv6)
        3           8   MediaPsm.PrepareOgMsgq
        3           7   SysUdpSocket.SendTo
        3           7   PotsCallPsm.ProcessOgMsg
        3           7   ProtocolLayer.SendToLower
        3           7   ProtocolSM.ReceiveMsg
        3           7   Message.Send
        3           7   Message.SetSignal
        3           7   ProtocolLayer.EnsureLower
        3           7   ProtocolSM.GetProtocol
        3           7   TlvMessage.ctor(o/g)
        3           7   ProtocolSM.UnwrapMsg
        3           7   PsmContext.EndOfTransaction
        3           7   MediaPsm.EndOfTransaction
        3           7   PotsCallPsm.ProcessIcMsg
        3           7   SysUdpSocket.SendBuff
        3           7   MediaPsm.ReceiveMsg
        3           7   MediaPsm.UpdateIcMedia
        3           7   MsgPort.SendMsg
        3           7   MsgPort.WrapMsg
        3           7   ProtocolSM.AddressesUnknown
        3           7   IpBuffer.OutgoingBytes
        3           7   MsgContext.EndOfTransaction
        3           7   PotsCallPsm.Route
        3           7   ProtocolSM.EndOfTransaction
        3           7   ProtocolSM.EnqOgMsg
        3           7   SsmContext.EndOfTransaction
        3           7   TlvMessage.Send
        3           7   AnalyzeMsgEvent.ctor
        3           7   AnalyzeMsgEvent.dtor
        3           7   Message.SetProtocol
        3           7   Message.ctor(o/g)
        3           7   Message.Henqueue
        3           7   PotsMessage.AddHeader
        3           7   ProtocolSM.HenqReceivedMsg
        3           6   Pots_UN_Message.dtor
        3           5   MediaInfo.ctor
        3           4   PotsProfile.HasFeature
        3           3   Message.Capture
        2           7   ProtocolLayer.dtor
        2           7   GlobalAddress.dtor
        2           7   MediaPsm.UpdateOgMedia
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   PotsMessage.AddCause
        2           6   PotsBcSsm.StopTimer
        2           6   Pots_NU_Message.AddScan
        2           6   TimerRegistry.CalcQId
        2           6   SsmContext.SetRoot
        2           5   Timer.Exqueue
        2           5   Timer.operator new
        2           5   PotsBcSsm.StartTimer
        2           5   PotsCallPsm.SendCause
        2           5   PotsCallPsm.ReportDigits
        2           5   ProtocolSM.StopTimer
        2           5   ProtocolSM.StartTimer
        2           5   Timer.Deregister
        2           4   Timer.dtor
        2           4   PotsCircuit.SetState
        2           4   GlobalAddress.ctor(L3addr, locaddr)
        2           2   AnalyzeSapEvent.ctor
        2           2   Event.BuildSap
        2           2   Q1Way.Size
        2           2   ServiceSM.ProcessInitqSap
        2           2   AnalyzeSapEvent.dtor
        2           0   Timer.ctor
        1      248963   SysTcpSocket.Poll
        1          28   BcInvalidInformationEvent.ctor
        1          28   BcReleaseCallEvent.ctor
        1          28   BcApplyTreatmentEvent.ctor
        1          26   IpPortRegistry.LocalAddr
        1          25   SysTcpSocket.Accept
        1          24   BcLocalInformationEvent.ctor
        1          24   PotsBcSsm.ctor
        1          24   BcAnalyzeInformationEvent.ctor
        1          20   PotsBcAiInvalidInformation.ProcessEvent
        1          20   PotsCallPsm.ctor(subseq)
        1          17   SysSocket.SetError(errval)
        1          10   BcLocalReleaseEvent.ctor
        1          10   SysSocket.TraceEvent
        1           9   DigitString.IsCompleteAddress
        1           9   TcpIoThread.AcceptConn
        1           8   TcpIoThread.PollSockets
        1           8   SsmContext.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   ServiceSM.PsmDeleted
        1           5   ProtocolSM.SendFinal
        1           5   PotsStatistics.IncrCause
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   ProtocolLayer.AdjacentDeleted
        1           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           4   BcSsm.AnalyzeInformation
        1           4   DigitString.AddDigits(digits)
        1           4   PsmContext.ExqPsm
        1           4   AnalysisResult.ctor(digits)
        1           4   BcLocalInformationEvent.dtor
        1           4   BcSsm.PsmDeleted
        1           4   MediaSsm.PsmDeleted
        1           4   PsmContext.ExqPort
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseReleaseCall
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
