FUNCTION PROFILE: 13-Feb-2022 16:48:27.419 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      172         687   Q1Way.Enq
      153         682   Q1Way.Deq
      152         684   Pooled.ctor
      152         554   ObjectPool.DeqBlock
      139         874   Context.RunningContextTraced
      114         316   ObjectPool.EnqBlock
      114         294   Pooled.operator delete
       95          33   C++.delete
       85         320   Context.RunningContext
       73         259   Q1Way.Exq
       61         183   ProtocolSM.Port
       60         365   SysIpL2Addr.dtor
       60         196   Context.SetContextMsg
       60         161   SysIpL3Addr.dtor
       58         382   SysThread.Resume
       58         245   Thread.Interrupt
       58         235   SysThread.Interrupt
       58         222   TlvMessage.FencePtr
       58         177   MsgPort.Port
       53     4415904   SysThread.Suspend
       52         208   Q1Way.Init
       49         110   Q1Way.Purge
       46         151   SbIpBuffer.PayloadSize
       43         227   SysIpL3Addr.ctor
       43         194   SysIpL2Addr.ctor
       43         154   IPv6Addr.ctor
       40         190   Message.RxSbAddr
       40         121   Thread.Pause
       38         145   TlvMessage.FirstParm
       38         140   SbIpBuffer.operator new
       38         138   TlvMessage.FindParm
       38         128   SmallBuffer.operator new
       38         121   NetworkBase.AllocByteBuff
       38         120   IpBuffer.AllocBuff
       37         140   TlvMessage.NextParm
       34         617   Message.ClearContext
       34         120   TlvMessage.FindType
       34          97   Message.Exqueue
       33         904   Thread.LogContextSwitch
       33         380   SysMutex.Acquire
       33         265   Thread.ExitBlockingOperation
       33         227   Thread.InitialTime
       33         200   Thread.Resume
       33         171   ThreadAdmin.WarpFactor
       33         169   Thread.Ready
       33         169   SysMutex.Release
       33         151   SysThread.Wait
       33         136   Thread.Schedule
       33         113   ServiceSM.ExqEvent
       33         112   ServiceSM.EnqEvent
       33         110   Event.operator new
       33         110   Event.ctor
       33         104   MutexGuard.ctor
       33         100   Thread.Suspend
       33          96   Thread.EnterBlockingOperation
       33          90   Event.dtor
       33          71   MutexGuard.dtor
       33          69   MutexGuard.Release
       30         208   Memory.Copy
       30         100   Context.SetState
       29          94   TlvMessage.CheckFence
       24          96   Thread.RtcPercentUsed
       23         140   SysSocket.SetBlocking
       23          72   InvokerPool.FindWork
       22          67   Context.Exqueue
       22          66   InvokerThread.ClearContext
       21          87   Message.TxSbAddr
       21          77   TlvMessage.AddParm
       21          73   Factory.RecordMsg
       21          71   TlvMessage.AddType
       21          67   IpBuffer.AddBytes
       21          67   Message.Enqueue
       20         129   BcEvent.ctor
       20          85   SysThread.Delay
       20          68   BcEvent.dtor
       19         320   SbIpBuffer.ctor
       19         115   IpBuffer.ctor
       19         115   SbIpBuffer.ctor(copy)
       19          98   Message.RxFactory
       19          84   MsgHeader.ctor
       19          79   Message.operator new
       19          74   MsgBuffer.ctor
       19          59   MsgBuffer.ctor(copy)
       19          56   IpBuffer.ctor(copy)
       19          51   TlvMessage.dtor
       19          48   IpBuffer.dtor
       19          47   SbIpBuffer.dtor
       19          46   MsgBuffer.dtor
       19          46   SbIpBuffer.operator delete
       19          42   Message.dtor
       17         130   SysSocket.TracePeer
       17          67   PotsBcSsm.SetNextSap
       17          65   ServiceSM.SetNextSap
       17          58   Q2Way.Exq
       17          42   PotsCallPsm.Cast
       17          39   PotsMessage.dtor
       15          68   Alarm.Create
       15          49   Message.Handled
       15          48   ProtocolSM.SetState
       15          48   Message.SetPsm
       14          73   BcSsm.SetNextState
       14          58   ServiceSM.SetNextSnp
       14          53   ServiceSM.SetNextState
       14          51   PotsBcSsm.SetNextSnp
       14          51   Context.TraceMsg
       14          51   MsgPort.Find
       14          46   Q1Way.Henq
       14          42   Thread.CurrTimeRunning
       13         305   Context.CaptureTask
       13          57   InvokerPool.ReceiveMsg
       13          52   InvokerPool.Dequeued
       13          52   IpPort.RecvsInSequence
       13          49   PayloadInvokerPool.RecordDelay
       13          48   Context.ProcessWork
       13          48   InvokerPool.KickThread
       13          48   InvokerThread.SetContext
       13          45   Context.ProcessMsg
       13          45   PotsProfile.FindFeature
       13          44   Initiator.InvokeHandler
       13          41   Context.Enqueue
       13          41   Context.EnqMsg
       13          40   InvokerPool.Enqueued
       13          40   MsgFactory.ReceiveMsg
       13          38   Thread.PauseOver
       12          62   MediaInfo.ctor
       12          36   GlobalAddress.dtor
       12          30   Pots_NU_Message.dtor
       12          28   ProtocolSM.PeerFactory
       11        8228   SysUdpSocket.RecvFrom
       11          89   PotsMessage.ctor(i/c)
       11          86   SessionBase.CaptureMsg
       11          74   SysSocket.Empty
       11          63   SbInputHandler.ReceiveBuff
       11          62   InvokerPool.ReceiveBuff
       11          62   SysIpL3Addr.NetworkToHost(IPv6)
       11          55   IoThread.InvokeHandler
       11          55   InputHandler.NetworkToHost
       11          52   Message.ctor(i/c)
       11          51   SysIpL2Addr.NetworkToHost(IPv6)
       11          48   IpPort.BytesRcvd
       11          46   TlvMessage.ctor(i/c)
