FUNCTION PROFILE: 30-Jan-2020 18:52:06.466 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      153         784   Q1Way.Enq
      139         890   Context.RunningContextTraced
      115         631   Q1Way.Deq
      114         590   ObjectPool.DeqBlock
      114         457   Pooled.ctor
       95         495   ObjectPool.EnqBlock
       95         409   Pooled.operator delete
       95          80   C++.delete
       85         506   Context.RunningContext
       76         523   SysIpL2Addr.ctor(copy)
       74         326   SysIpL2Addr.dtor
       73         346   Q1Way.Exq
       70         352   SysIpL3Addr.dtor
       70         188   SysIpL3Addr.ctor(copy)
       61         239   ProtocolSM.Port
       60         361   Context.SetContextMsg
       58         265   MsgPort.Port
       58         236   TlvMessage.FencePtr
       54         846   SysThread.Resume
       54         436   Thread.Interrupt
       54         405   SysThread.Interrupt
       54         260   SysIpL2Addr.operator=(copy)
       52         247   SysIpL3Addr.operator=(copy)
       52         221   Q1Way.Init
       49         219   Q1Way.Purge
       42     4444965   SysThread.Suspend
       42         269   SysIpL2Addr.ctor
       42         163   SysIpL3Addr.ctor
       40         296   Message.RxSbAddr
       39         184   IpBuffer.BuffSize
       38         322   SysHeap.Alloc
       38         238   TlvMessage.FindParm
       38         213   TlvMessage.FirstParm
       38         189   Memory.Alloc
       38         177   SbIpBuffer.operator new
       37         145   TlvMessage.NextParm
       34         946   Message.ClearContext
       34         247   TlvMessage.FindType
       34         162   Message.Exqueue
       33         141   Event.dtor
       33         141   SbIpBuffer.PayloadSize
       33         135   ServiceSM.EnqEvent
       33         133   Event.ctor
       33         122   Event.operator new
       33         121   ServiceSM.ExqEvent
       30         258   Memory.Copy
       30         207   Thread.Pause
       30         190   Context.SetState
       29         115   TlvMessage.CheckFence
       27         377   Thread.Resume
       27         316   Thread.ExitBlockingOperation
       27         297   ThreadAdmin.WarpFactor
       27         286   Thread.Schedule
       27         229   Thread.InitialMsecs
       27         222   SysThread.Wait
       27         193   Thread.LogContextSwitch
       27         193   Thread.Ready
       27         177   Thread.Suspend
       27         157   Thread.EnterBlockingOperation
       24         124   Thread.RtcPercentUsed
       23         133   InvokerPool.FindWork
       22         149   Context.Exqueue
       22         125   InvokerThread.ClearContext
       21         480   SysSocket.SetBlocking
       21         111   Message.TxSbAddr
       21          94   TlvMessage.AddParm
       21          89   Factory.RecordMsg
       21          84   Message.Enqueue
       21          83   IpBuffer.AddBytes
       21          74   TlvMessage.AddType
       20          97   BcEvent.ctor
       20          83   BcEvent.dtor
       19         378   SbIpBuffer.ctor
