FUNCTION PROFILE: 18-Sep-2017 19:17:32.757 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      207       11488   Base.ctor
      207           3   Object.ctor
      147        2118   Q1Way.Enq
      135        3240   Context.RunningContextTraced
      104        1729   Q1Way.Deq
      103        1367   ObjectPool.DeqBlock
      101           0   Pooled.ctor
       94        1095   Thread.RunningThread
       90        1251   Pooled.operator delete
       90        1102   ObjectPool.EnqBlock
       85          93   C++.delete
       80        1367   Context.RunningContext
       69         904   Q1Way.Exq
       67           0   SysIpL2Addr.ctor(copy)
       63           0   SysIpL3Addr.ctor(copy)
       60         814   ProtocolSM.Port
       58         989   TlvMessage.FencePtr
       57         859   MsgPort.Port
       57         740   SysIpL2Addr.dtor
       55         690   SysIpL3Addr.dtor
       54         822   Context.SetContextMsg
       53         763   Q1Way.Init
       47         520   Q1Way.Purge
       39         579   SysIpL2Addr.operator=(copy)
       39         558   SysIpL3Addr.operator=(copy)
       37         417   TlvMessage.FirstParm
       37         416   TlvMessage.FindParm
       36           1   SysIpL3Addr.ctor
       36           0   SysIpL2Addr.ctor
       35         496   Message.RxSbAddr
       34         809   SysHeap.Alloc
       34         455   Memory.Alloc
       34         413   IpBuffer.BuffSize
       34         390   TlvMessage.FindType
       34         328   TlvMessage.NextParm
       33         493   Event.dtor
       33         488   SbIpBuffer.PayloadSize
       33         352   Thread.Pause
       32         513   SbIpBuffer.operator new
       32         473   Event.operator new
       32         412   ServiceSM.EnqEvent
       32         387   Message.Exqueue
       32          33   Event.ctor
       31         371   ServiceSM.ExqEvent
       30        2362   Message.ClearContext
       30         369   Context.SetState
       29         382   TlvMessage.CheckFence
       27         602   Memory.Copy
       24         280   Thread.RtcPercentUsed
       22         365   InvokerPool.FindWork
       22         261   InvokerThread.ClearContext
       21         446   Thread.ExitBlockingOperation
       21         314   TlvMessage.AddParm
       21         299   IpBuffer.AddBytes
       21         276   Message.Enqueue
       21         266   TlvMessage.AddType
       21         220   Thread.Unlock
       20         332   Thread.LogContextSwitch
       20         310   Thread.EnterBlockingOperation
       20         302   Message.TxSbAddr
       20         258   Factory.RecordMsg
       20         256   Context.Exqueue
       20         252   BcEvent.dtor
       20           0   BcEvent.ctor
       20           0   SysMutex.Release
       19         282   Message.RxFactory
       18        1087   SysSocket.SetBlocking
       18         277   SysHeap.Free
       18         229   Memory.Free
       18           0   MsgBuffer.ctor
       17         253   PotsBcSsm.SetNextSap
       17         249   Q2Way.Exq
       17         234   ServiceSM.SetNextSap
       17         222   SbIpBuffer.dtor
       17         218   SbIpBuffer.operator delete
       17         208   IpBuffer.dtor
       17         208   MsgBuffer.dtor
       17          28   IpBuffer.ctor
       17          28   SbIpBuffer.ctor(copy)
       17          10   SbIpBuffer.ctor
       16         278   Message.operator new
       16         262   Message.dtor
       16         229   MsgHeader.ctor
       16         203   PotsCallPsm.Cast
       16         171   TlvMessage.dtor
       16          36   IpBuffer.ctor(copy)
       15        1292   SysSocket.TracePeer
       15         231   Message.SetPsm
       15         231   ProtocolSM.SetState
       15          18   MsgBuffer.ctor(copy)
       14         243   ServiceSM.SetNextSnp
       14         222   Thread.ResumeLocked
       14         218   BcSsm.SetNextState
       14         214   PotsBcSsm.SetNextSnp
       14         181   ServiceSM.SetNextState
       14         170   PotsMessage.dtor
       14         167   Q1Way.Henq
       13        1220   Context.CaptureTask
       13         339   SysThread.Interrupt
       13         221   Context.ProcessMsg
       13         221   Thread.Interrupt
       13         211   InvokerPool.KickThread
       13         200   Context.ProcessWork
       13         193   InvokerPool.Dequeued
       13         187   InvokerPool.Enqueued
       13         186   Q2Way.Enq
       13         184   InvokerThread.SetContext
       13         180   Message.Handled
       13         172   Context.EnqMsg
       13         169   MsgPort.Find
       13         168   Context.Enqueue
       13         162   Context.TraceMsg
       13         135   Thread.PauseOver
       12         256   MediaInfo.ctor
       12         194   MsgFactory.ReceiveMsg
       12         158   GlobalAddress.dtor
       12         138   ProtocolSM.PeerFactory
       11         383   MsgFactory.CaptureMsg
       11         269   SysSocket.Empty
       11         189   SbExtInputHandler.AllocBuff
       11         184   IoThread.InvokeHandler
       11         151   IoThread.ConditionalPause
       11         147   Initiator.InvokeHandler
       11         133   PotsProfile.FindFeature
       10         160   IpPort.RecvsInSequence
       10         155   IpPort.BytesRcvd
       10         121   InvokerThread.BlockingAllowed
       10         109   Pots_NU_Message.dtor
       10          66   InvokerPool.ScheduledOut
       10          47   UdpIoThread.Enter
        9         357   Message.SetReceiver
        9         198   InvokerPool.ReceiveBuff
        9         167   SbInputHandler.ReceiveBuff
        9         155   InvokerPool.ReceiveMsg
        9         153   ObjectPool.BidToObj
        9         137   MediaPsm.PrepareOgMsgq
        9         136   Factory.IncrContexts
        9         133   ProtocolLayer.RootSsm
        9         118   ProtocolSM.EndOfTransaction
        9         115   MediaPsm.EndOfTransaction
        9          11   MsgContext.ctor
        8         343   Message.SetSender
        8         234   TlvMessage.ctor(o/g)
        8         144   TlvMessage.Send
        8         132   ProtocolSM.FindTimer
        8         128   Message.Send
        8         126   Context.operator new
        8         126   ProtocolSM.GetProtocol
        8         124   Message.SetProtocol
        8         124   MsgPort.SendMsg
        8         120   PotsProfile.HasFeature
        8         113   ProtocolSM.AddressesUnknown
        8         111   ProtocolLayer.SendToLower
        8         108   MsgPort.Route
        8         108   ProtocolLayer.dtor
        8         106   Context.dtor
        8         105   Message.SetSignal
        8          93   ProtocolLayer.EnsureLower
        8          88   MsgContext.dtor
        8          84   MsgPort.WrapMsg
        8           8   Context.ctor
        8           1   GlobalAddress.ctor(L3addr, locaddr)
        7         184   ServiceSM.ProcessEvent
        7         143   InvokerPool.TraceRxNet
        7         140   MediaPsm.UpdateIcMedia
        7         140   Thread.InitialMsecs
        7         135   BcSsm.CalcPort
        7         132   PotsCallPsm.SendSignal
        7         123   SsmContext.ProcessIcMsg
        7         118   NwTracer.BuffStatus
        7         118   ProtocolLayer.SendToUpper
        7         116   SbAnalyzeMessage.ProcessEvent
        7         115   MsgPort.ReceiveMsg
        7         115   PsmContext.FindPort
        7         111   SsmFactory.ReceiveMsg
        7         110   MediaPsm.SetOgTone
        7         106   ProxyBcSsm.CalcPort
        7         105   ProtocolSM.EnqOgMsg
        7         105   ProtocolSM.HenqReceivedMsg
        7         103   PsmFactory.ReceiveMsg
        7         101   ProtocolSM.UnwrapMsg
        7         100   MediaPsm.ReceiveMsg
        7         100   ProtocolSM.ReceiveMsg
        7          99   MediaPsm.SetOgPort
        7          94   Message.Capture
        7          91   Message.Henqueue
        7          84   AnalyzeMsgEvent.dtor
        7          82   ProxyBcSsm.FirstProxy
        7          80   ProxyBcSsm.EndOfTransaction
        7          75   ServiceSM.EndOfTransaction
        7          68   SsmContext.IsIdle
        7          17   Message.ctor(o/g)
        7           0   AnalyzeMsgEvent.ctor
        7           0   Message.ctor(i/c)
        7           0   PotsMessage.ctor(i/c)
        7           0   ThreadAdmin.WarpFactor
        7           0   TlvMessage.ctor(i/c)
        6         105   InvokerThread.ScheduledIn
        6         103   SysUdpSocket.SendBuff
        6         101   SsmContext.EndOfTransaction
        6          98   Circuit.MakeConn
        6          97   SbTracer.MsgStatus
        6          95   PotsBcSsm.TimerPsm
        6          92   SsmContext.SetRoot
        6          88   IpBuffer.Send
        6          87   AnalyzeSapEvent.dtor
        6          86   MsgContext.EndOfTransaction
        6          81   PotsCallPsm.ProcessOgMsg
        6          81   PotsCallPsm.Route
        6          81   SysUdpSocket.SendTo
        6          79   PsmContext.EndOfTransaction
        6          76   PotsMessage.AddHeader
        6          75   MediaPsm.UpdateOgMedia
        6          74   IpBuffer.OutgoingBytes
        6          70   PotsCircuit.ReceiveMsg
        6          69   PotsShelfFactory.ProcessIcMsg
        6          65   BcReleaseEvent.dtor
        6          63   MsgContext.ProcessIcMsg
        6           2   Pots_NU_Message.ctor(o/g)
        6           0   BcReleaseEvent.ctor
        6           0   PotsMessage.ctor(o/g)
        5         136   DigitString.AddDigit
        5         106   PotsShelfFactory.AllocIcMsg
        5          96   PotsShelfHandler.ReceiveBuff
        5          92   PotsCallPsm.ProcessIcMsg
        5          82   SysMutex.Acquire
        5          68   IpPort.BytesSent
        5          64   ServiceSM.ProcessInitqSap
        5          63   ToneRegistry.ToneToPort
        5          51   Event.BuildSap
        5           0   AnalyzeSapEvent.ctor
        4          90   ProtocolSM.dtor
        4          89   Timer.dtor
        4          86   ProtocolSM.StopTimer
        4          75   Timer.Deregister
        4          66   DigitString.Size
        4          62   MsgPort.AdjacentDeleted
        4          62   MsgPort.dtor
        4          61   Timer.Exqueue
        4          60   MediaSsm.PsmDeleted
        4          60   ProtocolSM.Destroy
        4          59   ObjectPool.ObjBid
        4          58   Message.GetReceiver
        4          58   ProtocolSM.SendFinal
        4          57   MsgPort.Initialize
        4          57   PotsCallHandler.ReceiveBuff
        4          55   PotsCallFactory.AllocIcMsg
        4          55   PotsStatistics.Incr
        4          55   ServiceSM.PsmDeleted
        4          54   PotsBcSsm.PsmDeleted
        4          54   ProtocolSM.Initialize
        4          53   BcSsm.PsmDeleted
