FUNCTION PROFILE: 2-Feb-2022 07:46:42.919 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      172         390   Q1Way.Enq
      153         352   Q1Way.Deq
      152         356   Pooled.ctor
      152         282   ObjectPool.DeqBlock
      139         499   Context.RunningContextTraced
      114         196   ObjectPool.EnqBlock
      114         175   Pooled.operator delete
       95          21   C++.delete
       85         185   Context.RunningContext
       73         159   Q1Way.Exq
       61         118   ProtocolSM.Port
       60         233   SysIpL2Addr.dtor
       60         129   Context.SetContextMsg
       60         107   SysIpL3Addr.dtor
       58         125   MsgPort.Port
       58         122   TlvMessage.FencePtr
       52         111   SbIpBuffer.PayloadSize
       52          93   Q1Way.Init
       49         305   SysThread.Resume
       49         175   Thread.Interrupt
       49         142   SysThread.Interrupt
       49          67   Q1Way.Purge
       43     3865096   SysThread.Suspend
       43         123   SysIpL3Addr.ctor
       43         122   SysIpL2Addr.ctor
       43          93   IPv6Addr.ctor
       40         106   Message.RxSbAddr
       38          76   TlvMessage.FirstParm
       38          72   SbIpBuffer.operator new
       38          65   TlvMessage.FindParm
       38          65   IpBuffer.AllocBuff
       38          64   SmallBuffer.operator new
       38          61   NetworkBase.AllocByteBuff
       37          68   TlvMessage.NextParm
       34         415   Message.ClearContext
       34          65   Message.Exqueue
       34          57   TlvMessage.FindType
       33          64   Event.operator new
       33          63   ServiceSM.ExqEvent
       33          63   ServiceSM.EnqEvent
       33          62   Event.ctor
       33          48   Event.dtor
       30         102   Memory.Copy
       30          91   Thread.Pause
       30          61   Context.SetState
       29          54   TlvMessage.CheckFence
       28         550   Thread.LogContextSwitch
       28         184   SysMutex.Acquire
       28         168   Thread.ExitBlockingOperation
       28         153   Thread.InitialTime
       28         140   Thread.Resume
       28         123   SysMutex.Release
       28         116   ThreadAdmin.WarpFactor
       28          91   Thread.Ready
       28          89   Thread.Schedule
       28          88   SysThread.Wait
       28          67   Thread.Suspend
       28          66   Thread.EnterBlockingOperation
       28          63   MutexGuard.ctor
       28          53   MutexGuard.Release
       28          48   MutexGuard.dtor
       24          55   Thread.RtcPercentUsed
       23         127   SysSocket.SetBlocking
       23          47   InvokerPool.FindWork
       22          41   Context.Exqueue
       22          38   InvokerThread.ClearContext
       21          57   Message.TxSbAddr
       21          44   TlvMessage.AddParm
       21          41   TlvMessage.AddType
       21          40   IpBuffer.AddBytes
       21          39   Factory.RecordMsg
       21          33   Message.Enqueue
       20          60   BcEvent.ctor
       20          33   BcEvent.dtor
       19         163   SbIpBuffer.ctor
       19          62   SbIpBuffer.ctor(copy)
       19          57   IpBuffer.ctor
       19          52   Message.RxFactory
       19          40   MsgBuffer.ctor
       19          39   MsgHeader.ctor
       19          33   Message.operator new
       19          32   TlvMessage.dtor
       19          31   SbIpBuffer.dtor
       19          31   MsgBuffer.ctor(copy)
       19          30   Message.dtor
       19          29   IpBuffer.dtor
       19          29   IpBuffer.ctor(copy)
       19          28   MsgBuffer.dtor
       19          26   SbIpBuffer.operator delete
       17          66   SysSocket.TracePeer
       17          37   Q2Way.Exq
       17          35   PotsBcSsm.SetNextSap
       17          34   ServiceSM.SetNextSap
       17          33   PotsCallPsm.Cast
       17          27   PotsMessage.dtor
       15          54   SysThread.Delay
       15          46   Alarm.Create
       15          31   Message.SetPsm
       15          31   ProtocolSM.SetState
       15          30   Message.Handled
       14          31   Q1Way.Henq
       14          27   MsgPort.Find
       14          26   Context.TraceMsg
       14          24   ServiceSM.SetNextState
       14          23   BcSsm.SetNextState
       14          23   ServiceSM.SetNextSnp
       14          20   PotsBcSsm.SetNextSnp
       13         188   Context.CaptureTask
       13          32   IpPort.RecvsInSequence
       13          32   InvokerThread.SetContext
       13          32   PayloadInvokerPool.RecordDelay
       13          30   InvokerPool.Dequeued
       13          29   Context.ProcessWork
       13          27   Initiator.InvokeHandler
       13          26   Context.ProcessMsg
       13          25   PotsProfile.FindFeature
       13          24   InvokerPool.ReceiveMsg
       13          24   InvokerPool.KickThread
       13          21   Thread.PauseOver
       13          20   Context.Enqueue
       13          20   Context.EnqMsg
       13          19   InvokerPool.Enqueued
       13          19   MsgFactory.ReceiveMsg
       12          25   MediaInfo.ctor
       12          24   ProtocolSM.PeerFactory
       12          23   Pots_NU_Message.dtor
       12          19   GlobalAddress.dtor
       11        6724   SysUdpSocket.RecvFrom
       11          52   SessionBase.CaptureMsg
       11          38   PotsMessage.ctor(i/c)
       11          36   SbInputHandler.ReceiveBuff
       11          34   SysIpL3Addr.NetworkToHost(IPv6)
       11          31   SysSocket.Empty
       11          25   InvokerPool.ReceiveBuff
       11          25   IpPort.BytesRcvd
       11          24   SysIpL2Addr.NetworkToHost(IPv6)
       11          24   IoThread.InvokeHandler
       11          21   SbTracer.MsgStatus
       11          20   SessionBase.TraceRxNet
       11          20   TlvMessage.ctor(i/c)
       11          19   SbExtInputHandler.AllocBuff
       11          19   InputHandler.NetworkToHost
       11          19   NwTracer.BuffStatus
       11          18   Message.ctor(i/c)
       11          17   Q2Way.Enq
       11          16   IoThread.ConditionalPause
       10          22   InvokerThread.ScheduledIn
       10          20   InvokerPool.ScheduledOut
       10          20   ObjectPool.BidToObj
       10          16   InvokerThread.BlockingAllowed
        9          27   Thread.CurrTimeRunning
        9          21   MediaPsm.PrepareOgMsgq
        9          20   ProtocolSM.EndOfTransaction
        9          19   MediaPsm.EndOfTransaction
        9          17   ProtocolLayer.RootSsm
        9          15   Factory.IncrContexts
        9          14   Context.operator new
        9          14   Context.ctor
        9          14   MsgContext.ctor
        9          13   PotsProfile.HasFeature
        9          10   MsgContext.dtor
        9           9   Context.dtor
        8          28   ProtocolSM.FindTimer
        8          17   Message.SetReceiver
        8          17   Message.SetSender
        8          16   TlvMessage.ctor(o/g)
        8          16   MsgPort.Route
        8          16   GlobalAddress.ctor(L3addr, locaddr)
        8          15   Message.Send
        8          15   ProtocolLayer.SendToLower
        8          15   Message.SetSignal
        8          15   MsgPort.SendMsg
        8          15   MsgPort.WrapMsg
        8          15   PotsCallPsm.SendSignal
        8          15   ProtocolSM.GetProtocol
        8          15   Message.Capture
        8          14   Message.ctor(o/g)
        8          14   ProtocolLayer.EnsureLower
        8          14   ProtocolSM.AddressesUnknown
        8          14   TlvMessage.Send
        8          14   ProtocolLayer.dtor
        8          14   ProtocolSM.EnqOgMsg
        8          14   Message.SetProtocol
        7          33   SsmContext.IsIdle
        7          24   ServiceSM.ProcessEvent
        7          20   PsmContext.FindPort
        7          19   BcSsm.CalcPort
        7          19   ProtocolLayer.SendToUpper
        7          19   ProxyBcSsm.EndOfTransaction
        7          18   ServiceSM.EndOfTransaction
        7          16   SsmContext.ProcessIcMsg
        7          16   ProxyBcSsm.FirstProxy
        7          16   MsgPort.ReceiveMsg
        7          16   ProxyBcSsm.CalcPort
        7          16   MediaPsm.ReceiveMsg
