FUNCTION PROFILE: Jun-13-2022 16:33:04.214 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      178         247   Q1Way.Enq
      163         270   Q1Way.Deq
      162         289   ObjectPool.DeqBlock
      162         237   Pooled.ctor
      141         285   Context.RunningContextTraced
      120         213   ObjectPool.EnqBlock
      120         191   Pooled.operator delete
       99          54   C++.delete
       89         131   Context.RunningContext
       73          93   Q1Way.Exq
       64         228   SysIpL2Addr.dtor
       64         111   SysIpL3Addr.dtor
       64          83   Context.SetContextMsg
       63          99   ProtocolSM.Port
       60     3947481   Gate.WaitFor
       60         318   Gate.Notify
       60         162   SysThread.Suspend
       60         136   SysThread.Interrupt
       60         136   Thread.Interrupt
       60          74   MsgPort.Port
       58          75   TlvMessage.FencePtr
       52          72   Q1Way.Init
       50          66   SbIpBuffer.PayloadSize
       49          77   Q1Way.Purge
       47         103   SysIpL3Addr.ctor
       47          82   SysIpL2Addr.ctor
       47          60   IPv6Addr.ctor
       44         106   Thread.Pause
       42          81   SbIpBuffer.operator new
       42          71   SmallBuffer.operator new
       42          67   IpBuffer.AllocBuff
       42          67   Message.RxSbAddr
       42          64   NetworkBase.AllocByteBuff
       38         531   Thread.LogContextSwitch
       38         164   Thread.ExitBlockingOperation
       38         146   Thread.Resume
       38         136   Mutex.Acquire
       38         100   MutexGuard.ctor
       38          95   Thread.Suspend
       38          89   SysThread.Wait
       38          84   Thread.Ready
       38          80   Thread.InitialTime
       38          70   Thread.Schedule
       38          65   Thread.EnterBlockingOperation
       38          63   Mutex.Release
       38          63   MutexGuard.Release
       38          62   ThreadAdmin.WarpFactor
       38          61   MutexGuard.dtor
       38          60   TlvMessage.FindParm
       38          48   TlvMessage.FirstParm
       37          44   TlvMessage.NextParm
       36         466   Message.ClearContext
       36          48   Message.Exqueue
       34          79   Memory.Copy
       34          48   TlvMessage.FindType
       33          67   Event.ctor
       33          58   Event.dtor
       33          48   Event.operator new
       33          43   ServiceSM.ExqEvent
       33          42   ServiceSM.EnqEvent
       30          31   Context.SetState
       29          40   TlvMessage.CheckFence
       27          73   SysSocket.SetBlocking
       26          39   Thread.RtcPercentUsed
       25          42   InvokerPool.FindWork
       22          56   SysThread.Delay
       22          40   Context.Exqueue
       22          35   InvokerThread.ClearContext
       21         175   SbIpBuffer.ctor
       21          80   SbIpBuffer.ctor(copy)
       21          66   IpBuffer.ctor
       21          58   IpBuffer.dtor
       21          55   Message.dtor
       21          54   IpBuffer.ctor(copy)
       21          52   TlvMessage.AddParm
       21          48   SysSocket.TracePeer
       21          40   MsgBuffer.ctor(copy)
       21          38   SbIpBuffer.dtor
       21          33   TlvMessage.AddType
       21          33   TlvMessage.dtor
       21          32   Message.operator new
       21          32   SbIpBuffer.operator delete
       21          31   MsgBuffer.ctor
       21          29   IpBuffer.AddBytes
       21          28   Message.Enqueue
       21          27   Factory.RecordMsg
       21          27   MsgBuffer.dtor
       21          26   Message.TxSbAddr
       21          25   MsgHeader.ctor
       20          39   BcEvent.ctor
       20          29   BcEvent.dtor
       19          24   Message.RxFactory
       17          27   PotsMessage.dtor
       17          26   PotsCallPsm.Cast
       17          24   PotsBcSsm.SetNextSap
       17          20   Q2Way.Exq
       17          17   ServiceSM.SetNextSap
       16          24   IpPort.RecvsInSequence
       15          30   Message.Handled
       15          20   Alarm.Create
       15          18   Message.SetPsm
       15          17   ProtocolSM.SetState
       14          43   Thread.CurrTimeRunning
       14          28   Q1Way.Henq
       14          24   MsgPort.Find
       14          19   ServiceSM.SetNextSnp
       14          17   BcSsm.SetNextState
       14          17   PotsBcSsm.SetNextSnp
       14          16   Context.TraceMsg
       14          15   ServiceSM.SetNextState
       13        1852   SysUdpSocket.RecvFrom
       13         103   Context.CaptureTask
       13          49   IoThread.InvokeHandler
       13          45   SysSocket.Empty
       13          43   SessionBase.CaptureMsg
       13          42   InvokerPool.ReceiveMsg
       13          41   IoThread.ConditionalPause
       13          38   SbTracer.MsgStatus
       13          36   Context.ProcessMsg
       13          35   MsgFactory.ReceiveMsg
       13          33   SysIpL3Addr.NetworkToHost(IPv6)
       13          32   InvokerPool.ReceiveBuff
       13          31   Initiator.InvokeHandler
       13          30   IpPort.BytesRcvd
       13          26   Context.ProcessWork
       13          25   Context.Enqueue
       13          24   SbInputHandler.ReceiveBuff
       13          23   InvokerPool.KickThread
       13          21   Context.EnqMsg
       13          21   PayloadInvokerPool.RecordDelay
       13          19   InputHandler.NetworkToHost
       13          19   SysIpL2Addr.NetworkToHost(IPv6)
       13          18   InvokerThread.SetContext
       13          18   PotsProfile.FindFeature
       13          18   Thread.PauseOver
       13          18   TlvMessage.ctor(i/c)
       13          17   NwTracer.BuffStatus
       13          17   SessionBase.TraceRxNet
       13          16   InvokerPool.Enqueued
       13          15   Message.ctor(i/c)
       13          14   InvokerPool.Dequeued
       12          31   Pots_NU_Message.dtor
       12          30   GlobalAddress.dtor
       12          25   InvokerPool.ScheduledOut
       12          23   MediaInfo.ctor
       12          20   InvokerThread.ScheduledIn
       12          18   InvokerThread.BlockingAllowed
       12          17   ProtocolSM.PeerFactory
       11          27   SbExtInputHandler.AllocBuff
       11          26   PotsMessage.ctor(i/c)
       11          14   Q2Way.Enq
       10          17   ObjectPool.BidToObj
        9          21   ProtocolSM.EndOfTransaction
        9          19   Context.dtor
        9          16   MsgContext.dtor
        9          14   MediaPsm.PrepareOgMsgq
        9          13   Context.ctor
        9          13   Context.operator new
        9          13   MediaPsm.EndOfTransaction
        9          13   MsgContext.ctor
        9          12   PotsProfile.HasFeature
        9          11   ProtocolLayer.RootSsm
        9           9   Factory.IncrContexts
        8         378   SysIpL2Addr.HostToNetwork(IPv6)
        8          40   Message.Send
        8          30   IpBuffer.Send
        8          30   ProtocolLayer.dtor
        8          28   Message.ctor(o/g)
        8          27   SysUdpSocket.SendBuff
        8          24   MsgPort.SendMsg
        8          20   SysUdpSocket.SendTo
        8          18   TlvMessage.Send
        8          17   ProtocolLayer.SendToLower
        8          17   ProtocolSM.AddressesUnknown
        8          16   IpBuffer.OutgoingBytes
        8          16   SysIpL3Addr.HostToNetwork(IPv6)
        8          15   Message.Capture
        8          15   ProtocolSM.EnqOgMsg
        8          13   IpPort.BytesSent
        8          13   PotsCallPsm.SendSignal
        8          13   ProtocolSM.FindTimer
        8          12   GlobalAddress.ctor(L3addr, locaddr)
        8          12   InputHandler.HostToNetwork
        8          12   MsgPort.Route
        8          11   Message.SetReceiver
        8          11   ProtocolLayer.EnsureLower
        8          10   Message.SetSender
        8          10   MsgPort.WrapMsg
        8           9   Message.SetProtocol
        8           9   Message.SetSignal
        8           9   ProtocolSM.GetProtocol
        8           9   TlvMessage.ctor(o/g)
        7          65   ServiceSM.ProcessEvent
        7          24   ProtocolSM.ReceiveMsg
        7          24   SsmContext.ProcessIcMsg
        7          20   PsmContext.EndOfTransaction
        7          19   PsmFactory.ReceiveMsg
        7          17   ServiceSM.EndOfTransaction
        7          16   MediaPsm.SetOgTone
        7          16   ProtocolLayer.SendToUpper
        7          15   SsmFactory.ReceiveMsg
        7          14   BcSsm.CalcPort
        7          14   ProxyBcSsm.EndOfTransaction
        7          14   SbAnalyzeMessage.ProcessEvent
        7          14   SsmContext.EndOfTransaction
        7          13   Message.Henqueue
        7          13   ProtocolSM.HenqReceivedMsg
        7          13   ProxyBcSsm.CalcPort
        7          13   ProxyBcSsm.FirstProxy
        7          12   MediaPsm.UpdateIcMedia
        7          12   SsmContext.IsIdle
        7          11   MediaPsm.ReceiveMsg
        7          11   MsgPort.ReceiveMsg
        7          10   AnalyzeMsgEvent.ctor
        7          10   AnalyzeMsgEvent.dtor
        7           9   MediaPsm.SetOgPort
        7           9   MsgContext.EndOfTransaction
        7           8   ProtocolSM.UnwrapMsg
        7           8   PsmContext.FindPort
        6         304   Pots_NU_Message.ctor(o/g)
        6          18   BcReleaseEvent.ctor
        6          18   Pots_NU_Message.ctor(i/c)
        6          17   PotsCircuit.ReceiveMsg
        6          15   PotsCallPsm.ProcessOgMsg
        6          12   MsgContext.ProcessIcMsg
        6          12   PotsMessage.ctor(o/g)
        6          12   ServiceSM.ProcessInitqSap
        6          11   Event.BuildSap
        6          11   MediaPsm.UpdateOgMedia
        6          11   PotsMessage.AddHeader
        6          11   PotsShelfFactory.AllocIcMsg
        6          11   SsmContext.SetRoot
        6          10   PotsCallPsm.Route
        6          10   PotsShelfFactory.ProcessIcMsg
        6           9   AnalyzeSapEvent.ctor
        6           7   AnalyzeSapEvent.dtor
        6           7   BcReleaseEvent.dtor
        6           7   Circuit.MakeConn
        6           7   PotsShelfHandler.ReceiveBuff
        6           7   Q2Way.Henq
        6           6   PotsBcSsm.TimerPsm
        5          33   DeferredRegistry.RaiseTimeouts
        5          23   Pots_UN_Message.ctor(i/c)
        5          19   PotsCallHandler.ReceiveBuff
        5          12   PotsCallFactory.AllocIcMsg
        5          12   PotsCallPsm.ProcessIcMsg
        5          10   IpPortRegistry.LocalAddr
        5           8   Pots_UN_Message.dtor
        5           8   TimerRegistry.ProcessWork
        5           5   DigitString.AddDigit
        5           5   DigitString.Size
        5           5   ToneRegistry.ToneToPort
        4          28   ProtocolSM.Initialize
        4          18   MsgPort.dtor
        4          16   ProtocolSM.dtor
        4          15   Timer.Deregister
        4          12   ProtocolLayer.AdjacentDeleted
        4          12   PsmContext.ExqPort
        4          11   MsgPort.AdjacentDeleted
        4          11   MsgPort.Initialize
        4          11   ServiceSM.PsmDeleted
        4          10   ProtocolSM.StartTimer
        4           9   MediaSsm.PsmDeleted
        4           9   Message.GetReceiver
        4           9   PotsBcSsm.PsmDeleted
        4           8   CipMessage.dtor
        4           8   ProtocolSM.Destroy
        4           8   ProtocolSM.StopTimer
        4           8   ProxyBcSsm.PsmDeleted
        4           8   PsmContext.ExqPsm
        4           8   SysIpL3Addr.ReleaseSocket
        4           8   TimerRegistry.CalcQId
        4           7   MediaPsm.dtor
        4           7   MsgPort.operator new
        4           7   ProtocolSM.operator new
        4           7   Q1Way.Insert
        4           7   Timer.ctor
        4           7   Timer.dtor
        4           6   BcSsm.PsmDeleted
        4           6   PotsStatistics.Incr
        4           6   ProtocolLayer.ctor(subseq)
        4           6   Timer.Exqueue
        4           6   Timer.operator new
        4           5   ObjectPool.ObjBid
        4           5   ProtocolSM.SendFinal
        4           5   PsmContext.EnqPort
        4           4   PotsCallPsm.EnsureMediaMsg
        4           4   PotsCircuit.SetState
        4           4   ProtocolLayer.ctor(first)
        4           4   Q1Way.Size
        3      156475   SysTcpSocket.Poll
        3          86   PotsBcSsm.ctor
        3          31   SysTcpSocket.Accept
        3          26   ProxyBcSsm.dtor
        3          26   TcpIoThread.PollSockets
        3          20   SsmContext.ctor
        3          19   MediaPsm.SetIcTone
        3          15   TcpIoThread.AcceptConn
        3          13   BcSsm.dtor
        3          13   ServiceSM.dtor
        3          12   MediaPsm.SetOgPsm
        3          11   MediaSsm.dtor
        3          10   RootServiceSM.dtor
        3          10   ServiceSM.ctor
        3           9   PotsBcSsm.ClearCall
        3           9   PotsBcSsm.dtor
        3           9   PsmContext.dtor
        3           8   MsgPort.ctor(i/c)
        3           8   PotsCallFactory.AllocRoot
        3           8   ProxyBcSsm.ctor
        3           8   RouteResult.ctor
        3           8   SsmFactory.AllocContext
        3           7   MsgPort.AllocUpper
        3           7   PotsSusInitiator.ProcessEvent
        3           7   ProtocolSM.ctor(subseq)
        3           7   PsmContext.HenqPsm
        3           7   SysSocket.SetError(errval)
        3           6   Message.GetSender
        3           6   PotsMessage.AddCause
        3           6   PsmContext.ctor
        3           6   SsmContext.dtor
        3           6   SysSocket.TraceEvent
        3           5   BcSsm.ClearCall
        3           5   CauseInfo.ctor
