FUNCTION PROFILE: 27-May-2018 13:19:09.130 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      210           0   Object.ctor
      209           0   Base.ctor
      143           0   Q1Way.Enq
      129           0   Context.RunningContextTraced
      105           0   Pooled.ctor
      105           0   Q1Way.Deq
      104           0   ObjectPool.DeqBlock
      101           0   Thread.RunningThread
       88           0   ObjectPool.EnqBlock
       88           0   Pooled.operator delete
       73           0   Context.RunningContext
       70           0   Q1Way.Exq
       65           0   SysIpL2Addr.ctor(copy)
       61           0   SysIpL3Addr.ctor(copy)
       58           0   Context.SetContextMsg
       58           0   ProtocolSM.Port
       58           0   TlvMessage.FencePtr
       56           0   SysIpL2Addr.dtor
       55           0   MsgPort.Port
       54           0   SysIpL3Addr.dtor
       50           0   Q1Way.Init
       49           0   Q1Way.Purge
       43           0   SysIpL2Addr.operator=(copy)
       43           0   SysIpL3Addr.operator=(copy)
       38           0   SysIpL2Addr.ctor
       38           0   SysIpL3Addr.ctor
       38           0   TlvMessage.FindParm
       38           0   TlvMessage.FirstParm
       37           0   IpBuffer.BuffSize
       37           0   Memory.Alloc
       37           0   Message.RxSbAddr
       37           0   SysHeap.Alloc
       37           0   TlvMessage.NextParm
       34           0   SbIpBuffer.operator new
       34           0   TlvMessage.FindType
       33           0   SbIpBuffer.PayloadSize
       32           0   Message.Exqueue
       31           0   Event.dtor
       31           0   Message.ClearContext
       30           0   Event.ctor
       30           0   ServiceSM.EnqEvent
       30           0   ServiceSM.ExqEvent
       29           0   Event.operator new
       29           0   TlvMessage.CheckFence
       28           0   Context.SetState
       28           0   Memory.Copy
       24           0   Thread.RtcPercentUsed
       22           0   InvokerThread.ClearContext
       21           0   Context.Exqueue
       21           0   InvokerPool.FindWork
       21           0   IpBuffer.AddBytes
       21           0   Message.Enqueue
       21           0   SysMutex.Release
       21           0   TlvMessage.AddParm
       21           0   TlvMessage.AddType
       20           0   Thread.LogContextSwitch
       20           0   Thread.ResumeLocked
       19           0   BcEvent.dtor
       19           0   IpBuffer.ctor
       19           0   Message.RxFactory
       19           0   Message.operator new
       19           0   MsgBuffer.ctor
       19           0   MsgHeader.ctor
       19           0   SbIpBuffer.ctor
       19           0   Thread.EnterBlockingOperation
       18           0   BcEvent.ctor
       18           0   Message.TxSbAddr
       17           0   Factory.RecordMsg
       17           0   IpBuffer.ctor(copy)
       17           0   IpBuffer.dtor
       17           0   Memory.Free
       17           0   Message.dtor
       17           0   MsgBuffer.ctor(copy)
       17           0   MsgBuffer.dtor
       17           0   PotsCallPsm.Cast
       17           0   SbIpBuffer.ctor(copy)
       17           0   SbIpBuffer.dtor
       17           0   SbIpBuffer.operator delete
       17           0   SysHeap.Free
