FUNCTION PROFILE: 2-Aug-2019 08:47:23.540 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      210          36   Object.ctor
      209        4377   Base.ctor
      199        1438   Alarm.Create
      197         803   ObjectPool.UpdateAlarm
      151         923   Q1Way.Enq
      134        1115   Context.RunningContextTraced
      108         490   Thread.RunningThread
      104         479   Q1Way.Deq
      103         501   ObjectPool.DeqBlock
      102           0   Pooled.ctor
       94         598   Pooled.operator delete
       94         534   ObjectPool.EnqBlock
       88          72   C++.delete
       74         430   Context.RunningContext
       69         360   Q1Way.Exq
       69           0   SysIpL2Addr.ctor(copy)
       63           0   SysIpL3Addr.ctor(copy)
       62         352   SysIpL2Addr.dtor
       59         267   ProtocolSM.Port
       58         416   TlvMessage.FencePtr
       57         328   SysIpL3Addr.dtor
       57         298   MsgPort.Port
       56         407   Context.SetContextMsg
       50         180   Q1Way.Purge
       45         196   Thread.Pause
       43         233   Q1Way.Init
       42         247   SysIpL2Addr.operator=(copy)
       40         240   SysIpL3Addr.operator=(copy)
       37           0   SysIpL2Addr.ctor
       37           0   SysIpL3Addr.ctor
       35         226   Message.RxSbAddr
       34         316   SysHeap.Alloc
       34         164   Memory.Alloc
       34         121   IpBuffer.BuffSize
       33         232   SbIpBuffer.PayloadSize
       33         142   ServiceSM.EnqEvent
       32         217   Event.dtor
       32         186   SbIpBuffer.operator new
       32         156   Event.operator new
       32         142   ServiceSM.ExqEvent
       32          17   Event.ctor
       30        1241   Message.ClearContext
       30         277   TlvMessage.FindParm
       30         124   Message.Exqueue
       29         201   TlvMessage.FirstParm
       29         177   TlvMessage.CheckFence
       28         288   Memory.Copy
       28         141   Context.SetState
       27      999964   SysMutex.Release
       27         211   Thread.ExitBlockingOperation
       27         151   TlvMessage.FindType
       27         145   Thread.Unlock
       25         221   Thread.LogContextSwitch
       25         185   TlvMessage.NextParm
       25         158   Thread.ResumeLocked
       25         153   Thread.EnterBlockingOperation
       24         124   Thread.RtcPercentUsed
       22         153   InvokerPool.FindWork
       22         126   InvokerThread.ClearContext
       21         592   SysSocket.SetBlocking
       21         183   TlvMessage.AddParm
       21         167   TlvMessage.AddType
       21         132   IpBuffer.AddBytes
       21         118   Context.Exqueue
       20         104   Factory.RecordMsg
       20          96   Message.Enqueue
       20          77   BcEvent.dtor
       20           0   BcEvent.ctor
       20           0   ThreadAdmin.WarpFactor
       19         159   SbIpBuffer.operator delete
       19         159   SysMutex.Acquire
       19         121   Thread.InitialMsecs
       18         147   MsgHeader.ctor
       18         146   SysHeap.Free
       18         130   Message.TxSbAddr
       18         114   MsgBuffer.dtor
       18          92   Message.operator new
       18          87   Memory.Free
       18          10   SbIpBuffer.ctor
       18           9   SbIpBuffer.ctor(copy)
       17         105   PotsCallPsm.Cast
       17          99   IpBuffer.dtor
       17          88   PotsBcSsm.SetNextSap
       17          82   SbIpBuffer.dtor
       17          70   ServiceSM.SetNextSap
       17          34   IpBuffer.ctor
       16         424   SysSocket.TracePeer
       16         144   Message.dtor
       16          92   Message.RxFactory
       16          91   TlvMessage.dtor
       16          85   Q2Way.Exq
       16          37   IpBuffer.ctor(copy)
       16           0   MsgBuffer.ctor
       15           0   MsgBuffer.ctor(copy)
       14         126   PotsMessage.dtor
       14          78   BcSsm.SetNextState
       14          77   Message.Handled
       14          73   Message.SetPsm
       14          65   ProtocolSM.SetState
       14          48   ServiceSM.SetNextState
       13         130   InvokerPool.KickThread
       13          89   PotsProfile.FindFeature
       13          84   InvokerPool.Enqueued
       13          82   MsgPort.Find
       13          78   Context.Enqueue
       13          73   ServiceSM.SetNextSnp
       13          68   Context.TraceMsg
       13          64   Q2Way.Enq
       13          54   Thread.PauseOver
       13          53   Initiator.InvokeHandler
       13          53   PotsBcSsm.SetNextSnp
       12        6667   Context.ProcessWork
       12         194   SysThread.Interrupt
       12         112   InvokerPool.Dequeued
       12          98   InvokerPool.ReceiveMsg
       12          97   Thread.Interrupt
       12          95   Context.ProcessMsg
