FUNCTION PROFILE: 20-Dec-2020 11:06:49.230 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      153         968   Q1Way.Enq
      139        1259   Context.RunningContextTraced
      115         900   Q1Way.Deq
      114         796   Pooled.ctor
      114         740   ObjectPool.DeqBlock
       95         481   ObjectPool.EnqBlock
       95         420   Pooled.operator delete
       95          52   C++.delete
       85         505   Context.RunningContext
       76         440   SysIpL2Addr.dtor
       73         442   Q1Way.Exq
       71         318   SysIpL3Addr.dtor
       61         320   ProtocolSM.Port
       60         329   Context.SetContextMsg
       58         334   MsgPort.Port
       58         330   TlvMessage.FencePtr
       52         324   Q1Way.Init
       49         898   SysThread.Resume
       49         354   Thread.Interrupt
       49         340   SysThread.Interrupt
       49         204   Q1Way.Purge
       43     3410825   SysThread.Suspend
       43         371   SysIpL2Addr.ctor
       43         257   SysIpL3Addr.ctor
       40         331   Message.RxSbAddr
       39         423   SysHeap.Alloc
       39         249   Memory.Alloc
       39         231   IpBuffer.BuffSize
       38         271   SbIpBuffer.operator new
       38         185   TlvMessage.FirstParm
       38         174   TlvMessage.FindParm
       37         200   TlvMessage.NextParm
       34        1107   Message.ClearContext
       34         181   Message.Exqueue
       34         149   TlvMessage.FindType
       33         207   SbIpBuffer.PayloadSize
       33         201   ServiceSM.EnqEvent
       33         189   Event.ctor
       33         182   Event.operator new
       33         179   ServiceSM.ExqEvent
       33         147   Event.dtor
       31         354   Memory.Copy
       30         231   Thread.Pause
       30         192   Context.SetState
       29         154   TlvMessage.CheckFence
       28        1562   Thread.LogContextSwitch
       28         750   SysMutex.Acquire
       28         387   Thread.Resume
       28         354   ThreadAdmin.WarpFactor
       28         308   Thread.InitialTime
       28         298   Thread.ExitBlockingOperation
       28         253   SysMutex.Release
       28         221   Thread.Schedule
       28         206   Thread.Ready
       28         204   SysThread.Wait
       28         171   MutexGuard.ctor
       28         153   Thread.EnterBlockingOperation
       28         145   Thread.Suspend
       28         105   MutexGuard.dtor
       28         103   MutexGuard.Release
