FUNCTION PROFILE: 15-Oct-2019 09:00:03.718 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      205          77   Object.ctor
      204        7932   Base.ctor
      195        2658   Alarm.Create
      194        1667   ObjectPool.UpdateAlarm
      147        1609   Q1Way.Enq
      137        2508   Context.RunningContextTraced
      105           1   Pooled.ctor
      101        1074   Q1Way.Deq
      101         998   ObjectPool.DeqBlock
       93        1071   Pooled.operator delete
       93         912   ObjectPool.EnqBlock
       92         104   C++.delete
       86         809   Thread.RunningThread
       73         858   Context.RunningContext
       70         751   Q1Way.Exq
       66           0   SysIpL2Addr.ctor(copy)
       62           0   SysIpL3Addr.ctor(copy)
       61         546   ProtocolSM.Port
       60         575   SysIpL2Addr.dtor
       58         699   TlvMessage.FencePtr
       58         654   MsgPort.Port
       58         554   SysIpL3Addr.dtor
       51         904   Thread.Pause
       44         435   Context.SetContextMsg
       43         394   Q1Way.Purge
       42         533   Q1Way.Init
       39         850   SysIpL3Addr.operator=(copy)
       38         338   SysIpL2Addr.operator=(copy)
       37         534   SysHeap.Alloc
       36         310   Memory.Alloc
       36         280   IpBuffer.BuffSize
       34        2444   Message.ClearContext
       34         361   Message.RxSbAddr
       34          34   SysIpL2Addr.ctor
       34           0   SysIpL3Addr.ctor
       33         365   SbIpBuffer.PayloadSize
       33         356   Event.dtor
       33         293   ServiceSM.ExqEvent
       31         406   Message.Exqueue
       31         399   TlvMessage.FirstParm
       31         376   TlvMessage.FindParm
       31          29   Event.ctor
       30         377   TlvMessage.NextParm
       30         328   Event.operator new
       29         344   SbIpBuffer.operator new
       29         281   TlvMessage.CheckFence
       29         245   ServiceSM.EnqEvent
       28        1686   Thread.ExitBlockingOperation
       28         459   Memory.Copy
       28         201   Thread.Unlock
       27         342   TlvMessage.FindType
       24         283   Thread.RtcPercentUsed
       21         233   InvokerThread.ClearContext
       21         233   TlvMessage.AddParm
       21         210   IpBuffer.AddBytes
       21         201   TlvMessage.AddType
       21         184   Message.Enqueue
       20         227   SysHeap.Free
       20         176   Memory.Free
       20         168   BcEvent.dtor
       20          17   BcEvent.ctor
       19         218   Factory.RecordMsg
       19         205   MsgBuffer.dtor
       19         199   SbIpBuffer.operator delete
       19         176   IpBuffer.dtor
       19         155   SbIpBuffer.dtor
       19          69   IpBuffer.ctor(copy)
       19           0   InitThread.Yielding
       19           0   MsgBuffer.ctor(copy)
       19           0   SbIpBuffer.ctor(copy)
       18         267   Thread.LogContextSwitch
       18         220   Message.dtor
       18         203   Message.operator new
       18         147   TlvMessage.dtor
       17         216   MsgHeader.ctor
       17         186   PotsBcSsm.SetNextSap
       17         182   ServiceSM.SetNextSap
       17          18   SbIpBuffer.ctor
       16         855   SysSocket.SetBlocking
       16         186   PotsCallPsm.Cast
       16         159   Context.SetState
       16         142   PotsMessage.dtor
       16          32   IpBuffer.ctor
       15         173   Message.TxSbAddr
       15         154   Thread.EnterBlockingOperation
       15         150   Message.Handled
       14       10219   InvokerPool.FindWork
       14         167   ServiceSM.SetNextSnp
       14         163   BcSsm.SetNextState
       14         161   ServiceSM.SetNextState
       14         150   PotsBcSsm.SetNextSnp
       14           0   MsgBuffer.ctor
       13         308   Message.RxFactory
       13         159   InvokerPool.ReceiveMsg
       13         151   MsgPort.Find
       13         143   Context.EnqMsg
       13         134   PotsProfile.FindFeature
       13         129   ProtocolSM.SetState
       13         128   Initiator.InvokeHandler
       13         125   MsgFactory.ReceiveMsg
       13         123   Thread.PauseOver
       12         231   MediaInfo.ctor
       12         134   Context.TraceMsg
       12         123   Message.SetPsm
       12         118   Context.Exqueue
       12         106   GlobalAddress.dtor
       12         102   ProtocolSM.PeerFactory
       11         333   MsgFactory.CaptureMsg
       11         312   SysThread.Resume
       11         141   SbTracer.MsgStatus
       11         130   Thread.Interrupt
       11         126   IoThread.ConditionalPause
       11         120   InvokerPool.Enqueued
       11         118   NwTracer.BuffStatus
       11         118   Pots_NU_Message.dtor
       11         116   InvokerPool.KickThread
       11         114   InvokerPool.TraceRxNet
       11         111   SysThread.Interrupt
       11         106   Context.Enqueue
       11           0   Message.ctor(i/c)
       11           0   PotsMessage.ctor(i/c)
       11           0   TlvMessage.ctor(i/c)
       10        1422   Context.CaptureTask
       10         123   SbInputHandler.ReceiveBuff
       10         120   InvokerPool.ReceiveBuff
       10          78   Q1Way.Henq
        9         556   SysSocket.TracePeer
        9         256   Message.SetReceiver
        9         147   Q2Way.Exq
        9         108   Q2Way.Enq
        9          99   ObjectPool.BidToObj
        9          97   ProtocolSM.EndOfTransaction
        9          92   Factory.IncrContexts
        9          92   MediaPsm.EndOfTransaction
        9          92   PotsProfile.HasFeature
        9          91   MediaPsm.PrepareOgMsgq
        9          86   InvokerThread.BlockingAllowed
        9          84   Context.operator new
        9          67   InputHandler.NetworkToHost
        9          30   InvokerPool.ScheduledOut
        9          26   UdpIoThread.Enter
        9           5   Context.ctor
        9           0   MsgContext.ctor
        8         246   Message.SetSender
        8         181   SysSocket.Empty
        8         143   Message.SetProtocol
        8         120   Thread.ResumeLocked
        8         110   Context.ProcessMsg
        8          95   Message.Send
        8          95   ProtocolLayer.dtor
        8          93   MsgPort.SendMsg
        8          91   PotsCallPsm.SendSignal
        8          90   ProtocolLayer.SendToLower
        8          90   ProtocolSM.GetProtocol
        8          89   ProtocolSM.EnqOgMsg
        8          83   ProtocolSM.AddressesUnknown
        8          82   ProtocolSM.FindTimer
        8          82   TlvMessage.Send
        8          80   Message.SetSignal
        8          77   MsgPort.Route
        8          76   Context.dtor
        8          64   MsgContext.dtor
        8          64   ProtocolLayer.EnsureLower
        8          60   MsgPort.WrapMsg
        8          21   Message.ctor(o/g)
        8           3   TlvMessage.ctor(o/g)
        8           1   GlobalAddress.ctor(L3addr, locaddr)
        7        7135   Context.ProcessWork
        7          99   ProxyBcSsm.FirstProxy
        7          81   ProxyBcSsm.EndOfTransaction
        7          79   SsmFactory.ReceiveMsg
        7          78   PsmContext.EndOfTransaction
        7          78   PsmFactory.ReceiveMsg
        7          74   ServiceSM.EndOfTransaction
        7          74   SsmContext.EndOfTransaction
        7          71   Message.Capture
        7          70   MediaPsm.SetOgTone
        7          69   MediaPsm.SetOgPort
        7          63   AnalyzeMsgEvent.dtor
        7          60   MsgContext.EndOfTransaction
        7          55   ProtocolLayer.RootSsm
        6          78   SysUdpSocket.SendBuff
        6          76   SysSocket.TraceEvent
        6          73   Thread.MsecsSinceStart
        6          72   Event.BuildSap
        6          72   InvokerThread.SetContext
        6          72   PotsCallPsm.ProcessOgMsg
        6          68   PotsMessage.AddHeader
        6          67   IpBuffer.Send
        6          67   SysUdpSocket.SendTo
        6          66   IpBuffer.OutgoingBytes
        6          64   Circuit.MakeConn
        6          64   InputHandler.HostToNetwork
        6          64   PotsCallPsm.Route
        6          63   ServiceSM.ProcessInitqSap
        6          62   PotsBcSsm.TimerPsm
        6          60   IpPort.RecvsInSequence
        6          55   BcReleaseEvent.dtor
        6          50   MediaPsm.UpdateOgMedia
        6          45   Q2Way.Henq
        6          45   SsmContext.IsIdle
        6          42   AnalyzeSapEvent.dtor
        6           2   Pots_NU_Message.ctor(o/g)
        6           0   AnalyzeMsgEvent.ctor
        6           0   AnalyzeSapEvent.ctor
        6           0   BcReleaseEvent.ctor
        6           0   PotsMessage.ctor(o/g)
        6           0   Pots_NU_Message.ctor(i/c)
        5         165   DigitString.AddDigit
        5          93   DigitString.Size
        5          84   SbAnalyzeMessage.ProcessEvent
        5          83   PotsCallFactory.AllocIcMsg
        5          79   BcSsm.CalcPort
        5          74   ToneRegistry.ToneToPort
        5          72   IpPort.BytesSent
        5          67   PotsCircuit.ReceiveMsg
        5          64   MsgContext.ProcessIcMsg
        5          63   ObjectPool.First
        5          61   PotsShelfFactory.ProcessIcMsg
        5          60   Pots_UN_Message.dtor
        5          54   InvokerPool.Dequeued
        5          53   ProxyBcSsm.CalcPort
        5          51   PotsShelfHandler.ReceiveBuff
        5          51   ProtocolSM.UnwrapMsg
        5          50   MediaPsm.UpdateIcMedia
        5          44   PotsShelfFactory.AllocIcMsg
        5           0   Pots_UN_Message.ctor(i/c)
        4          78   ServiceSM.ProcessEvent
        4          73   MsgPort.ReceiveMsg
        4          73   PsmContext.FindPort
        4          65   Thread.InitialMsecs
        4          64   ProtocolSM.dtor
        4          63   SysIpL3Addr.ReleaseSocket
        4          62   SsmContext.ProcessIcMsg
        4          60   MsgPort.dtor
        4          60   ServiceSM.PsmDeleted
        4          58   PotsBcSsm.PsmDeleted
        4          56   BcSsm.PsmDeleted
        4          56   MediaSsm.PsmDeleted
        4          55   ProtocolSM.SendFinal
        4          55   Timer.Exqueue
        4          54   MsgPort.AdjacentDeleted
        4          53   ProtocolLayer.SendToUpper
        4          53   ProtocolSM.Destroy
