FUNCTION PROFILE: May-25-2022 17:47:16.401 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      374         511   Q1Way.Enq
      326         567   Q1Way.Deq
      324         593   ObjectPool.DeqBlock
      324         517   Pooled.ctor
      305         593   Context.RunningContextTraced
      247         415   ObjectPool.EnqBlock
      247         410   Pooled.operator delete
      210         343   Context.RunningContext
      204         103   C++.delete
      179         249   Q1Way.Exq
      164         251   ProtocolSM.Port
      155         212   MsgPort.Port
      150        1141   Gate.Notify
      150         537   Thread.Interrupt
      150         495   SysIpL2Addr.dtor
      150         478   SysThread.Interrupt
      150         261   SysIpL3Addr.dtor
      148         186   TlvMessage.FencePtr
      138    16686881   Gate.WaitFor
      138         477   SysThread.Suspend
      136         184   Context.SetContextMsg
      113         145   SbIpBuffer.PayloadSize
      111         150   Q1Way.Purge
      110         421   Thread.Pause
      110         289   SysIpL3Addr.ctor
      110         248   SysIpL2Addr.ctor
      110         181   IPv6Addr.ctor
      100         165   Message.RxSbAddr
       94         129   Message.Exqueue
       90        1061   Message.ClearContext
       88         175   SbIpBuffer.operator new
       88         174   NetworkBase.AllocByteBuff
       88         149   SmallBuffer.operator new
       88         147   IpBuffer.AllocBuff
       87          99   TlvMessage.NextParm
       85         113   TlvMessage.FindParm
       85          96   TlvMessage.FirstParm
       84         114   Q1Way.Init
       83        1915   Thread.LogContextSwitch
       83         524   Thread.ExitBlockingOperation
       83         499   SysMutex.Acquire
       83         460   Thread.Resume
       83         427   Thread.InitialTime
       83         329   SysMutex.Release
       83         321   ThreadAdmin.WarpFactor
       83         288   MutexGuard.ctor
       83         281   Thread.EnterBlockingOperation
       83         276   Thread.Suspend
       83         262   Thread.Schedule
       83         256   Thread.Ready
       83         235   SysThread.Wait
       83         224   MutexGuard.Release
       83         212   MutexGuard.dtor
       75          75   Context.SetState
       74          90   TlvMessage.CheckFence
       70          95   TlvMessage.FindType
       67          90   ServiceSM.EnqEvent
       67          84   ServiceSM.ExqEvent
       66         168   Memory.Copy
       65         139   Event.ctor
       65         111   Event.dtor
       65         106   Event.operator new
       57          80   Message.TxSbAddr
       57          69   Factory.RecordMsg
       55         203   SysThread.Delay
