FUNCTION PROFILE: 2-Feb-2022 07:55:58.653 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      359         835   Q1Way.Enq
      301         836   Q1Way.Deq
      300         995   Context.RunningContextTraced
      299         795   Pooled.ctor
      299         728   ObjectPool.DeqBlock
      232         414   ObjectPool.EnqBlock
      232         371   Pooled.operator delete
      200         516   Context.RunningContext
      194          45   C++.delete
      179         356   Q1Way.Exq
      159         325   ProtocolSM.Port
      150         332   MsgPort.Port
      148         303   TlvMessage.FencePtr
      140         567   SysIpL2Addr.dtor
      140         274   SysIpL3Addr.dtor
      128         285   Context.SetContextMsg
      113         246   SbIpBuffer.PayloadSize
      111         139   Q1Way.Purge
      105        1013   SysThread.Resume
      105         677   Thread.Interrupt
      105         587   SysThread.Interrupt
      100         373   SysIpL3Addr.ctor
      100         333   SysIpL2Addr.ctor
      100         263   IPv6Addr.ctor
       95         282   Message.RxSbAddr
       89         179   Message.Exqueue
       87         194   TlvMessage.NextParm
       85         970   Message.ClearContext
       85         183   TlvMessage.FirstParm
       85         169   TlvMessage.FindParm
       84         246   Q1Way.Init
       80    10506588   SysThread.Suspend
       78         176   IpBuffer.AllocBuff
       78         175   SbIpBuffer.operator new
       78         167   SmallBuffer.operator new
       78         158   NetworkBase.AllocByteBuff
       75         177   Context.SetState
       74         138   TlvMessage.CheckFence
       70         144   TlvMessage.FindType
       67         118   ServiceSM.ExqEvent
       67         112   ServiceSM.EnqEvent
       65         111   Event.operator new
       65         108   Event.ctor
       65          91   Event.dtor
       60         313   Thread.Pause
       57         145   Factory.RecordMsg
       57         142   Message.TxSbAddr
       56         259   Memory.Copy
       53         111   Message.Enqueue
       52          96   IpBuffer.AddBytes
       50        1915   Thread.LogContextSwitch
       50         732   SysMutex.Acquire
       50         648   Thread.ExitBlockingOperation
       50         457   Thread.InitialTime
       50         429   Thread.Resume
       50         353   SysMutex.Release
       50         328   Thread.Schedule
       50         315   ThreadAdmin.WarpFactor
       50         294   SysThread.Wait
