FUNCTION PROFILE: 2-Aug-2019 08:56:56.515 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      448        9558   Base.ctor
      446           0   Object.ctor
      399        2739   Alarm.Create
      399        1822   ObjectPool.UpdateAlarm
      315        1583   Q1Way.Enq
      294        2482   Context.RunningContextTraced
      224        1080   Thread.RunningThread
      212        1031   Q1Way.Deq
      210          12   Pooled.ctor
      209        1053   ObjectPool.DeqBlock
      189        1132   Pooled.operator delete
      189         976   ObjectPool.EnqBlock
      186        1598   Context.RunningContext
      184         142   C++.delete
      175         993   Q1Way.Exq
      155         907   SysIpL2Addr.dtor
      155         794   ProtocolSM.Port
      148         926   TlvMessage.FencePtr
      147         849   MsgPort.Port
      141         896   SysIpL3Addr.dtor
      140           0   SysIpL2Addr.ctor(copy)
      125         589   Context.SetContextMsg
      120           0   SysIpL3Addr.ctor(copy)
      113         621   SysIpL2Addr.operator=(copy)
      109         543   Q1Way.Purge
      104         588   SysIpL3Addr.operator=(copy)
       99         628   Thread.Pause
       92           1   SysIpL3Addr.ctor
       92           0   SysIpL2Addr.ctor
       86         480   Message.RxSbAddr
       85         344   Q1Way.Init
       83         379   Message.Exqueue
       79        2534   Message.ClearContext
       79         466   TlvMessage.FindParm
       79         424   TlvMessage.FirstParm
       77         384   TlvMessage.NextParm
       74         524   SysHeap.Alloc
       74         406   TlvMessage.CheckFence
       72         431   SbIpBuffer.PayloadSize
       72         417   Memory.Alloc
       72         278   IpBuffer.BuffSize
       71         377   Context.SetState
       70         433   SbIpBuffer.operator new
       67         279   ServiceSM.ExqEvent
       66         259   ServiceSM.EnqEvent
       65         382   Event.dtor
       65         374   TlvMessage.FindType
       64          53   Event.ctor
       63         333   Event.operator new
       55         350   Factory.RecordMsg
       55         340   Thread.RtcPercentUsed
       53         480   Thread.Unlock
       53         465   Thread.ExitBlockingOperation
       53         254   Message.Enqueue
       52         278   IpBuffer.AddBytes
       51         533   Memory.Copy
       51         371   Message.TxSbAddr
       50     7003415   SysMutex.Release
       50         309   Thread.ResumeLocked
       49         484   Thread.LogContextSwitch
       49         343   Thread.EnterBlockingOperation
       48         337   TlvMessage.AddParm
       48         257   TlvMessage.AddType
       48           0   ThreadAdmin.WarpFactor
       46         422   Thread.InitialMsecs
       45         434   SysMutex.Acquire
       45         310   GlobalAddress.dtor
       45         285   Message.Handled
       45         228   Message.SetPsm
       44         254   ProtocolSM.EndOfTransaction
       44         236   MediaPsm.PrepareOgMsgq
       44         224   MediaPsm.EndOfTransaction
       44         212   ProtocolSM.SetState
       42        1259   SysSocket.SetBlocking
       42         259   InvokerPool.FindWork
       41         252   InvokerThread.ClearContext
       41         234   Context.Exqueue
       39         248   SysHeap.Free
       38         336   Message.RxFactory
       38         199   Memory.Free
       37         218   MsgBuffer.dtor
       37         209   SbIpBuffer.operator delete
       37          86   IpBuffer.ctor(copy)
       37           0   SbIpBuffer.ctor(copy)
       36         329   ServiceSM.ProcessEvent
       36         222   Message.operator new
       36         191   Q2Way.Exq
       36         171   ProtocolLayer.RootSsm
       36         146   Q1Way.Henq
       36           0   MsgBuffer.ctor(copy)
       35         238   MsgHeader.ctor
       35          41   SbIpBuffer.ctor
       34         234   Message.dtor
       34         224   IpBuffer.dtor
       34         184   TlvMessage.dtor
       34         162   SbIpBuffer.dtor
       33          65   IpBuffer.ctor
       33           0   MsgBuffer.ctor
       32         208   MsgPort.Find
       32         191   Context.TraceMsg
       31         528   Message.SetReceiver
       31         482   SysThread.Interrupt
       31         235   Thread.Interrupt
       31         199   InvokerPool.KickThread
       31         188   Context.Enqueue
       31         184   MsgFactory.ReceiveMsg
       31         174   Context.EnqMsg
