FUNCTION PROFILE: 13-Feb-2022 16:57:42.943 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      359         755   Q1Way.Enq
      301         769   Q1Way.Deq
      300         980   Context.RunningContextTraced
      299         754   Pooled.ctor
      299         614   ObjectPool.DeqBlock
      232         380   ObjectPool.EnqBlock
      232         362   Pooled.operator delete
      200         441   Context.RunningContext
      194          50   C++.delete
      179         343   Q1Way.Exq
      159         276   ProtocolSM.Port
      150         287   MsgPort.Port
      148         287   TlvMessage.FencePtr
      140         488   SysIpL2Addr.dtor
      140         236   SysIpL3Addr.dtor
      139        1090   SysThread.Resume
      139         722   Thread.Interrupt
      139         648   SysThread.Interrupt
      128         309   Context.SetContextMsg
      116    13664032   SysThread.Suspend
      111         144   Q1Way.Purge
      103         196   SbIpBuffer.PayloadSize
      100         378   SysIpL3Addr.ctor
      100         318   SysIpL2Addr.ctor
      100         280   IPv6Addr.ctor
       96         362   Thread.Pause
       95         217   Message.RxSbAddr
       89         154   Message.Exqueue
       87         172   TlvMessage.NextParm
       85         831   Message.ClearContext
       85         164   TlvMessage.FirstParm
       85         149   TlvMessage.FindParm
       84         176   Q1Way.Init
       78         177   SbIpBuffer.operator new
       78         151   SmallBuffer.operator new
       78         150   NetworkBase.AllocByteBuff
       78         142   IpBuffer.AllocBuff
       75         151   Context.SetState
       74         121   TlvMessage.CheckFence
       70         127   TlvMessage.FindType
       68        2452   Thread.LogContextSwitch
       68         988   SysMutex.Acquire
       68         812   Thread.ExitBlockingOperation
       68         627   Thread.InitialTime
       68         477   Thread.Resume
       68         466   SysMutex.Release
       68         389   Thread.Ready
       68         357   SysThread.Wait
       68         352   Thread.Schedule
       68         349   ThreadAdmin.WarpFactor
       68         295   Thread.EnterBlockingOperation
       68         268   MutexGuard.ctor
       68         266   Thread.Suspend
       68         211   MutexGuard.dtor
       68         192   MutexGuard.Release
       67         115   ServiceSM.EnqEvent
       67         109   ServiceSM.ExqEvent
       65         111   Event.operator new
       65         109   Event.ctor
       65          97   Event.dtor
       57         121   Factory.RecordMsg
       57         120   Message.TxSbAddr
       56         242   Memory.Copy
       53         101   Message.Enqueue
       52          86   IpBuffer.AddBytes
       48         262   SysThread.Delay
       48          86   TlvMessage.AddParm
       48          82   TlvMessage.AddType
       47          92   Message.SetPsm
       47          84   Message.Handled
       46         107   Thread.RtcPercentUsed
       46          86   ProtocolSM.SetState
       45          98   Context.Exqueue
       45          85   MediaPsm.PrepareOgMsgq
       45          83   InvokerThread.ClearContext
       45          75   MediaPsm.EndOfTransaction
       45          75   ProtocolSM.EndOfTransaction
       45          62   GlobalAddress.dtor
       44         182   Thread.CurrTimeRunning
       43         389   SysSocket.SetBlocking
       42          95   InvokerPool.FindWork
       41         154   SbIpBuffer.ctor(copy)
       41         121   Message.RxFactory
       41          77   MsgBuffer.ctor(copy)
       41          66   IpBuffer.ctor(copy)
       39          77   Q1Way.Henq
       38          97   Q2Way.Exq
       38          61   TlvMessage.dtor
       38          60   MsgBuffer.dtor
       38          60   IpBuffer.dtor
       38          59   SbIpBuffer.dtor
       38          53   SbIpBuffer.operator delete
       38          53   Message.dtor
       37         372   SbIpBuffer.ctor
       37         152   IpBuffer.ctor
       37         101   MsgHeader.ctor
       37          97   ServiceSM.ProcessEvent
       37          84   MsgBuffer.ctor
       37          80   Message.operator new
       36          67   ProtocolLayer.RootSsm
       35          60   Context.TraceMsg
       33          76   MsgPort.Find
       31         381   Context.CaptureTask
