FUNCTION PROFILE: 14-May-2018 17:07:04.385 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      413           0   Base.ctor
      413           0   Object.ctor
      311           0   Q1Way.Enq
      296           0   Context.RunningContextTraced
      226           0   Thread.RunningThread
      218           0   Q1Way.Deq
      217           0   ObjectPool.DeqBlock
      216           0   Pooled.ctor
      188           0   ObjectPool.EnqBlock
      188           0   Pooled.operator delete
      176           0   Q1Way.Exq
      137           0   TlvMessage.FencePtr
      128           0   Context.SetContextMsg
      125           0   SysIpL2Addr.dtor
      120           0   SysIpL2Addr.ctor(copy)
      120           0   SysIpL3Addr.dtor
      109           0   SysIpL3Addr.ctor(copy)
      108           0   SysIpL2Addr.operator=(copy)
      107           0   Q1Way.Purge
      107           0   SysIpL3Addr.operator=(copy)
       87           0   TlvMessage.NextParm
       86           0   ProtocolSM.Port
       85           0   Message.Exqueue
       85           0   TlvMessage.FindParm
       85           0   TlvMessage.FirstParm
       84           0   MsgPort.Port
       81           0   Q1Way.Init
       80           0   Message.ClearContext
       75           0   IpBuffer.BuffSize
       75           0   Memory.Alloc
       75           0   SbIpBuffer.operator new
       75           0   SysHeap.Alloc
       73           0   Context.SetState
       72           0   SysIpL2Addr.ctor
       71           0   SysIpL3Addr.ctor
       70           0   TlvMessage.FindType
       68           0   TlvMessage.CheckFence
       67           0   ServiceSM.EnqEvent
       67           0   ServiceSM.ExqEvent
       66           0   SbIpBuffer.PayloadSize
       65           0   Context.RunningContext
       65           0   Event.ctor
       65           0   Event.dtor
       65           0   Event.operator new
       54           0   Memory.Copy
       53           0   Factory.RecordMsg
       49           0   Message.Enqueue
       49           0   Thread.LogContextSwitch
       48           0   IpBuffer.AddBytes
       48           0   SysMutex.Release
       48           0   Thread.EnterBlockingOperation
       46           0   Message.SetPsm
       45           0   InvokerThread.ClearContext
       45           0   Message.Handled
       44           0   Context.Exqueue
       44           0   ProtocolSM.SetState
       44           0   Thread.RtcPercentUsed
       43           0   MediaPsm.EndOfTransaction
       43           0   MediaPsm.PrepareOgMsgq
       43           0   ProtocolSM.EndOfTransaction
       43           0   Thread.ResumeLocked
       43           0   TlvMessage.AddParm
       43           0   TlvMessage.AddType
       42           0   InvokerPool.FindWork
       41           0   Message.RxFactory
       41           0   Thread.InitialMsecs
       41           0   ThreadAdmin.WarpFactor
       39           0   Q1Way.Henq
       39           0   SysMutex.Acquire
       38           0   IpBuffer.ctor(copy)
       38           0   MsgBuffer.ctor(copy)
       38           0   SbIpBuffer.ctor(copy)
       37           0   GlobalAddress.dtor
       37           0   Message.operator new
       37           0   Q2Way.Exq
       37           0   ServiceSM.ProcessEvent
       37           0   SysHeap.Free
       36           0   Memory.Free
       36           0   Message.dtor
       36           0   MsgBuffer.ctor
       36           0   ProtocolLayer.RootSsm
       36           0   TlvMessage.dtor
       35           0   IpBuffer.ctor
       35           0   IpBuffer.dtor
       35           0   Message.RxSbAddr
       35           0   MsgBuffer.dtor
       35           0   MsgHeader.ctor
       35           0   SbIpBuffer.ctor
       35           0   SbIpBuffer.dtor
       35           0   SbIpBuffer.operator delete
       34           0   Context.TraceMsg
       32           0   MsgPort.Find
       31           0   InvokerPool.ReceiveMsg
       31           0   Message.SetReceiver
       30           0   Context.CaptureTask
       30           0   Context.ProcessMsg
       30           0   InvokerThread.SetContext
       30           0   ObjectPool.BidToObj
       30           0   Thread.PauseOver
       29           0   Context.ProcessWork
       29           0   InvokerPool.Dequeued
       29           0   MsgFactory.ReceiveMsg
       29           0   PotsMessage.dtor
       29           0   ServiceSM.EndOfTransaction
       28           0   Context.EnqMsg
       28           0   Context.Enqueue
       28           0   InvokerPool.KickThread
       28           0   Message.SetSender
       28           0   SysThread.Interrupt
       28           0   Thread.Interrupt
       27           0   InvokerPool.Enqueued
       27           0   ProtocolSM.GetProtocol
       27           0   ProtocolSM.PeerFactory
       27           0   Q2Way.Enq
       26           0   ServiceSM.SetNextState
       26           0   Thread.MsecsSinceStart
       25           0   Message.Capture
       25           0   Message.Henqueue
       25           0   Message.Send
       25           0   PotsCallPsm.Cast
       25           0   ProtocolLayer.EnsureLower
       25           0   TlvMessage.Send
       24           0   MsgPort.Route
       23           0   MsgPort.SendMsg
       23           0   MsgPort.WrapMsg
       23           0   NwTracer.FindPeer
       23           0   NwTracer.FindPort
       23           0   NwTracer.PeerStatus
       23           0   NwTracer.PortStatus
       23           0   ProtocolLayer.SendToLower
       23           0   SbAnalyzeMessage.ProcessEvent
       23           0   SysSocket.TracePeer
       22           0   BcEvent.ctor
       22           0   BcEvent.dtor
       22           0   Message.SetProtocol
       22           0   Message.ctor(o/g)
       22           0   Pots_NU_Message.dtor
       22           0   ProtocolLayer.dtor
       22           0   SysSocket.SetBlocking
       21           0   AnalyzeMsgEvent.ctor
       21           0   AnalyzeMsgEvent.dtor
       21           0   MediaInfo.ctor
       21           0   MediaPsm.ReceiveMsg
       21           0   MediaPsm.UpdateIcMedia
       21           0   MsgContext.EndOfTransaction
       21           0   MsgPort.ReceiveMsg
       21           0   ProtocolLayer.SendToUpper
       21           0   ProtocolSM.EnqOgMsg
       21           0   ProtocolSM.HenqReceivedMsg
       21           0   ProtocolSM.ReceiveMsg
       21           0   ProtocolSM.UnwrapMsg
       21           0   PsmContext.EndOfTransaction
       21           0   PsmContext.FindPort
       21           0   PsmFactory.ReceiveMsg
       21           0   SsmContext.EndOfTransaction
       21           0   SsmContext.IsIdle
       21           0   SsmContext.ProcessIcMsg
       21           0   SsmFactory.ReceiveMsg
       21           0   TlvMessage.ctor(o/g)
       20           0   MediaPsm.SetOgPort
       20           0   Message.ChangeDir
       20           0   Message.SetSignal
       20           0   ProtocolSM.AddressesUnknown
       20           0   TlvMessage.ChangeDir
       18           0   IpPortRegistry.CanBypassStack
       18           0   PotsBcSsm.SetNextSap
       18           0   PotsCallPsm.SendSignal
       18           0   ServiceSM.SetNextSap
       18           0   TimerRegistry.ProcessWork
       17           0   NwTracer.BuffStatus
       17           0   PotsBcSsm.SetNextSnp
       17           0   SbTracer.MsgStatus
       17           0   ServiceSM.SetNextSnp
       16           0   BcSsm.CalcPort
       16           0   BcSsm.SetNextState
       16           0   MediaPsm.UpdateOgMedia
       16           0   ProxyBcSsm.CalcPort
       16           0   ServiceSM.DeleteIdleModifier
       15           0   Context.dtor
       15           0   InvokerPool.ReceiveBuff
       15           0   InvokerPool.TraceRxNet
       15           0   Message.ctor(i/c)
       15           0   MsgContext.dtor
       15           0   PotsMessage.ctor(i/c)
       15           0   PotsMessage.ctor(o/g)
       15           0   ProtocolSM.FindTimer
       15           0   SbInputHandler.ReceiveBuff
       15           0   TlvMessage.ctor(i/c)
       14           0   GlobalAddress.ctor(L3addr, locaddr)
       14           0   InvokerPool.ScheduledOut
       14           0   InvokerThread.BlockingAllowed
       14           0   IoThread.InvokeHandler
       14           0   PotsCallPsm.Route
       14           0   PotsMessage.AddHeader
       14           0   ProxyBcSsm.EndOfTransaction
       14           0   ProxyBcSsm.FirstProxy
       14           0   SbExtInputHandler.AllocBuff
       13           0   Circuit.MakeConn
       13           0   IoThread.ConditionalPause
       13           0   IpPort.BytesRcvd
       13           0   PotsCallPsm.ProcessOgMsg
       13           0   Pots_NU_Message.ctor(o/g)
       12           0   Context.operator new
       12           0   InvokerThread.ScheduledIn
