FUNCTION PROFILE: 27-May-2018 13:28:10.138 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      430           0   Base.ctor
      429           0   Object.ctor
      309           0   Q1Way.Enq
      290           0   Context.RunningContextTraced
      213           0   Pooled.ctor
      213           0   Q1Way.Deq
      211           0   ObjectPool.DeqBlock
      206           0   Thread.RunningThread
      186           0   ObjectPool.EnqBlock
      186           0   Pooled.operator delete
      183           0   Context.RunningContext
      174           0   Q1Way.Exq
      152           0   ProtocolSM.Port
      147           0   TlvMessage.FencePtr
      142           0   MsgPort.Port
      138           0   SysIpL2Addr.ctor(copy)
      127           0   Context.SetContextMsg
      127           0   SysIpL3Addr.ctor(copy)
      124           0   SysIpL2Addr.dtor
      119           0   SysIpL3Addr.dtor
      106           0   SysIpL2Addr.operator=(copy)
      106           0   SysIpL3Addr.operator=(copy)
       98           0   Q1Way.Purge
       88           0   Message.RxSbAddr
       87           0   TlvMessage.NextParm
       86           0   Message.Exqueue
       85           0   Q1Way.Init
       84           0   TlvMessage.FindParm
       84           0   TlvMessage.FirstParm
       80           0   Message.ClearContext
       76           0   IpBuffer.BuffSize
       76           0   Memory.Alloc
       75           0   SysHeap.Alloc
       74           0   TlvMessage.CheckFence
       72           0   Context.SetState
       72           0   SbIpBuffer.operator new
       72           0   SysIpL2Addr.ctor
       72           0   SysIpL3Addr.ctor
       71           0   SbIpBuffer.PayloadSize
       69           0   TlvMessage.FindType
       67           0   ServiceSM.ExqEvent
       65           0   Event.dtor
       65           0   ServiceSM.EnqEvent
       63           0   Event.ctor
       63           0   Event.operator new
       53           0   Memory.Copy
       52           0   Factory.RecordMsg
       52           0   IpBuffer.AddBytes
       52           0   Message.Enqueue
       52           0   Message.TxSbAddr
       48           0   TlvMessage.AddParm
       48           0   TlvMessage.AddType
       45           0   MediaPsm.EndOfTransaction
       45           0   MediaPsm.PrepareOgMsgq
       45           0   Message.SetPsm
       45           0   ProtocolSM.EndOfTransaction
       45           0   ProtocolSM.SetState
       44           0   InvokerThread.ClearContext
       44           0   Message.Handled
       44           0   Thread.RtcPercentUsed
       42           0   Context.Exqueue
       42           0   SysMutex.Release
       41           0   InvokerPool.FindWork
       41           0   Thread.LogContextSwitch
       40           0   Thread.EnterBlockingOperation
       39           0   Message.RxFactory
       38           0   IpBuffer.ctor(copy)
       38           0   MsgBuffer.ctor(copy)
       38           0   Q1Way.Henq
       38           0   SbIpBuffer.ctor(copy)
       37           0   Memory.Free
       37           0   SbIpBuffer.operator delete
       37           0   SysHeap.Free
       36           0   IpBuffer.ctor
       36           0   IpBuffer.dtor
       36           0   Message.operator new
       36           0   MsgBuffer.ctor
       36           0   MsgBuffer.dtor
       36           0   SbIpBuffer.dtor
       36           0   ServiceSM.ProcessEvent
       35           0   Message.dtor
       35           0   MsgHeader.ctor
       35           0   ProtocolLayer.RootSsm
       35           0   Q2Way.Exq
       35           0   SbIpBuffer.ctor
       35           0   TlvMessage.dtor
       33           0   GlobalAddress.dtor
       33           0   MsgPort.Find
       33           0   Thread.ResumeLocked
       31           0   Context.EnqMsg
       31           0   Context.TraceMsg
       31           0   InvokerPool.ReceiveMsg
       31           0   Message.SetReceiver
       31           0   MsgFactory.ReceiveMsg
       31           0   ObjectPool.BidToObj
       31           0   Thread.InitialMsecs
       31           0   ThreadAdmin.WarpFactor
       30           0   Context.CaptureTask
       30           0   Context.Enqueue
       30           0   Context.ProcessMsg
       30           0   InvokerPool.KickThread
       30           0   Message.SetSender
       30           0   SysThread.Interrupt
       30           0   Thread.Interrupt
       29           0   Context.ProcessWork
       29           0   InvokerPool.Enqueued
       29           0   InvokerThread.SetContext
       29           0   Q2Way.Enq
       29           0   SysMutex.Acquire
       29           0   Thread.PauseOver
       28           0   InvokerPool.Dequeued
       28           0   PotsMessage.dtor
       28           0   ProtocolSM.PeerFactory
       28           0   ServiceSM.EndOfTransaction
       27           0   ProtocolLayer.EnsureLower
       27           0   ProtocolSM.GetProtocol
       26           0   Message.Send
       26           0   ServiceSM.SetNextState
       26           0   TlvMessage.Send
       25           0   MsgPort.Route
       25           0   MsgPort.SendMsg
       25           0   MsgPort.WrapMsg
       25           0   PotsCallPsm.Cast
       25           0   ProtocolLayer.SendToLower
       25           0   Thread.MsecsSinceStart
       24           0   Message.Henqueue
       23           0   SbAnalyzeMessage.ProcessEvent
       22           0   BcEvent.ctor
       22           0   BcEvent.dtor
       22           0   Message.Capture
       22           0   Message.SetProtocol
       22           0   Message.SetSignal
       22           0   ProtocolSM.AddressesUnknown
       21           0   AnalyzeMsgEvent.dtor
       21           0   MediaInfo.ctor
       21           0   Message.ctor(o/g)
       21           0   MsgContext.EndOfTransaction
       21           0   Pots_NU_Message.dtor
       21           0   ProtocolSM.EnqOgMsg
       21           0   PsmContext.EndOfTransaction
       21           0   PsmFactory.ReceiveMsg
       21           0   SsmContext.EndOfTransaction
       21           0   SsmFactory.ReceiveMsg
       21           0   SysSocket.SetBlocking
       21           0   TlvMessage.ctor(o/g)
       20           0   AnalyzeMsgEvent.ctor
       20           0   MediaPsm.ReceiveMsg
       20           0   MediaPsm.UpdateIcMedia
       20           0   Message.ChangeDir
       20           0   ProtocolSM.HenqReceivedMsg
       20           0   ProtocolSM.ReceiveMsg
       20           0   ProtocolSM.UnwrapMsg
       20           0   SsmContext.IsIdle
       20           0   SsmContext.ProcessIcMsg
       20           0   SysSocket.TracePeer
       20           0   TlvMessage.ChangeDir
       19           0   MediaPsm.SetOgPort
       19           0   MsgPort.ReceiveMsg
       19           0   ProtocolLayer.SendToUpper
       19           0   ProtocolLayer.dtor
       19           0   PsmContext.FindPort
       18           0   IpPortRegistry.CanBypassStack
       18           0   PotsCallPsm.SendSignal
       17           0   MediaPsm.UpdateOgMedia
       17           0   PotsBcSsm.SetNextSap
       17           0   PotsBcSsm.SetNextSnp
       17           0   ServiceSM.SetNextSap
       17           0   ServiceSM.SetNextSnp
       17           0   TimerRegistry.ProcessWork
       16           0   BcSsm.SetNextState
       16           0   NwTracer.BuffStatus
       16           0   PotsMessage.AddHeader
       16           0   SbTracer.MsgStatus
       16           0   ServiceSM.DeleteIdleModifier
       15           0   BcSsm.CalcPort
       15           0   Context.dtor
       15           0   InvokerPool.ReceiveBuff
       15           0   InvokerPool.ScheduledOut
       15           0   InvokerPool.TraceRxNet
       15           0   InvokerThread.BlockingAllowed
       15           0   Message.ctor(i/c)
       15           0   MsgContext.dtor
       15           0   PotsCallPsm.ProcessOgMsg
       15           0   PotsCallPsm.Route
       15           0   PotsMessage.ctor(i/c)
       15           0   PotsMessage.ctor(o/g)
       15           0   ProtocolSM.FindTimer
       15           0   ProxyBcSsm.CalcPort
       15           0   TlvMessage.ctor(i/c)
       14           0   GlobalAddress.ctor(L3addr, locaddr)
       14           0   IoThread.ConditionalPause
       14           0   MsgFactory.CaptureMsg
       14           0   ProxyBcSsm.EndOfTransaction
       14           0   ProxyBcSsm.FirstProxy
       14           0   SbExtInputHandler.AllocBuff
       14           0   SbInputHandler.ReceiveBuff
       13           0   Circuit.MakeConn
       13           0   Context.ctor
       13           0   Context.operator new
       13           0   Factory.IncrContexts
       13           0   IoThread.InvokeHandler
       13           0   MsgContext.ctor
       13           0   Pots_NU_Message.ctor(o/g)
       12           0   IpPort.BytesRcvd
       12           0   MediaPsm.GetMediaSsm
       12           0   MediaPsm.SetOgTone
       12           0   MediaSsm.NotifyListeners
       12           0   SysSocket.Empty
       12           0   ToneRegistry.ToneToPort
       11           0   InvokerThread.ScheduledIn
       11           0   MediaPsm.SetOgPsm
       10           0   IpBuffer.OutgoingBytes
       10           0   IpBuffer.Send
       10           0   Message.SetPriority
       10           0   MsgContext.ProcessIcMsg
       10           0   MsgPort.AdjacentDeleted
       10           0   MsgPort.dtor
       10           0   PotsCallPsm.ProcessIcMsg
       10           0   PotsCircuit.ReceiveMsg
