FUNCTION PROFILE: 14-Oct-2019 22:52:04.563 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      428          40   Object.ctor
      427       14647   Base.ctor
      398        4250   Alarm.Create
      397        2727   ObjectPool.UpdateAlarm
      313        2487   Q1Way.Enq
      291        3617   Context.RunningContextTraced
      209        1721   Q1Way.Deq
      209           1   Pooled.ctor
      204        1555   ObjectPool.DeqBlock
      197        1551   Thread.RunningThread
      191        1859   Context.RunningContext
      189        1790   Pooled.operator delete
      189        1452   ObjectPool.EnqBlock
      188         183   C++.delete
      174        1507   Q1Way.Exq
      155        1127   ProtocolSM.Port
      147        1309   MsgPort.Port
      145        1468   SysIpL2Addr.dtor
      142        1618   TlvMessage.FencePtr
      133        1155   SysIpL3Addr.dtor
      129           0   SysIpL2Addr.ctor(copy)
      120         921   Context.SetContextMsg
      112         691   Q1Way.Purge
      112           0   SysIpL3Addr.ctor(copy)
      108        3248   Thread.Pause
      100         925   SysIpL2Addr.operator=(copy)
       94         880   SysIpL3Addr.operator=(copy)
       88         788   Message.RxSbAddr
       88           0   SysIpL2Addr.ctor
       88           0   SysIpL3Addr.ctor
       86         595   TlvMessage.NextParm
       85         614   Q1Way.Init
       85         583   Message.Exqueue
       82         632   TlvMessage.FindParm
       82         618   TlvMessage.FirstParm
       79        4159   Message.ClearContext
       73         896   SysHeap.Alloc
       73         489   IpBuffer.BuffSize
       72         744   TlvMessage.CheckFence
       72         614   Memory.Alloc
       69         668   SbIpBuffer.PayloadSize
       67         905   Context.SetState
       67         498   TlvMessage.FindType
       66         422   ServiceSM.ExqEvent
       65         617   SbIpBuffer.operator new
       65         405   ServiceSM.EnqEvent
       64         553   Event.operator new
       64         551   Event.dtor
       63          63   Event.ctor
       56     1000760   Thread.Unlock
       56        4656   Thread.ExitBlockingOperation
       56         474   Factory.RecordMsg
       53         478   Thread.RtcPercentUsed
       53         394   Message.Enqueue
       52         467   Message.TxSbAddr
       50         842   Memory.Copy
       49         474   IpBuffer.AddBytes
       46         550   TlvMessage.AddParm
       46         459   TlvMessage.AddType
       46         373   Message.SetPsm
       45         399   InvokerThread.ClearContext
       45         380   ProtocolSM.SetState
       44         429   Message.Handled
       44         414   ProtocolSM.EndOfTransaction
       44         394   MediaPsm.PrepareOgMsgq
