FUNCTION PROFILE: 30-Jan-2020 19:01:45.403 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      321        1363   Q1Way.Enq
      300        1725   Context.RunningContextTraced
      223         986   Q1Way.Deq
      221         935   ObjectPool.DeqBlock
      221         861   Pooled.ctor
      200         875   Context.RunningContext
      194         841   ObjectPool.EnqBlock
      194         815   Pooled.operator delete
      194         177   C++.delete
      179         738   Q1Way.Exq
      169         900   SysIpL2Addr.dtor
      159         611   ProtocolSM.Port
      155         727   SysIpL3Addr.dtor
      151        1005   SysIpL2Addr.ctor(copy)
      150         589   MsgPort.Port
      148         586   TlvMessage.FencePtr
      131         383   SysIpL3Addr.ctor(copy)
      128         454   Context.SetContextMsg
      127         684   SysIpL2Addr.operator=(copy)
      118         506   SysIpL3Addr.operator=(copy)
      111        1938   SysThread.Resume
      111        1084   Thread.Interrupt
      111         896   SysThread.Interrupt
      111         438   Q1Way.Purge
      100         708   SysIpL2Addr.ctor
      100         399   SysIpL3Addr.ctor
       95         458   Message.RxSbAddr
       89         341   Message.Exqueue
       87         302   TlvMessage.NextParm
       85        2085   Message.ClearContext
       85         382   TlvMessage.FindParm
       85         328   TlvMessage.FirstParm
       84         319   Q1Way.Init
       82    15209943   SysThread.Suspend
       80         320   IpBuffer.BuffSize
       79         564   SysHeap.Alloc
       79         370   Memory.Alloc
       78         357   SbIpBuffer.operator new
       75         282   Context.SetState
       74         315   TlvMessage.CheckFence
       72         348   SbIpBuffer.PayloadSize
       70         283   TlvMessage.FindType
       67         247   ServiceSM.EnqEvent
       67         236   ServiceSM.ExqEvent
       65         300   Event.ctor
       65         263   Event.dtor
       65         248   Event.operator new
       62         492   Thread.Pause
       57         402   Memory.Copy
       57         260   Factory.RecordMsg
       57         239   Message.TxSbAddr
       53         212   Message.Enqueue
       52         195   IpBuffer.AddBytes
       51         821   Thread.ExitBlockingOperation
       51         769   Thread.Resume
       51         626   Thread.Schedule
       51         586   ThreadAdmin.WarpFactor
       51         553   Thread.InitialMsecs
       51         494   Thread.Ready
       51         489   SysThread.Wait
       51         437   Thread.LogContextSwitch
       51         381   Thread.EnterBlockingOperation
       51         331   Thread.Suspend
       48         225   TlvMessage.AddParm
       48         185   TlvMessage.AddType
       47         234   Message.Handled
       47         205   Message.SetPsm
       46         196   Thread.RtcPercentUsed
       46         157   ProtocolSM.SetState
       45         237   Context.Exqueue
       45         198   MediaPsm.PrepareOgMsgq
       45         188   InvokerThread.ClearContext
       45         184   GlobalAddress.dtor
       45         183   ProtocolSM.EndOfTransaction
       45         166   MediaPsm.EndOfTransaction
       43        1116   SysSocket.SetBlocking
       42         185   InvokerPool.FindWork
       41         656   SbIpBuffer.ctor(copy)
       41         225   IpBuffer.ctor(copy)
       41         209   Message.RxFactory
       41         171   MsgBuffer.ctor(copy)
       39         185   SysHeap.Free
       39         161   Memory.Free
       39         141   Q1Way.Henq
       38         242   SbIpBuffer.dtor
       38         191   IpBuffer.dtor
       38         186   TlvMessage.dtor
       38         176   Message.dtor
       38         166   Q2Way.Exq
       38         140   SbIpBuffer.operator delete
       38         139   MsgBuffer.dtor
       37         676   SbIpBuffer.ctor
       37         279   ServiceSM.ProcessEvent
       37         230   IpBuffer.ctor
       37         191   MsgHeader.ctor
       37         166   Message.operator new
       37         148   MsgBuffer.ctor
       36         141   ProtocolLayer.RootSsm
       35         121   Context.TraceMsg
       33         148   MsgPort.Find
       31         749   Context.CaptureTask
       31         287   SysThread.Delay
       31         194   InvokerPool.ReceiveMsg
       31         182   Context.ProcessMsg
       31         155   Alarm.Create
       31         155   InvokerThread.SetContext
       31         146   MsgFactory.ReceiveMsg
       31         143   InvokerPool.KickThread
       31         138   PotsMessage.dtor
       31         135   Context.EnqMsg
       31         124   ObjectPool.BidToObj
       31         121   Context.Enqueue
       30         376   Message.SetSender
       30         365   Message.SetReceiver
       30         151   Context.ProcessWork
       30         149   InvokerPool.Enqueued
       30         146   PayloadInvokerPool.RecordDelay
       30         141   InvokerPool.Dequeued
       30         113   Thread.PauseOver
       29         125   ProtocolSM.PeerFactory
       29         108   Q2Way.Enq
       29         108   ServiceSM.EndOfTransaction
       28         103   ProtocolSM.GetProtocol
       27         114   Thread.MsecsSinceStart
       27          92   ProtocolLayer.EnsureLower
       26         183   Message.Send
       26         125   Message.Capture
       26         109   TlvMessage.Send
       26          88   ServiceSM.SetNextState
       25         539   SysSocket.TracePeer
       25         141   MsgPort.SendMsg
       25         128   ProtocolLayer.SendToLower
       25         123   MsgPort.Route
       25         113   Message.Henqueue
       25         104   MsgPort.WrapMsg
       25         100   PotsCallPsm.Cast
       24          96   Pots_NU_Message.dtor
       23         109   SbAnalyzeMessage.ProcessEvent
       23         101   Message.SetProtocol
       22         124   Message.ctor(o/g)
       22         102   BcEvent.ctor
       22          98   Message.SetSignal
       22          98   TlvMessage.ctor(o/g)
       22          96   ProtocolLayer.dtor
       22          94   ProtocolSM.EnqOgMsg
       22          87   ProtocolSM.AddressesUnknown
       22          78   BcEvent.dtor
       21         119   ProtocolLayer.SendToUpper
       21         114   SsmContext.ProcessIcMsg
       21         107   AnalyzeMsgEvent.dtor
       21         103   MediaPsm.ReceiveMsg
       21         101   ProtocolSM.ReceiveMsg
       21         100   PsmContext.EndOfTransaction
       21          97   PsmFactory.ReceiveMsg
       21          92   MediaInfo.ctor
       21          92   ProtocolSM.HenqReceivedMsg
       21          89   SsmContext.IsIdle
       21          88   MediaPsm.UpdateIcMedia
       21          87   PsmContext.FindPort
       21          86   MsgPort.ReceiveMsg
       21          86   SsmContext.EndOfTransaction
       21          83   AnalyzeMsgEvent.ctor
       21          82   SsmFactory.ReceiveMsg
       21          79   MsgContext.EndOfTransaction
       21          72   ProtocolSM.UnwrapMsg
       20         155   IpPort.RecvsInSequence
       20          73   TlvMessage.ChangeDir
       20          71   MediaPsm.SetOgPort
       20          71   Message.ChangeDir
       19         204   TimerRegistry.ProcessWork
       19          99   PotsCallPsm.SendSignal
       18          77   IpPortRegistry.CanBypassStack
       18          67   PotsBcSsm.SetNextSap
       18          53   ServiceSM.SetNextSap
       17         101   SbTracer.MsgStatus
       17          84   NwTracer.BuffStatus
       17          68   MediaPsm.UpdateOgMedia
       17          60   PotsBcSsm.SetNextSnp
       17          57   ServiceSM.SetNextSnp
       17          48   GlobalAddress.ctor
       16         139   PotsMessage.ctor(o/g)
       16          76   ServiceSM.DeleteIdleModifier
       16          75   BcSsm.CalcPort
       16          70   ProxyBcSsm.CalcPort
       16          67   PotsMessage.AddHeader
       16          55   BcSsm.SetNextState
       15       22094   SysUdpSocket.RecvFrom
       15         170   SysSocket.Empty
       15         160   MsgFactory.CaptureMsg
       15         159   SysIpL2Addr.ctor(IPv4addr)
       15         141   PotsMessage.ctor(i/c)
       15         111   InputHandler.NetworkToHost
       15         101   IoThread.InvokeHandler
       15          95   InvokerPool.ReceiveBuff
       15          94   IpPort.BytesRcvd
       15          87   SbExtInputHandler.AllocBuff
       15          83   PotsCallPsm.ProcessOgMsg
       15          82   SbInputHandler.ReceiveBuff
       15          81   Context.dtor
       15          81   InvokerPool.TraceRxNet
       15          75   IoThread.ConditionalPause
       15          74   TlvMessage.ctor(i/c)
       15          68   ProtocolSM.FindTimer
       15          66   Message.ctor(i/c)
       15          59   PotsCallPsm.Route
       15          56   MsgContext.dtor
       15           0   SysIpL3Addr.ctor(IPv4addr)
       14        1762   Pots_NU_Message.ctor(o/g)
       14         149   IpPortRegistry.HostAddress
       14         127   SysIpL2Addr.IsValid
       14          71   ProxyBcSsm.FirstProxy
       14          54   ProxyBcSsm.EndOfTransaction
       14          45   GlobalAddress.ctor(L3addr, locaddr)
       13          67   MsgContext.ctor
       13          56   Factory.IncrContexts
       13          55   Context.ctor
       13          49   Circuit.MakeConn
       13          48   Context.operator new
       12          87   InvokerThread.ScheduledIn
       12          63   InvokerPool.ScheduledOut
       12          52   InvokerThread.BlockingAllowed
       12          48   MediaSsm.NotifyListeners
       12          45   MediaPsm.SetOgTone
       12          43   MediaPsm.SetOgPsm
       12          43   ToneRegistry.ToneToPort
       12          39   MediaPsm.GetMediaSsm
       11          99   ProtocolSM.dtor
       11          79   MsgPort.dtor
       11          71   ServiceSM.PsmDeleted
       11          70   PotsCallPsm.ProcessIcMsg
       11          60   ProtocolSM.SendFinal
       11          55   MediaPsm.dtor
       11          54   MsgPort.AdjacentDeleted
       11          53   MediaSsm.PsmDeleted
       11          53   ProtocolLayer.AdjacentDeleted
       11          53   ProtocolSM.Destroy
       11          52   PsmContext.ExqPort
       11          52   PsmContext.ExqPsm
       11          47   SysIpL3Addr.ReleaseSocket
       11          40   Message.SetPriority
       10         137   Pots_NU_Message.ctor(i/c)
       10          66   PotsShelfFactory.AllocIcMsg
       10          59   PotsCircuit.ReceiveMsg
       10          56   ServiceSM.ProcessSsmqSap
       10          53   PotsShelfFactory.ProcessIcMsg
       10          52   PotsShelfHandler.ReceiveBuff
       10          51   SysUdpSocket.SendBuff
       10          49   IpPort.BytesSent
       10          44   IpBuffer.Send
       10          43   MsgContext.ProcessIcMsg
       10          41   SysUdpSocket.SendTo
       10          37   IpBuffer.OutgoingBytes
       10          35   InputHandler.HostToNetwork
        9     3177293   SysTcpSocket.Poll
        9         268   SysTcpSocket.Accept
        9         199   SysSocket.SetError
        9         128   TcpIoThread.PollSockets
        9         116   TcpIoThread.AcceptConn
        9          42   Timer.Exqueue
        9          40   Q2Way.Henq
        9          38   MediaPsm.SetIcTone
        9          36   Initiator.InvokeHandler
        9          33   PotsProfile.FindFeature
        9          26   MediaPsm.CalcIcPort
        8          62   ServiceSM.dtor
        8          57   BcReleaseEvent.ctor
        8          46   PotsBcSsm.PsmDeleted
        8          44   ProtocolSM.StartTimer
        8          41   Timer.dtor
        8          39   BcSsm.PsmDeleted
        8          38   ProxyBcSsm.PsmDeleted
        8          38   Timer.Deregister
        8          33   AnalyzeMsgEvent.BuildSap
        8          33   BcReleaseEvent.dtor
        8          33   SsmContext.SetRoot
        8          31   Event.SetCurrSsm
        8          30   PotsBcSsm.TimerPsm
        8          28   PotsCallPsm.EnsureMediaMsg
        8          27   Debug.SwFlagOn
        8          24   Timer.operator new
        8          24   TimerRegistry.CalcQId
        8          23   ProtocolLayer.ctor(first)
        8          13   Timer.ctor
        7          35   ProtocolSM.StopTimer
        7          32   MsgPort.Initialize
        7          30   PotsMuxSsm.CalcPort
        7          30   Pots_UN_Message.dtor
        7          28   CauseInfo.ctor
        7          26   ProtocolSM.Initialize
        7          24   Q1Way.Insert
        7          23   MsgPort.operator new
        7          23   ProtocolSM.operator new
        7          23   PsmContext.EnqPort
        7          21   ObjectPool.ObjBid
        6          44   CipMessage.dtor
        6          35   SysIpL3Addr.ctor(L2addr)
        6          29   PotsMessage.AddCause
        6          25   PotsCallPsm.SendCause
        6          24   Event.BuildSap
        6          24   Message.GetReceiver
        6          22   AnalyzeSapEvent.ctor
        6          22   AnalyzeSapEvent.dtor
        6          22   ServiceSM.ctor
        6          21   ProtocolLayer.ctor(subseq)
        6          20   PotsProfile.HasFeature
        6          19   ServiceSM.operator new
        6          15   GlobalAddress.ctor(L2addr, port, factory)
        5         530   CipMessage.ctor(o/g)
        5         117   Pots_UN_Message.ctor(i/c)
        5          55   PotsCallHandler.ReceiveBuff
        5          36   PotsCallFactory.AllocIcMsg
        5          28   BcPsm.ProcessIcMsg
        5          28   BcPsm.ProcessOgMsg
        5          28   DigitString.AddDigit
        5          26   PsmContext.dtor
        5          25   RootServiceSM.dtor
        5          25   SsmContext.dtor
        5          24   PotsCallPsm.dtor
        5          24   PotsFacilityInfo.ctor
        5          24   PotsMuxPsm.ProcessIcMsg
        5          24   PotsProfile.ClearObjAddr(psm)
        5          23   MediaSsm.dtor
        5          22   MediaPsm.IcPortUpdated
        5          22   PotsMuxPsm.ProcessOgMsg
        5          21   PotsProfile.ClearObjAddr(addr)
        5          21   PotsProfile.SetState
        5          20   SbInitiationReq.ProcessEvent
        5          19   MediaPsm.EnableMedia
        5          19   PsmContext.EnqPsm
        5          18   PotsMuxPsm.Route
        5          17   CipPsm.Route
        5          15   ProtocolSM.ctor(first)
        5          13   PotsHeaderInfo.ctor
        5           4   MediaPsm.ctor(first)
        4          30   Message.Relay
        4          29   PotsBcSsm.ClearCall
        4          25   PotsCwmEvent.ctor
        4          23   PotsBcSsm.StopTimer
        4          22   BcSsm.ClearCall
        4          21   CipPsm.dtor
        4          21   PotsBcSsm.dtor
        4          21   ProxyBcSsm.dtor
        4          20   BcPsm.dtor
        4          20   BcSsm.dtor
        4          20   Message.GetSender
        4          20   PotsCwtSsm.CalcPort
        4          19   MsgPort.ctor(o/g)
        4          18   PotsCwmSsm.CalcPort
        4          17   PotsCwmEvent.dtor
        4          16   PotsCircuit.SetState
        4          16   PotsStatistics.Incr
        4          16   Pots_NU_Message.AddScan
        4          15   BcPsm.EnsureMediaMsg
        4          14   ServiceSM.ProcessInitqSap
        4          13   PotsBcSsm.StartTimer
        4          13   ProtocolSM.HenqOgMsg
        4          13   TlvMessage.AddFence
        4          13   TlvMessage.DeleteParm
        4          12   ProtocolSM.AllocLower
        4          11   DigitString.Size
        4          11   ProgressInfo.ctor
        4          11   Protocol.Understands
        3          81   BcLocalReleaseEvent.ctor
        3          47   SsmContext.ctor
        3          18   ServiceSM.HenqModifier
        3          17   PotsMuxEvent.ctor
        3          16   BcSsm.RaiseLocalRelease
        3          14   Event.BuildSnp
        3          14   MsgPort.AllocUpper
        3          14   PotsCwmSsm.SetNextState
        3          14   ServiceSM.ProcessSsmqSnp
        3          13   AnalyzeSnpEvent.ctor
        3          13   AnalyzeSnpEvent.dtor
        3          13   BcLocalReleaseEvent.dtor
        3          13   PotsBcLocalRelease.ProcessEvent
        3          13   PotsCwtSsm.ProcessSnp
        3          13   PotsMessage.AddFacility
        3          13   PotsMuxSsm.PsmDeleted
        3          12   MediaSsm.ctor
        3          12   MsgPort.ctor(i/c)
        3          12   PotsMuxSsm.CountCalls
        3          11   PotsProfile.SetObjAddr
        3          11   SbAnalyzeSnp.ProcessEvent
        3          11   ServiceSM.SetParent
        3          11   SsmFactory.AllocContext
        3          10   MsgPort.UpdatePeer
        3          10   PotsCallFactory.PortAllocated
        3          10   PotsMuxEvent.dtor
        3          10   ProtocolLayer.EnsurePort
        3          10   PsmContext.ctor
        3          10   RootServiceSM.ctor
        3          10   SsmContext.AllocRoot
        3           9   Event.SetOwner
        3           9   InitiationReqEvent.SetScreening
        3           9   InitiationReqEvent.ctor
        3           9   InitiationReqEvent.dtor
        3           9   Message.SetRxAddr
        3           9   Message.TxIpAddr
        3           9   PotsCwmSsm.SetSubstate
        3           9   ProtocolSM.UppermostPsm
        3           8   Context.ContextRoot
        3           8   MsgPort.UppermostPsm
        3           8   PotsScanInfo.ctor
        3           7   PotsRingInfo.ctor
        2         291   Pots_UN_Message.ctor(o/g)
        2          95   PotsBcSsm.ctor
        2          83   PotsMuxPsm.ctor(first)
        2          80   PotsCallPsm.ctor(first)
        2          61   BcRemoteReleaseEvent.ctor
        2          34   PotsCwtEvent.ctor
        2          31   PotsMuxRelayEvent.ctor
        2          15   BcScAnalyzeRemoteMessage.ProcessEvent
        2          14   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          14   PotsCwtSsm.dtor
        2          13   AnalyzeMsgEvent.BuildSnp
        2          13   BcSsm.BuildCipRel
        2          13   PotsMuxPsm.SendFacility
        2          12   BcSsm.RaiseRemoteRelease
        2          12   CipMessage.AddCause
        2          12   PotsCwtSsm.ctor
        2          12   ProxyBcSsm.ctor
        2          11   BcRemoteReleaseEvent.dtor
        2          11   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          11   PotsMuxPsm.SendSignal
        2          11   RouteResult.ctor
        2          10   MediaPsm.DisableMedia
        2          10   PotsCallPsm.ReportFlash
        2          10   PotsCwtEvent.dtor
        2          10   PotsMuxPsm.dtor
        2          10   SbAnalyzeSap.ProcessEvent
        2           9   PotsCwtSsm.ProcessSap
        2           9   PsmContext.HenqPsm
        2           8   PotsCallFactory.AllocRoot
        2           8   PotsCwmSsm.StartTimer
        2           8   PotsMuxSsm.RelayMsg
        2           7   CipMessage.AddProgress
        2           7   Event.Free
        2           7   InitiationReqEvent.BuildSnp
        2           7   InitiationReqEvent.SetReceiver
        2           7   Memory.Realloc
        2           7   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           7   PotsMuxRelayEvent.dtor
        2           7   PotsMuxSsm.SetNPsm
        2           6   BcSsm.SetModel
        2           6   BcSsm.SetUPsm
        2           6   CipMessage.AddAddress
        2           6   DigitString.ToDN
        2           6   DigitString.ctor
        2           6   Event.Save
        2           6   Event.SetLocation
        2           6   MediaPsm.CreateMedia
        2           6   MediaPsm.MakeEdge
        2           6   Message.Save
        2           6   PotsCallPsm.ReportDigits
        2           6   PotsCallPsm.SendFacility
        2           6   PotsMuxPaRelay.ProcessEvent
        2           6   PotsSusInitiator.ProcessEvent
        2           6   ProtocolLayer.CreateAppSocket
        2           6   ProtocolSM.ctor(subseq)
        2           5   AnalysisResult.ctor
        2           5   DigitString.ctor(dn)
        2           5   PotsBcSsm.SetProfile
        2           5   ProxyBcSsm.SetUPsm
        2           5   Q1Way.Size
        2           3   MediaPsm.ctor(subseq)
        2           1   BcSsm.ctor
        1          57   PotsCallPsm.ctor(subseq)
        1          53   CipPsm.ctor(layer)
        1          51   CipPsm.ctor(IAM)
        1          42   BcRemoteAlertingEvent.ctor
        1          42   PotsCwmInactiveReleaseEvent.ctor
        1          36   PotsCwtReleaseEvent.ctor
        1          32   PotsMuxSsm.ctor
        1          26   BcSsm.HandleLocalAlerting
        1          23   PotsCwbSsm.ctor
        1          22   PotsCwaSsm.ctor
        1          20   PotsCwtAckEvent.ctor
        1          19   BcLocalBusyEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   PotsCwmToneTimeoutEvent.ctor
        1          18   BcApplyTreatmentEvent.ctor
        1          18   BcLocalInformationEvent.ctor
        1          18   BcRemoteProgressEvent.ctor
        1          16   BcAnalyzeInformationEvent.ctor
        1          16   BcAuthorizeTerminationEvent.ctor
        1          16   BcLocalAlertingEvent.ctor
        1          16   BcSelectFacilityEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          16   PotsCwmFacilityEvent.ctor
        1          16   PotsCwmNotifyEvent.ctor
        1          16   PotsMuxInitiateEvent.ctor
        1          15   BcAuthorizeCallSetupEvent.ctor
        1          15   BcAuthorizeOriginationEvent.ctor
        1          15   BcCollectInformationEvent.ctor
        1          15   BcOriginateEvent.ctor
        1          15   BcSendCallEvent.ctor
        1          13   PotsCwmRemoteReleaseEvent.ctor
        1          12   PotsBicInitiator.ProcessEvent
        1          12   Timer.SendTimeout
        1          10   BcSsm.RaiseLocalInformation
        1          10   PotsCwmSsm.ProcessInitAck
        1          10   TimerRegistry.SendTimeout
        1           9   DigitString.AddDigits(digits)
        1           9   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           9   PotsCwbSsm.ProcessInitAck
        1           8   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           8   NwTracer.FindPort
        1           8   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCwbSsm.dtor
        1           8   PotsCwmRemoteReleaseEvent.dtor
        1           8   PotsCwmSsm.ReleaseCwt
        1           8   PotsCwmSsm.ReleaseInactive
        1           8   PotsCwmSsm.StopTimer
        1           8   PotsCwtReleaseEvent.dtor
        1           7   BcSsm.HandleRemoteRelease
        1           7   NwTracer.PortStatus
        1           7   PotsBcTaRemoteRelease.ProcessEvent
        1           7   PotsCallFactory.AllocIcPsm
        1           7   PotsCwaSsm.dtor
        1           7   PotsCwbSsm.Cancel
        1           7   PotsCwmAcInactiveRelease.ProcessEvent
        1           7   PotsCwmInactiveReleaseEvent.dtor
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsCwmSsm.dtor
        1           7   PotsCwtAcRelease.ProcessEvent
        1           7   PotsCwtSsm.Cancel
        1           6   BcPsm.ctor(o/g)
        1           6   BcPsm.ctor(subseq)
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseCollectInformation
        1           6   BcSsm.RaiseSendCall
        1           6   PayloadInvokerPool.RejectIngressWork
        1           6   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           6   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcProgressEvent.ctor
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseLocalBusy
        1           5   BcSsm.RaiseSelectRoute
        1           5   Message.SendToSelf
        1           5   MsgPort.JoinPeer
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCfuInitiator.ProcessEvent
        1           5   PotsCwmSsm.StopCwtTone
        1           5   PotsCwtPeAck.ProcessEvent
        1           5   ServiceSM.ProcessInitReq
        1           4   AnalyzeSapEvent.Free
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.SelectRoute
        1           4   CipMessage.AddRoute
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsBcSsm.AnalyzeMsg
        1           4   PotsCwaService.AllocModifier
        1           4   PotsCwmAcToneTimeout.ProcessEvent
        1           4   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmNotifyEvent.dtor
        1           4   PotsCwmService.AllocModifier
        1           4   PotsCwmSsm.CreateNPsm
        1           4   PotsCwmSsm.RelayFacilityMsg
        1           4   PotsCwmSsm.StartCwtTone
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsCwtInitiator.ProcessEvent
        1           4   PotsCwtPrPresentCall.ProcessEvent
        1           4   PotsMuxFactory.AllocIcPsm
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsMuxSsm.Initiate
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   ProtocolSM.JoinPeer
        1           4   TimeoutInfo.ctor
        1           3   AnalysisResult.ctor(digits)
        1           3   AnalyzeSapEvent.FreeContext
        1           3   AnalyzeSapEvent.Save
        1           3   AnalyzeSapEvent.SaveContext
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcLocalBusyEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
