FUNCTION PROFILE: 20-Dec-2020 11:16:36.617 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      321        1657   Q1Way.Enq
      300        2225   Context.RunningContextTraced
      223        1329   Q1Way.Deq
      221        1260   ObjectPool.DeqBlock
      221        1098   Pooled.ctor
      200        1070   Context.RunningContext
      194         885   ObjectPool.EnqBlock
      194         737   Pooled.operator delete
      194         106   C++.delete
      179         895   Q1Way.Exq
      169         829   SysIpL2Addr.dtor
      159         684   ProtocolSM.Port
      155         671   SysIpL3Addr.dtor
      150         695   MsgPort.Port
      148         719   TlvMessage.FencePtr
      128         638   Context.SetContextMsg
      111         354   Q1Way.Purge
      109        1789   SysThread.Resume
      109         865   Thread.Interrupt
      109         756   SysThread.Interrupt
      100         821   SysIpL2Addr.ctor
      100         567   SysIpL3Addr.ctor
       95         598   Message.RxSbAddr
       89         422   Message.Exqueue
       87         412   TlvMessage.NextParm
       85        2015   Message.ClearContext
       85         463   TlvMessage.FindParm
       85         429   TlvMessage.FirstParm
       84         463   Q1Way.Init
       82    10403358   SysThread.Suspend
       81         692   SysHeap.Alloc
       81         425   Memory.Alloc
       81         380   IpBuffer.BuffSize
       78         406   SbIpBuffer.operator new
       75         390   Context.SetState
       74         291   TlvMessage.CheckFence
       72         315   SbIpBuffer.PayloadSize
       70         276   TlvMessage.FindType
       67         351   ServiceSM.ExqEvent
       67         295   ServiceSM.EnqEvent
       65         337   Event.operator new
       65         297   Event.ctor
       65         260   Event.dtor
       62         516   Thread.Pause
       59         488   Memory.Copy
       57         340   Message.TxSbAddr
       57         284   Factory.RecordMsg
       53         242   Message.Enqueue
       52         215   IpBuffer.AddBytes
       51        3583   Thread.LogContextSwitch
       51        1846   SysMutex.Acquire
       51         691   Thread.ExitBlockingOperation
       51         672   Thread.Resume
       51         643   Thread.InitialTime
       51         605   ThreadAdmin.WarpFactor
       51         556   SysMutex.Release
       51         480   Thread.Schedule
       51         401   SysThread.Wait
       51         387   Thread.Ready
       51         353   Thread.EnterBlockingOperation
       51         324   MutexGuard.ctor
       51         323   Thread.Suspend
       51         251   MutexGuard.dtor
       51         245   MutexGuard.Release
       48         200   TlvMessage.AddType
       48         190   TlvMessage.AddParm
       47         277   Message.SetPsm
       47         239   Message.Handled
       46         230   Thread.RtcPercentUsed
