FUNCTION PROFILE: 30-Jan-2020 19:03:13.884 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      248        1338   Q1Way.Enq
      220        1562   Context.RunningContextTraced
      161         787   ObjectPool.EnqBlock
      161         777   Pooled.operator delete
      161         160   C++.delete
      159         967   Q1Way.Deq
      156         992   ObjectPool.DeqBlock
      156         917   Context.RunningContext
      156         858   Pooled.ctor
      139         659   Q1Way.Exq
      131         639   MsgPort.Port
      131         638   ProtocolSM.Port
      130         654   SysIpL2Addr.dtor
      122         621   SysIpL3Addr.dtor
      120         636   TlvMessage.FencePtr
      111         378   Q1Way.Purge
      108         522   Context.SetContextMsg
      106         938   SysIpL2Addr.ctor(copy)
      103         641   SysIpL2Addr.operator=(copy)
       98         322   SysIpL3Addr.ctor(copy)
       95        1727   SysThread.Resume
       95         856   Thread.Interrupt
       95         774   SysThread.Interrupt
       95         543   SysIpL3Addr.operator=(copy)
       83         502   Message.RxSbAddr
       80         681   SysIpL2Addr.ctor
       80         390   SysIpL3Addr.ctor
       77         384   TlvMessage.NextParm
       76    12904040   SysThread.Suspend
       76         380   Message.Exqueue
       72        2264   Message.ClearContext
       69         552   SysHeap.Alloc
       69         372   Memory.Alloc
       69         305   IpBuffer.BuffSize
       68         423   SbIpBuffer.operator new
       64         378   TlvMessage.FindParm
       64         339   TlvMessage.FirstParm
       63         351   Context.SetState
       62         309   SbIpBuffer.PayloadSize
       60         294   TlvMessage.CheckFence
       58         550   Thread.Pause
       53         303   TlvMessage.FindType
       51         504   Memory.Copy
       48         268   Message.TxSbAddr
       48         251   Factory.RecordMsg
       47         743   Thread.ExitBlockingOperation
       47         727   Thread.Resume
       47         579   ThreadAdmin.WarpFactor
       47         549   Thread.Schedule
       47         473   Thread.InitialMsecs
       47         434   Thread.Ready
       47         424   SysThread.Wait
       47         354   Thread.LogContextSwitch
       47         324   Thread.EnterBlockingOperation
       47         290   Thread.Suspend
       44         242   Message.Enqueue
       43         230   Event.dtor
       43         228   ServiceSM.EnqEvent
       43         227   Event.operator new
       43         226   Event.ctor
       43         193   ServiceSM.ExqEvent
       42         211   IpBuffer.AddBytes
       41         254   Context.Exqueue
       41         210   InvokerThread.ClearContext
       40         999   SysSocket.SetBlocking
       40         234   Thread.RtcPercentUsed
       38         258   InvokerPool.FindWork
       38         241   TlvMessage.AddParm
       38         202   Message.Handled
       38         198   TlvMessage.AddType
       38         185   Message.SetPsm
       36         738   SbIpBuffer.ctor(copy)
       36         261   IpBuffer.ctor(copy)
       36         245   Message.RxFactory
       36         179   MsgBuffer.ctor(copy)
       35         189   SysHeap.Free
       35         180   Memory.Free
       34         202   IpBuffer.dtor
       34         194   Message.dtor
       34         186   SbIpBuffer.operator delete
       34         174   TlvMessage.dtor
       34         167   SbIpBuffer.dtor
       34         159   MsgBuffer.dtor
       32         779   SbIpBuffer.ctor
       32         209   IpBuffer.ctor
       32         207   Message.operator new
       32         188   MsgHeader.ctor
       32         179   MsgBuffer.ctor
       32         167   ProtocolSM.EndOfTransaction
       32         160   MediaPsm.PrepareOgMsgq
       32         155   ProtocolSM.SetState
       32         151   MediaPsm.EndOfTransaction
       31         256   ServiceSM.ProcessEvent
       31         180   Q2Way.Exq
       31         124   GlobalAddress.dtor
       30         146   Context.TraceMsg
       29         271   SysThread.Delay
       27         155   PotsMessage.dtor
       26         797   Context.CaptureTask
       26         391   Message.SetSender
       26         380   Message.SetReceiver
       26         225   InvokerPool.ReceiveMsg
       26         207   Context.ProcessMsg
       26         199   Alarm.Create
       26         198   InvokerPool.Dequeued
       26         190   InvokerThread.SetContext
       26         187   Context.ProcessWork
       26         187   PayloadInvokerPool.RecordDelay
       26         141   MsgFactory.ReceiveMsg
       26         137   Context.EnqMsg
       26         136   InvokerPool.KickThread
       26         128   Context.Enqueue
       26         125   ProtocolLayer.RootSsm
       26         124   Q2Way.Enq
       26         123   InvokerPool.Enqueued
       26         116   Thread.PauseOver
       25         118   ProtocolSM.PeerFactory
       24         551   SysSocket.TracePeer
       23         108   Q1Way.Henq
       22         194   Message.Send
       22         138   ServiceSM.EndOfTransaction
       22         125   ProtocolSM.GetProtocol
       22         118   TlvMessage.Send
       22         111   Message.Capture
       22          85   ProtocolLayer.dtor
       21         107   Pots_NU_Message.dtor
       20         153   MsgPort.SendMsg
       20         134   Q1Way.Init
       20         127   Message.SetProtocol
       20         127   MsgPort.WrapMsg
       20         124   ProtocolLayer.SendToLower
       20         109   Message.Henqueue
       20         108   ObjectPool.BidToObj
       20         107   MsgPort.Find
       20          99   MsgPort.Route
       20          97   MediaPsm.SetOgPort
       20          92   ProtocolLayer.EnsureLower
       20          76   Thread.MsecsSinceStart
       19         151   SbTracer.MsgStatus
       19         109   NwTracer.BuffStatus
       19          98   ProtocolSM.AddressesUnknown
       19          56   PotsCallPsm.Cast
       18         145   Message.ctor(o/g)
       18         124   IpPort.RecvsInSequence
       18         112   ProtocolSM.EnqOgMsg
       18         108   Message.SetSignal
       18         104   SbAnalyzeMessage.ProcessEvent
       18         100   TlvMessage.ctor(o/g)
       17         149   TimerRegistry.ProcessWork
       16         120   SsmContext.ProcessIcMsg
       16         112   ProtocolLayer.SendToUpper
       16          99   MsgPort.ReceiveMsg
       16          99   PsmContext.EndOfTransaction
       16          99   PsmContext.FindPort
       16          96   ProtocolSM.HenqReceivedMsg
       16          91   MediaPsm.ReceiveMsg
       16          89   ProtocolSM.ReceiveMsg
       16          87   MediaPsm.UpdateIcMedia
       16          86   AnalyzeMsgEvent.dtor
       16          83   SsmContext.EndOfTransaction
       16          81   PsmFactory.ReceiveMsg
       16          80   AnalyzeMsgEvent.ctor
       16          79   ProtocolSM.UnwrapMsg
       16          79   SsmFactory.ReceiveMsg
       16          78   MsgContext.EndOfTransaction
       16          78   SsmContext.IsIdle
       16          77   Message.ChangeDir
       16          71   TlvMessage.ChangeDir
       15          97   ServiceSM.DeleteIdleModifier
       15          81   PotsCallPsm.SendSignal
       15          80   Context.dtor
       15          61   MsgContext.dtor
       14       23302   SysUdpSocket.RecvFrom
       14         168   MsgFactory.CaptureMsg
       14         163   PotsMessage.ctor(i/c)
       14         155   SysSocket.Empty
       14         137   InvokerPool.ReceiveBuff
       14         124   SysIpL2Addr.ctor(IPv4addr)
       14         118   SbInputHandler.ReceiveBuff
       14         116   IpPort.BytesRcvd
       14         109   IoThread.InvokeHandler
       14         104   SbExtInputHandler.AllocBuff
       14         101   InvokerPool.TraceRxNet
       14          92   InputHandler.NetworkToHost
       14          89   PotsCallPsm.ProcessOgMsg
       14          77   MediaPsm.UpdateOgMedia
       14          71   Message.ctor(i/c)
       14          68   TlvMessage.ctor(i/c)
       14          66   IoThread.ConditionalPause
       14          65   PotsCallPsm.Route
       14          53   ServiceSM.PsmDeleted
       14           0   SysIpL3Addr.ctor(IPv4addr)
       13         130   PotsMessage.ctor(o/g)
       13          72   PotsMessage.AddHeader
       12         114   InvokerThread.ScheduledIn
       12          77   ServiceSM.ProcessSsmqSap
       12          75   IpPortRegistry.CanBypassStack
       12          66   InvokerThread.BlockingAllowed
       12          61   InvokerPool.ScheduledOut
       11        1721   Pots_NU_Message.ctor(o/g)
       11          90   Circuit.MakeConn
       11          81   ProtocolSM.dtor
       11          63   PotsCallPsm.EnsureMediaMsg
       11          58   MsgPort.dtor
       11          54   ProtocolSM.SendFinal
       11          49   MediaPsm.dtor
       11          47   ServiceSM.SetNextState
       11          45   BcEvent.ctor
       11          45   BcEvent.dtor
       11          36   ProtocolSM.Destroy
       11          35   MsgPort.AdjacentDeleted
       11          34   PsmContext.ExqPort
       11          33   MediaSsm.PsmDeleted
       11          33   ProtocolLayer.AdjacentDeleted
       11          32   PsmContext.ExqPsm
       11          28   SysIpL3Addr.ReleaseSocket
       10         202   Pots_NU_Message.ctor(i/c)
       10          88   PotsShelfFactory.AllocIcMsg
       10          83   PotsCircuit.ReceiveMsg
       10          82   PotsShelfHandler.ReceiveBuff
       10          71   SysUdpSocket.SendBuff
       10          61   Context.operator new
       10          58   IpPort.BytesSent
       10          57   Context.ctor
       10          57   MsgContext.ProcessIcMsg
       10          53   IpBuffer.Send
       10          52   SysUdpSocket.SendTo
       10          50   BcSsm.CalcPort
       10          50   PotsShelfFactory.ProcessIcMsg
       10          49   Factory.IncrContexts
       10          49   MediaSsm.NotifyListeners
       10          48   MsgContext.ctor
       10          48   ProxyBcSsm.CalcPort
       10          47   InputHandler.HostToNetwork
       10          47   IpBuffer.OutgoingBytes
       10          43   MediaPsm.GetMediaSsm
       10          33   PotsBcSsm.SetNextSap
       10          27   ServiceSM.SetNextSap
        9          74   PotsCallPsm.ProcessIcMsg
        9          62   Message.SetPriority
        9          55   MediaPsm.SetOgTone
        9          46   BcReleaseEvent.ctor
        9          31   BcReleaseEvent.dtor
        8     3101304   SysTcpSocket.Poll
        8         176   SysTcpSocket.Accept
        8         101   IpPortRegistry.HostAddress
        8          89   SysSocket.SetError
        8          74   TcpIoThread.PollSockets
        8          71   SysIpL2Addr.IsValid
        8          67   TcpIoThread.AcceptConn
        8          51   PotsMuxSsm.CalcPort
        8          48   ServiceSM.dtor
        8          45   AnalyzeMsgEvent.BuildSap
        8          42   Event.SetCurrSsm
        8          37   MediaPsm.CalcIcPort
        8          37   ProxyBcSsm.EndOfTransaction
        8          36   ToneRegistry.ToneToPort
        8          35   ProxyBcSsm.FirstProxy
        8          33   BcSsm.SetNextState
        8          30   GlobalAddress.ctor
        8          26   PotsBcSsm.PsmDeleted
        8          25   ProxyBcSsm.PsmDeleted
        8          24   BcSsm.PsmDeleted
        7          67   Timer.Exqueue
        7          33   TlvMessage.DeleteParm
        7          29   ServiceSM.SetNextSnp
        7          26   MediaPsm.SetOgPsm
        7          26   PotsBcSsm.SetNextSnp
        6          41   ProtocolSM.FindTimer
        6          35   MediaPsm.IcPortUpdated
        6          34   Pots_UN_Message.dtor
        6          17   PotsCallPsm.SendCause
        6          17   PotsMessage.AddCause
        5          60   PotsCwmEvent.ctor
