FUNCTION PROFILE: 2-Aug-2019 08:58:24.187 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      315        6033   Base.ctor
      315          11   Object.ctor
      303        1892   Alarm.Create
      302        1222   ObjectPool.UpdateAlarm
      242        1150   Q1Way.Enq
      215         807   Thread.RunningThread
      212        1796   Context.RunningContextTraced
      159         944   ObjectPool.EnqBlock
      159         859   Pooled.operator delete
      158         119   C++.delete
      148         712   Context.RunningContext
      145         697   Q1Way.Deq
      142           0   Pooled.ctor
      141         707   ObjectPool.DeqBlock
      137         687   Q1Way.Exq
      127         653   MsgPort.Port
      127         574   ProtocolSM.Port
      119         776   TlvMessage.FencePtr
      118         549   SysIpL2Addr.dtor
      115         441   Context.SetContextMsg
      110         578   SysIpL3Addr.dtor
      109         414   Q1Way.Purge
       98           0   SysIpL2Addr.ctor(copy)
       96         294   Thread.Pause
       89           0   SysIpL3Addr.ctor(copy)
       83         370   SysIpL2Addr.operator=(copy)
       78         345   Message.RxSbAddr
       77         313   TlvMessage.NextParm
       76         291   Message.Exqueue
       75         361   SysIpL3Addr.operator=(copy)
       72        2107   Message.ClearContext
       70           0   SysIpL2Addr.ctor
       70           0   SysIpL3Addr.ctor
       64         461   SysHeap.Alloc
       64         325   TlvMessage.FindParm
       64         259   TlvMessage.FirstParm
       63         282   Memory.Alloc
       63         268   Context.SetState
       63         260   IpBuffer.BuffSize
       62         321   SbIpBuffer.PayloadSize
       61         310   SbIpBuffer.operator new
       60         300   TlvMessage.CheckFence
       53         224   TlvMessage.FindType
       50         551   Thread.ExitBlockingOperation
       50         209   Thread.Unlock
       48         227   Thread.RtcPercentUsed
       47         283   Thread.EnterBlockingOperation
       46     3002496   SysMutex.Release
       46         366   Thread.LogContextSwitch
       46         206   Thread.ResumeLocked
       46         204   Message.TxSbAddr
       45         395   Memory.Copy
       45         238   Factory.RecordMsg
       44         256   Thread.InitialMsecs
       44           0   ThreadAdmin.WarpFactor
       43         352   SysMutex.Acquire
       42         245   Event.operator new
       42         217   IpBuffer.AddBytes
       42         178   Message.Enqueue
       41         258   Event.dtor
       41         193   InvokerPool.FindWork
       41         191   InvokerThread.ClearContext
       41         186   ServiceSM.EnqEvent
       41         180   ServiceSM.ExqEvent
       41         173   Context.Exqueue
       41          40   Event.ctor
       38         230   TlvMessage.AddParm
       38         189   TlvMessage.AddType
       37         890   SysSocket.SetBlocking
       37         234   Message.SetPsm
       37         213   Message.Handled
       37         177   SysHeap.Free
       37         172   Memory.Free
       36         189   Message.RxFactory
       34         200   Message.dtor
       34         177   IpBuffer.dtor
       34         162   SbIpBuffer.operator delete
       34         161   MsgBuffer.dtor
       34         141   TlvMessage.dtor
       34         124   SbIpBuffer.dtor
       34         110   IpBuffer.ctor(copy)
       34           0   SbIpBuffer.ctor(copy)
       33           0   MsgBuffer.ctor(copy)
       32         164   ProtocolSM.EndOfTransaction
       32         156   MediaPsm.PrepareOgMsgq
       32         149   MediaPsm.EndOfTransaction
       32         143   ProtocolSM.SetState
       31         297   ServiceSM.ProcessEvent
       31         128   Q2Way.Exq
       29         213   Message.operator new
       29         141   GlobalAddress.dtor
       29          18   SbIpBuffer.ctor
       28         197   MsgHeader.ctor
       28         121   Context.TraceMsg
       28          60   IpBuffer.ctor
       28           0   MsgBuffer.ctor
       27         116   PotsMessage.dtor
       26         566   Context.CaptureTask
       26         176   Context.ProcessMsg
       26         141   InvokerPool.Dequeued
       26         137   Context.ProcessWork
       26         128   InvokerThread.SetContext
       26         110   Thread.PauseOver
       25         369   Message.SetSender
       25         335   Message.SetReceiver
       25         298   SysThread.Interrupt
       25         180   Thread.Interrupt
       25         138   Context.EnqMsg
       25         138   ProtocolLayer.RootSsm
       25         137   MsgFactory.ReceiveMsg
       25         122   InvokerPool.KickThread
       25         117   Q2Way.Enq
       25         113   Context.Enqueue
       25         111   InvokerPool.Enqueued
       24         309   InvokerPool.ReceiveMsg
       24          98   ProtocolSM.PeerFactory
       23         104   Q1Way.Henq
       22         478   SysSocket.TracePeer
       22         161   Message.Send
       22         132   IoThread.ConditionalPause
       22         115   ProtocolLayer.dtor
       22         113   TlvMessage.Send
       22         107   ServiceSM.EndOfTransaction
       21         133   ProtocolSM.GetProtocol
       21          92   Pots_NU_Message.dtor
       20         134   MediaPsm.SetOgPort
       20         125   MsgPort.SendMsg
       20         121   ProtocolLayer.SendToLower
       20          98   Message.Capture
       20          97   Message.Henqueue
       20          95   MsgPort.Route
       20          76   MsgPort.WrapMsg
       20          65   ProtocolLayer.EnsureLower
       19         472   MsgPort.Find
       19         158   Thread.MsecsSinceStart
       19         123   Message.SetProtocol
       19         101   PotsCallPsm.Cast
       18         104   ProtocolSM.AddressesUnknown
       18          93   Q1Way.Init
       18          91   Message.SetSignal
       18          88   ObjectPool.BidToObj
       17         119   SbAnalyzeMessage.ProcessEvent
       17         102   ProtocolSM.EnqOgMsg
       17          48   Message.ctor(o/g)
       17           6   TlvMessage.ctor(o/g)
       16         125   SbTracer.MsgStatus
       16         116   TimerRegistry.ProcessWork
       16         110   SsmContext.ProcessIcMsg
       16         109   ProtocolLayer.SendToUpper
       16         106   ProtocolSM.ReceiveMsg
       16         105   PsmContext.EndOfTransaction
       16          98   ProtocolSM.HenqReceivedMsg
       16          97   SsmContext.EndOfTransaction
       16          92   PsmContext.FindPort
       16          91   MsgPort.ReceiveMsg
       16          89   TlvMessage.ChangeDir
       16          84   MediaPsm.ReceiveMsg
       16          82   MediaPsm.UpdateIcMedia
       16          79   SsmFactory.ReceiveMsg
       16          76   ProtocolSM.UnwrapMsg
       16          74   InvokerThread.BlockingAllowed
       16          73   PsmFactory.ReceiveMsg
       16          71   NwTracer.BuffStatus
       16          70   MsgContext.EndOfTransaction
       16          68   SsmContext.IsIdle
       16          59   Message.ChangeDir
       16          18   InvokerPool.ScheduledOut
       16           4   AnalyzeMsgEvent.ctor
       15         132   ServiceSM.DeleteIdleModifier
       15         100   IpPort.RecvsInSequence
       15          82   Context.dtor
       15          68   InvokerThread.ScheduledIn
       15          60   AnalyzeMsgEvent.dtor
       15          49   MsgContext.dtor
       14          86   ServiceSM.PsmDeleted
       14          84   PotsCallPsm.SendSignal
       14          83   PotsCallPsm.ProcessOgMsg
       14          65   PotsCallPsm.Route
       14          64   MediaPsm.UpdateOgMedia
       13         137   MsgFactory.CaptureMsg
       13         136   SbExtInputHandler.AllocBuff
       13          69   PotsMessage.AddHeader
       12         112   IpPortRegistry.CanBypassStack
       12          83   ServiceSM.ProcessSsmqSap
       12          69   IoThread.InvokeHandler
       12          64   IpPort.BytesRcvd
       12           0   PotsMessage.ctor(o/g)
       11         219   InvokerPool.ReceiveBuff
       11         127   SysSocket.Empty
       11         105   ProtocolSM.dtor
       11          90   MsgPort.dtor
       11          66   MsgPort.AdjacentDeleted
       11          65   MediaSsm.PsmDeleted
       11          64   Circuit.MakeConn
       11          64   ProtocolSM.Destroy
       11          63   BcEvent.dtor
       11          62   ServiceSM.SetNextState
       11          56   SysIpL3Addr.ReleaseSocket
       11          52   ProtocolSM.SendFinal
       11          51   PotsCallPsm.EnsureMediaMsg
       11          48   PsmContext.ExqPsm
       11          46   PsmContext.ExqPort
       11          45   InvokerPool.TraceRxNet
       11          45   MediaPsm.dtor
       11          42   ProtocolLayer.AdjacentDeleted
       11           0   Message.ctor(i/c)
       11           0   PotsMessage.ctor(i/c)
       11           0   TlvMessage.ctor(i/c)
       10          80   MediaPsm.GetMediaSsm
       10          67   MediaSsm.NotifyListeners
       10          65   SysUdpSocket.SendBuff
       10          58   UdpIoThread.Enter
       10          54   IpBuffer.Send
       10          49   PotsCircuit.ReceiveMsg
       10          48   MsgContext.ProcessIcMsg
       10          48   PotsShelfFactory.ProcessIcMsg
       10          48   SbInputHandler.ReceiveBuff
       10          47   InputHandler.NetworkToHost
       10          44   IpBuffer.OutgoingBytes
       10          44   SysUdpSocket.SendTo
       10          41   InputHandler.HostToNetwork
       10           5   Pots_NU_Message.ctor(o/g)
       10           0   BcEvent.ctor
        9          76   IpPort.BytesSent
        9          69   MediaPsm.SetOgTone
        9          66   BcSsm.CalcPort
        9          63   ProxyBcSsm.CalcPort
        9          62   ServiceSM.SetNextSap
        9          61   PotsCallPsm.ProcessIcMsg
        9          59   TcpIoThread.ServiceSocket
        9          54   PotsBcSsm.SetNextSap
        9          48   BcReleaseEvent.dtor
        9          48   Context.operator new
        9          29   Factory.IncrContexts
        9          11   Context.ctor
        9           0   MsgContext.ctor
        9           0   Pots_NU_Message.ctor(i/c)
        8         202   SysTcpSocket.Accept
        8         159   SysSocket.TraceEvent
        8          71   TcpIoThread.PollSockets
        8          68   SysSocket.SetError
        8          66   ToneRegistry.ToneToPort
        8          62   Event.SetCurrSsm
        8          57   BcSsm.SetNextState
        8          55   PotsBcSsm.PsmDeleted
        8          53   IpPortRegistry.HostAddress
        8          51   TcpIoThread.AcceptConn
        8          50   BcSsm.PsmDeleted
        8          49   PotsMuxSsm.CalcPort
        8          48   ProxyBcSsm.PsmDeleted
        8          45   ProxyBcSsm.EndOfTransaction
        8          41   SysIpL2Addr.IsValid
        8          40   Message.SetPriority
        8          40   ProxyBcSsm.FirstProxy
        8          39   AnalyzeMsgEvent.BuildSap
        8          36   PotsShelfFactory.AllocIcMsg
        8          34   MediaPsm.CalcIcPort
        8           2   TcpIoThread.Enter
        8           0   BcReleaseEvent.ctor
        7          65   ServiceSM.dtor
        7          44   Timer.Exqueue
        7          39   ServiceSM.SetNextSnp
        7          38   PotsBcSsm.SetNextSnp
        7          36   MediaPsm.SetOgPsm
        7          33   PotsShelfHandler.ReceiveBuff
        7          32   TlvMessage.DeleteParm
        6          36   Pots_UN_Message.dtor
        6          33   MediaPsm.IcPortUpdated
        6          33   PotsMessage.AddCause
        6          21   ProtocolSM.FindTimer
        6           0   GlobalAddress.ctor
        5          40   MediaPsm.SetIcTone
        5          35   PotsCallPsm.SendCause
        5          28   MediaSsm.dtor
        5          28   RootServiceSM.dtor
