FUNCTION PROFILE: 14-May-2018 17:08:27.769 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      289           0   Object.ctor
      288           0   Base.ctor
      243           0   Q1Way.Enq
      214           0   Context.RunningContextTraced
      211           0   Thread.RunningThread
      160           0   ObjectPool.EnqBlock
      160           0   Pooled.operator delete
      153           0   Q1Way.Deq
      151           0   Pooled.ctor
      150           0   ObjectPool.DeqBlock
      136           0   Q1Way.Exq
      118           0   TlvMessage.FencePtr
      111           0   Q1Way.Purge
      110           0   Context.SetContextMsg
       96           0   SysIpL2Addr.dtor
       96           0   SysIpL3Addr.dtor
       85           0   SysIpL2Addr.operator=(copy)
       85           0   SysIpL3Addr.operator=(copy)
       79           0   MsgPort.Port
       79           0   ProtocolSM.Port
       74           0   Message.Exqueue
       70           0   SysIpL2Addr.ctor(copy)
       70           0   SysIpL3Addr.ctor(copy)
       69           0   TlvMessage.NextParm
       68           0   Message.ClearContext
       67           0   IpBuffer.BuffSize
       67           0   Memory.Alloc
       67           0   SysHeap.Alloc
       64           0   SbIpBuffer.operator new
       64           0   SysIpL2Addr.ctor
       64           0   SysIpL3Addr.ctor
       62           0   SbIpBuffer.PayloadSize
       61           0   Context.SetState
       60           0   TlvMessage.CheckFence
       59           0   TlvMessage.FindParm
       59           0   TlvMessage.FirstParm
       49           0   Memory.Copy
       48           0   TlvMessage.FindType
       46           0   SysMutex.Release
       45           0   Factory.RecordMsg
       44           0   Thread.EnterBlockingOperation
       44           0   Thread.LogContextSwitch
       43           0   Event.dtor
       42           0   Event.ctor
       42           0   Event.operator new
       42           0   IpBuffer.AddBytes
       42           0   Message.Enqueue
       42           0   ServiceSM.EnqEvent
       42           0   ServiceSM.ExqEvent
       42           0   Thread.ResumeLocked
       41           0   Thread.InitialMsecs
       41           0   ThreadAdmin.WarpFactor
       40           0   Context.RunningContext
       40           0   InvokerThread.ClearContext
       40           0   SysMutex.Acquire
       39           0   Context.Exqueue
       39           0   InvokerPool.FindWork
       38           0   Thread.RtcPercentUsed
       38           0   TlvMessage.AddParm
       38           0   TlvMessage.AddType
