FUNCTION PROFILE: 27-May-2018 13:29:33.755 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      295           0   Base.ctor
      295           0   Object.ctor
      232           0   Q1Way.Enq
      209           0   Context.RunningContextTraced
      190           0   Thread.RunningThread
      151           0   ObjectPool.EnqBlock
      151           0   Pooled.operator delete
      149           0   Q1Way.Deq
      145           0   ObjectPool.DeqBlock
      144           0   Pooled.ctor
      140           0   Context.RunningContext
      136           0   Q1Way.Exq
      123           0   MsgPort.Port
      123           0   ProtocolSM.Port
      112           0   TlvMessage.FencePtr
      111           0   Q1Way.Purge
      110           0   Context.SetContextMsg
       89           0   SysIpL2Addr.ctor(copy)
       89           0   SysIpL3Addr.ctor(copy)
       88           0   SysIpL2Addr.dtor
       88           0   SysIpL3Addr.dtor
       81           0   SysIpL2Addr.operator=(copy)
       81           0   SysIpL3Addr.operator=(copy)
       77           0   Message.RxSbAddr
       77           0   TlvMessage.NextParm
       71           0   Message.Exqueue
       66           0   Message.ClearContext
       64           0   TlvMessage.FindParm
       64           0   TlvMessage.FirstParm
       63           0   Memory.Alloc
       63           0   SysHeap.Alloc
       62           0   Context.SetState
       62           0   IpBuffer.BuffSize
       61           0   SbIpBuffer.operator new
       58           0   SysIpL2Addr.ctor
       58           0   SysIpL3Addr.ctor
       57           0   SbIpBuffer.PayloadSize
       56           0   TlvMessage.CheckFence
       53           0   TlvMessage.FindType
       47           0   Memory.Copy
       44           0   Factory.RecordMsg
       44           0   Message.TxSbAddr
       43           0   Event.dtor
       43           0   ServiceSM.ExqEvent
       42           0   Event.ctor
       42           0   Event.operator new
       41           0   Context.Exqueue
       41           0   ServiceSM.EnqEvent
       40           0   InvokerThread.ClearContext
       40           0   Message.Enqueue
       39           0   InvokerPool.FindWork
       39           0   IpBuffer.AddBytes
       39           0   Thread.RtcPercentUsed
       38           0   SysMutex.Release
       38           0   Thread.EnterBlockingOperation
       38           0   Thread.LogContextSwitch
       37           0   Thread.ResumeLocked
       36           0   Message.RxFactory
       36           0   Message.SetPsm
       36           0   Thread.InitialMsecs
       36           0   ThreadAdmin.WarpFactor
       35           0   Message.Handled
       35           0   TlvMessage.AddParm
       35           0   TlvMessage.AddType
       34           0   SysMutex.Acquire
       33           0   SbIpBuffer.ctor(copy)
       32           0   IpBuffer.ctor(copy)
       32           0   MsgBuffer.ctor(copy)
       31           0   MediaPsm.EndOfTransaction
       31           0   MediaPsm.PrepareOgMsgq
       31           0   Memory.Free
       31           0   ProtocolSM.EndOfTransaction
       31           0   ProtocolSM.SetState
       31           0   SysHeap.Free
       30           0   IpBuffer.dtor
       30           0   Message.dtor
       30           0   Message.operator new
       30           0   MsgBuffer.dtor
       30           0   Q2Way.Exq
       30           0   SbIpBuffer.dtor
       30           0   SbIpBuffer.operator delete
       30           0   TlvMessage.dtor
       29           0   IpBuffer.ctor
       29           0   MsgBuffer.ctor
       29           0   MsgHeader.ctor
       29           0   SbIpBuffer.ctor
       29           0   ServiceSM.ProcessEvent
