FUNCTION PROFILE: 13-Feb-2022 16:59:08.367 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      282         596   Q1Way.Enq
      227         529   Q1Way.Deq
      224         557   Pooled.ctor
      224         436   ObjectPool.DeqBlock
      220         631   Context.RunningContextTraced
      195         318   ObjectPool.EnqBlock
      195         276   Pooled.operator delete
      161          31   C++.delete
      156         325   Context.RunningContext
      139         261   Q1Way.Exq
      131         253   MsgPort.Port
      131         229   ProtocolSM.Port
      124        1083   SysThread.Resume
      124         701   Thread.Interrupt
      124         654   SysThread.Interrupt
      120         235   TlvMessage.FencePtr
      111         135   Q1Way.Purge
      108         383   SysIpL2Addr.dtor
      108         224   Context.SetContextMsg
      108         184   SysIpL3Addr.dtor
      106    15529179   SysThread.Suspend
       88         440   Thread.Pause
       88         159   SbIpBuffer.PayloadSize
       83         202   Message.RxSbAddr
       80         224   SysIpL3Addr.ctor
       80         205   SysIpL2Addr.ctor
       80         159   IPv6Addr.ctor
       77         136   TlvMessage.NextParm
       76         132   Message.Exqueue
       72         699   Message.ClearContext
       68         136   SbIpBuffer.operator new
       68         135   NetworkBase.AllocByteBuff
       68         133   IpBuffer.AllocBuff
       68         122   SmallBuffer.operator new
       64         120   TlvMessage.FirstParm
       64         113   TlvMessage.FindParm
       63         118   Context.SetState
       62        2438   Thread.LogContextSwitch
       62        1105   SysMutex.Acquire
       62         801   Thread.ExitBlockingOperation
       62         650   Thread.InitialTime
       62         478   Thread.Resume
       62         431   Thread.Ready
       62         406   SysMutex.Release
       62         382   ThreadAdmin.WarpFactor
       62         350   Thread.Schedule
       62         280   SysThread.Wait
       62         274   Thread.EnterBlockingOperation
       62         247   MutexGuard.ctor
       62         235   Thread.Suspend
       62         198   MutexGuard.dtor
       62         183   MutexGuard.Release
       60         108   TlvMessage.CheckFence
       53          96   TlvMessage.FindType
       50         193   Memory.Copy
       48         123   Message.TxSbAddr
       48         102   Factory.RecordMsg
       44         293   SysThread.Delay
       44          80   Message.Enqueue
       43          68   Event.operator new
       43          68   Event.ctor
       43          68   ServiceSM.ExqEvent
       43          68   ServiceSM.EnqEvent
       43          53   Event.dtor
       42          70   IpBuffer.AddBytes
       41          76   InvokerThread.ClearContext
       41          76   Context.Exqueue
       40         208   SysSocket.SetBlocking
       40         100   Thread.RtcPercentUsed
       38          81   InvokerPool.FindWork
       38          76   Message.SetPsm
       38          71   TlvMessage.AddParm
       38          70   Message.Handled
       38          67   TlvMessage.AddType
       36         119   SbIpBuffer.ctor(copy)
       36         105   Message.RxFactory
       36          59   IpBuffer.ctor(copy)
