FUNCTION PROFILE: May-25-2022 17:48:40.703 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      291         536   Q1Way.Enq
      242         559   Q1Way.Deq
      239         598   ObjectPool.DeqBlock
      239         537   Pooled.ctor
      223         548   Context.RunningContextTraced
      204         491   ObjectPool.EnqBlock
      204         466   Pooled.operator delete
      167          84   C++.delete
      162         360   Context.RunningContext
      139         228   Q1Way.Exq
      136        1046   Gate.Notify
      136         534   Thread.Interrupt
      136         478   SysThread.Interrupt
      134         268   ProtocolSM.Port
      134         239   MsgPort.Port
      124    11132122   Gate.WaitFor
      124         431   SysThread.Suspend
      120         204   TlvMessage.FencePtr
      114         622   SysIpL2Addr.dtor
      114         265   SysIpL3Addr.dtor
      114         231   Context.SetContextMsg
      111         155   Q1Way.Purge
      100         389   Thread.Pause
       94         179   SbIpBuffer.PayloadSize
       86         265   SysIpL3Addr.ctor
       86         249   SysIpL2Addr.ctor
       86         191   Message.RxSbAddr
       86         173   IPv6Addr.ctor
       79         189   Message.Exqueue
       77         181   TlvMessage.NextParm
       75        1270   Message.ClearContext
       74        1911   Thread.LogContextSwitch
       74         522   Thread.ExitBlockingOperation
       74         521   Thread.Resume
       74         504   SysMutex.Acquire
       74         413   Thread.InitialTime
       74         296   MutexGuard.ctor
       74         288   SysMutex.Release
       74         277   Thread.Schedule
       74         276   Thread.Suspend
       74         274   ThreadAdmin.WarpFactor
       74         248   MutexGuard.Release
       74         247   Thread.Ready
       74         243   Thread.EnterBlockingOperation
       74         229   SysThread.Wait
       74         217   MutexGuard.dtor
       74         208   SbIpBuffer.operator new
       74         185   NetworkBase.AllocByteBuff
       74         181   SmallBuffer.operator new
       74         162   IpBuffer.AllocBuff
       64         174   TlvMessage.FindParm
       64         146   TlvMessage.FirstParm
       63          98   Context.SetState
       60         107   TlvMessage.CheckFence
       56         213   Memory.Copy
       53         133   TlvMessage.FindType
       50         202   SysThread.Delay
       48          96   Message.TxSbAddr
