FUNCTION PROFILE: 14-Oct-2019 22:53:31.659 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      273        2900   Alarm.Create
      271        1825   ObjectPool.UpdateAlarm
      266          41   Object.ctor
      265        8654   Base.ctor
      222        1762   Q1Way.Enq
      196        2464   Context.RunningContextTraced
      159        2781   Thread.RunningThread
      147        1209   Pooled.operator delete
      147        1033   ObjectPool.EnqBlock
      146         134   C++.delete
      131        1091   Context.RunningContext
      128           0   Pooled.ctor
      125        1175   Q1Way.Deq
      123         958   Q1Way.Exq
      121        1135   MsgPort.Port
      121        1110   ObjectPool.DeqBlock
      120         787   ProtocolSM.Port
      110         490   Q1Way.Purge
      106         764   SysIpL2Addr.dtor
      105        1125   TlvMessage.FencePtr
      101         740   SysIpL3Addr.dtor
       96        9705   Thread.Pause
       89         879   Context.SetContextMsg
       74           0   SysIpL2Addr.ctor(copy)
       72         752   SysIpL3Addr.ctor(copy)
       70         557   SysIpL2Addr.operator=(copy)
       68         596   Message.RxSbAddr
       66         549   TlvMessage.NextParm
       66         425   Message.Exqueue
       65         528   SysIpL3Addr.operator=(copy)
       63        3010   Message.ClearContext
       61           0   SysIpL2Addr.ctor
       61           0   SysIpL3Addr.ctor
       59         506   TlvMessage.FindParm
       59         488   TlvMessage.FirstParm
       57         885   SysHeap.Alloc
       55         393   Memory.Alloc
       55         343   IpBuffer.BuffSize
       54         512   SbIpBuffer.PayloadSize
       52         441   TlvMessage.CheckFence
       51         459   Context.SetState
       50         427   SbIpBuffer.operator new
       48        1751   Thread.ExitBlockingOperation
       48         415   Thread.Unlock
       48         398   TlvMessage.FindType
       43         360   Thread.RtcPercentUsed
       39         306   Factory.RecordMsg
       39         268   Message.Enqueue
       38         500   Memory.Copy
       38         362   Message.TxSbAddr
       38         305   InvokerThread.ClearContext
       37        1177   InitThread.Yielding
       37         326   Event.dtor
       37         249   ServiceSM.ExqEvent
       36         310   IpBuffer.AddBytes
       35         354   Event.operator new
       35         271   ServiceSM.EnqEvent
       35         263   Context.Exqueue
       35          40   Event.ctor
       34         469   Thread.LogContextSwitch
       34         364   Thread.EnterBlockingOperation
       34         280   SysHeap.Free
       33         336   TlvMessage.AddParm
       33         331   InvokerPool.FindWork
       33         301   TlvMessage.AddType
       33         285   Message.SetPsm
       33         220   Memory.Free
       32        1317   SysSocket.SetBlocking
       32         331   TlvMessage.dtor
       32         254   Message.Handled
       31         277   Message.dtor
       31         246   MsgBuffer.dtor
       31         244   SbIpBuffer.operator delete
       31         235   IpBuffer.dtor
       31         192   SbIpBuffer.dtor
       30         271   ProtocolSM.EndOfTransaction
       30         264   MediaPsm.PrepareOgMsgq
       30         258   MediaPsm.EndOfTransaction
       29         255   ProtocolSM.SetState
       29           8   SbIpBuffer.ctor(copy)
       28         295   Message.RxFactory
       28         157   GlobalAddress.dtor
       28          59   IpBuffer.ctor(copy)
       28           0   MsgBuffer.ctor(copy)
       27         411   ServiceSM.ProcessEvent
       26         235   MsgHeader.ctor
       26          14   SbIpBuffer.ctor
       25         211   Q2Way.Exq
       25         190   Context.Enqueue
       25          47   IpBuffer.ctor
       25           0   MsgBuffer.ctor
       24         296   Message.operator new
       24         281   Q2Way.Enq
       24         201   Context.TraceMsg
       24         190   Thread.PauseOver
       23         462   SysThread.Resume
       23         240   ProtocolLayer.RootSsm
       23         207   SysThread.Interrupt
       23         189   InvokerPool.Enqueued
       23         148   PotsMessage.dtor
       22         553   Message.SetSender
       22         507   Message.SetReceiver
       22         203   Thread.Interrupt
       22         184   InvokerPool.KickThread
       22         163   ProtocolSM.PeerFactory
       22         162   Context.EnqMsg
       22         116   ProtocolLayer.dtor
       21         423   InvokerThread.SetContext
       21         199   InvokerPool.Dequeued
       21         198   ServiceSM.EndOfTransaction
       21         180   MsgFactory.ReceiveMsg
       20         881   Context.CaptureTask
       20         231   Context.ProcessMsg
       20         214   Context.ProcessWork
       20         190   InvokerPool.ReceiveMsg
       20         164   ProtocolSM.GetProtocol
       19         207   IoThread.ConditionalPause
       19         182   TlvMessage.Send
       19         174   Message.Send
       19         173   MediaPsm.SetOgPort
       19         150   Q1Way.Henq
       18         169   MsgPort.SendMsg
       18         167   Q1Way.Init
       18         166   ProtocolLayer.SendToLower
       18         152   MsgPort.Route
       18         149   Message.SetProtocol
       18         120   ProtocolLayer.EnsureLower
       18         119   MsgPort.WrapMsg
       17         160   ProtocolSM.AddressesUnknown
       17         154   Message.SetSignal
       17         129   ProtocolSM.EnqOgMsg
       17         123   Message.Capture
       17         119   Pots_NU_Message.dtor
       17          58   TlvMessage.ctor(o/g)
       16         878   MsgPort.Find
       16         836   SysSocket.TracePeer
       16         193   SbAnalyzeMessage.ProcessEvent
       16         125   Message.Henqueue
       16         105   PotsCallPsm.Cast
       16          41   Message.ctor(o/g)
       15         183   SbTracer.MsgStatus
       15         169   ServiceSM.DeleteIdleModifier
       15         156   PsmContext.EndOfTransaction
       15         147   ObjectPool.BidToObj
       15         147   SsmContext.EndOfTransaction
       15         137   NwTracer.BuffStatus
       15         119   MsgContext.EndOfTransaction
       15         115   SsmContext.IsIdle
       14         161   ProtocolSM.UnwrapMsg
       14         149   IpPort.RecvsInSequence
       14          95   Context.dtor
       14          85   ServiceSM.PsmDeleted
       14          76   MsgContext.dtor
       14           0   ThreadAdmin.WarpFactor
       13         273   Thread.InitialMsecs
       13         182   SsmFactory.ReceiveMsg
       13         157   ProtocolSM.ReceiveMsg
       13         134   MediaPsm.ReceiveMsg
       13         132   MediaPsm.UpdateIcMedia
       13         125   PotsCallPsm.SendSignal
       13         106   PsmFactory.ReceiveMsg
       13         102   AnalyzeMsgEvent.dtor
       13          89   TlvMessage.ChangeDir
       13          69   Message.ChangeDir
       13          33   AnalyzeMsgEvent.ctor
       13          33   InvokerPool.ScheduledOut
       12         231   MsgFactory.CaptureMsg
       12         206   Thread.ResumeLocked
       12         140   ProtocolLayer.SendToUpper
       12         134   SsmContext.ProcessIcMsg
       12         132   ProtocolSM.HenqReceivedMsg
       12         129   MsgPort.ReceiveMsg
       12         127   PsmContext.FindPort
       12         121   PotsMessage.AddHeader
       12         120   PotsCallPsm.ProcessOgMsg
       12         116   MediaPsm.UpdateOgMedia
       12         108   PotsCallPsm.Route
       12           0   PotsMessage.ctor(o/g)
       11         199   SysSocket.Empty
       11         166   ServiceSM.ProcessSsmqSap
       11         101   InvokerThread.BlockingAllowed
       11          88   ProtocolSM.dtor
       11          87   Circuit.MakeConn
       11          83   MsgPort.dtor
       11          76   ServiceSM.SetNextState
       11          62   MsgPort.AdjacentDeleted
       11          61   ProtocolSM.Destroy
       11          59   MediaSsm.PsmDeleted
       11          58   SysIpL3Addr.ReleaseSocket
       11          52   ProtocolSM.SendFinal
       11          46   PsmContext.ExqPort
       11          46   PsmContext.ExqPsm
       11          45   MediaPsm.dtor
       11          43   ProtocolLayer.AdjacentDeleted
