FUNCTION PROFILE: 20-Dec-2020 11:18:07.087 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      248        1154   Q1Way.Enq
      220        1408   Context.RunningContextTraced
      161         622   ObjectPool.EnqBlock
      161         535   Pooled.operator delete
      161          60   C++.delete
      159         911   Q1Way.Deq
      156         744   Pooled.ctor
      156         713   ObjectPool.DeqBlock
      156         699   Context.RunningContext
      139         596   Q1Way.Exq
      131         561   MsgPort.Port
      131         551   ProtocolSM.Port
      130         609   SysIpL2Addr.dtor
      122         467   SysIpL3Addr.dtor
      120         537   TlvMessage.FencePtr
      111         327   Q1Way.Purge
      108         490   Context.SetContextMsg
       93        1878   SysThread.Resume
       93         918   Thread.Interrupt
       93         808   SysThread.Interrupt
       83         443   Message.RxSbAddr
       80         689   SysIpL2Addr.ctor
       80         343   SysIpL3Addr.ctor
       77         364   TlvMessage.NextParm
       76     8876309   SysThread.Suspend
       76         306   Message.Exqueue
       73         546   SysHeap.Alloc
       73         340   Memory.Alloc
       73         314   IpBuffer.BuffSize
       72        1638   Message.ClearContext
       68         325   SbIpBuffer.operator new
       64         311   TlvMessage.FirstParm
       64         298   TlvMessage.FindParm
       63         273   Context.SetState
       62         246   SbIpBuffer.PayloadSize
       60         277   TlvMessage.CheckFence
       58         726   Thread.Pause
       55         433   Memory.Copy
       53         245   TlvMessage.FindType
       48         215   Factory.RecordMsg
       48         207   Message.TxSbAddr
       47        3952   Thread.LogContextSwitch
       47        1809   SysMutex.Acquire
       47         857   Thread.Resume
       47         770   Thread.ExitBlockingOperation
       47         723   Thread.InitialTime
       47         695   ThreadAdmin.WarpFactor
       47         616   SysMutex.Release
       47         523   Thread.Schedule
       47         517   Thread.EnterBlockingOperation
       47         450   Thread.Ready
       47         413   SysThread.Wait
       47         413   MutexGuard.ctor
       47         411   Thread.Suspend
       47         325   MutexGuard.dtor
       47         283   MutexGuard.Release
       44         183   Message.Enqueue
       43         181   ServiceSM.EnqEvent
       43         168   ServiceSM.ExqEvent
       43         162   Event.operator new
       43         157   Event.ctor
       43         146   Event.dtor
       42         145   IpBuffer.AddBytes
       41         246   Context.Exqueue
       41         163   InvokerThread.ClearContext
       40        1024   SysSocket.SetBlocking
       40         231   Thread.RtcPercentUsed
       39         219   SysHeap.BlockToSize
       39         152   Memory.Free
