FUNCTION PROFILE: 2-Feb-2022 07:57:24.045 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      282         740   Q1Way.Enq
      227         687   Q1Way.Deq
      224         689   Pooled.ctor
      224         556   ObjectPool.DeqBlock
      220         867   Context.RunningContextTraced
      195         386   ObjectPool.EnqBlock
      195         363   Pooled.operator delete
      161          45   C++.delete
      156         407   Context.RunningContext
      139         328   Q1Way.Exq
      131         323   ProtocolSM.Port
      131         319   MsgPort.Port
      120         313   TlvMessage.FencePtr
      111         184   Q1Way.Purge
      108         499   SysIpL2Addr.dtor
      108         319   Context.SetContextMsg
      108         226   SysIpL3Addr.dtor
       98         244   SbIpBuffer.PayloadSize
       92         832   SysThread.Resume
       92         518   Thread.Interrupt
       92         474   SysThread.Interrupt
       83         256   Message.RxSbAddr
       80         285   SysIpL2Addr.ctor
       80         278   SysIpL3Addr.ctor
       80         211   IPv6Addr.ctor
       77         175   TlvMessage.NextParm
       76         174   Message.Exqueue
       74    15102795   SysThread.Suspend
       72         875   Message.ClearContext
       68         172   SbIpBuffer.operator new
       68         168   SmallBuffer.operator new
       68         148   NetworkBase.AllocByteBuff
       68         146   IpBuffer.AllocBuff
       64         152   TlvMessage.FirstParm
       64         140   TlvMessage.FindParm
       63         148   Context.SetState
       60         126   TlvMessage.CheckFence
       56         264   Thread.Pause
       53         124   TlvMessage.FindType
       50         227   Memory.Copy
       48         141   Message.TxSbAddr
       48         120   Factory.RecordMsg
       46        1850   Thread.LogContextSwitch
       46         814   SysMutex.Acquire
       46         562   Thread.ExitBlockingOperation
       46         431   Thread.InitialTime
       46         391   Thread.Resume
       46         374   Thread.Ready
       46         332   SysMutex.Release
       46         279   ThreadAdmin.WarpFactor
       46         273   Thread.Schedule
       46         228   SysThread.Wait
       46         205   Thread.EnterBlockingOperation
       46         198   Thread.Suspend
       46         177   MutexGuard.ctor
       46         154   MutexGuard.dtor
       46         151   MutexGuard.Release
       44          95   Message.Enqueue
       43          97   Event.operator new
       43          94   Event.ctor
       43          89   ServiceSM.EnqEvent
       43          86   ServiceSM.ExqEvent
       43          69   Event.dtor
       42          87   IpBuffer.AddBytes
       41         107   Context.Exqueue
       41          95   InvokerThread.ClearContext
       40         287   SysSocket.SetBlocking
       40         122   Thread.RtcPercentUsed
       38         115   InvokerPool.FindWork
       38          90   Message.SetPsm
       38          86   Message.Handled
       38          84   TlvMessage.AddParm
       38          83   TlvMessage.AddType
       36         155   SbIpBuffer.ctor(copy)
       36         131   Message.RxFactory
       36          78   MsgBuffer.ctor(copy)
       36          69   IpBuffer.ctor(copy)
       34          67   SbIpBuffer.dtor
       34          66   TlvMessage.dtor
       34          65   IpBuffer.dtor
       34          62   MsgBuffer.dtor
       34          58   Message.dtor
       34          57   SbIpBuffer.operator delete
       32         356   SbIpBuffer.ctor
       32         127   IpBuffer.ctor
       32          93   Message.operator new
       32          87   MsgBuffer.ctor
       32          85   MsgHeader.ctor
       32          83   ProtocolSM.SetState
       32          70   MediaPsm.PrepareOgMsgq
       32          60   MediaPsm.EndOfTransaction
       32          58   ProtocolSM.EndOfTransaction
       31         101   ServiceSM.ProcessEvent
       31          84   Q2Way.Exq
       31          46   GlobalAddress.dtor
       30          67   Context.TraceMsg
       28         183   SysThread.Delay
       27          50   PotsMessage.dtor
       26         394   Context.CaptureTask
       26         110   Alarm.Create
       26         105   PayloadInvokerPool.RecordDelay
       26          77   InvokerThread.SetContext
       26          75   Context.ProcessWork
       26          74   InvokerPool.Dequeued
       26          70   InvokerPool.ReceiveMsg
       26          69   Context.Enqueue
       26          69   Message.SetReceiver
       26          68   InvokerPool.KickThread
       26          65   Context.ProcessMsg
       26          63   Message.SetSender
       26          59   Q2Way.Enq
       26          58   ProtocolLayer.RootSsm
       26          55   InvokerPool.Enqueued
       26          55   Context.EnqMsg
       26          53   MsgFactory.ReceiveMsg
       26          51   Thread.PauseOver
       25          57   ProtocolSM.PeerFactory
       24         129   SysSocket.TracePeer
       23          58   Q1Way.Henq
       22          58   ServiceSM.EndOfTransaction
       22          56   ProtocolSM.GetProtocol
       22          53   Message.Send
       22          48   TlvMessage.Send
       22          45   Message.Capture
       22          43   ProtocolLayer.dtor
       21          45   Pots_NU_Message.dtor
       20          64   Q1Way.Init
       20          63   Message.SetProtocol
       20          48   MediaPsm.SetOgPort
       20          46   MsgPort.Route
       20          46   ObjectPool.BidToObj
       20          43   MsgPort.Find
       20          43   Message.Henqueue
       20          42   ProtocolLayer.SendToLower
       20          40   ProtocolLayer.EnsureLower
       20          40   MsgPort.SendMsg
       20          40   MsgPort.WrapMsg
       19          90   Thread.CurrTimeRunning
       19          45   SbTracer.MsgStatus
       19          43   NwTracer.BuffStatus
       19          34   ProtocolSM.AddressesUnknown
       19          33   PotsCallPsm.Cast
       18         119   SbAnalyzeMessage.ProcessEvent
       18          82   IpPort.RecvsInSequence
       18          51   TlvMessage.ctor(o/g)
       18          49   Message.ctor(o/g)
       18          47   Message.SetSignal
       18          42   ProtocolSM.EnqOgMsg
       16         103   TimerRegistry.ProcessWork
       16          46   PsmContext.FindPort
       16          42   ProtocolLayer.SendToUpper
       16          42   ProtocolSM.HenqReceivedMsg
       16          41   MediaPsm.ReceiveMsg
       16          39   MediaPsm.UpdateIcMedia
       16          39   SsmContext.ProcessIcMsg
       16          38   ProtocolSM.ReceiveMsg
       16          38   ProtocolSM.UnwrapMsg
       16          37   AnalyzeMsgEvent.ctor
       16          37   MsgPort.ReceiveMsg
       16          35   SsmContext.IsIdle
       16          34   TlvMessage.ChangeDir
       16          34   Message.ChangeDir
       16          33   SsmFactory.ReceiveMsg
       16          32   MsgContext.EndOfTransaction
       16          32   PsmContext.EndOfTransaction
       16          32   SsmContext.EndOfTransaction
       16          31   PsmFactory.ReceiveMsg
       16          29   AnalyzeMsgEvent.dtor
       15          50   ServiceSM.DeleteIdleModifier
       15          33   PotsCallPsm.SendSignal
       15          28   MsgContext.dtor
       15          24   Context.dtor
       14        6943   SysUdpSocket.RecvFrom
       14          78   SbExtInputHandler.AllocBuff
       14          77   SessionBase.CaptureMsg
       14          65   PotsMessage.ctor(i/c)
       14          50   SysSocket.Empty
       14          44   IpPort.BytesRcvd
       14          42   SbInputHandler.ReceiveBuff
       14          42   SysIpL3Addr.NetworkToHost(IPv6)
       14          41   InvokerPool.ReceiveBuff
       14          40   IoThread.InvokeHandler
       14          40   SysIpL2Addr.NetworkToHost(IPv6)
       14          39   ServiceSM.PsmDeleted
       14          34   IoThread.ConditionalPause
       14          34   SessionBase.TraceRxNet
       14          33   Message.ctor(i/c)
       14          31   TlvMessage.ctor(i/c)
       14          31   MediaPsm.UpdateOgMedia
       14          30   PotsCallPsm.Route
       14          29   PotsCallPsm.ProcessOgMsg
       14          29   InputHandler.NetworkToHost
       13          61   PotsMessage.ctor(o/g)
       13          26   PotsMessage.AddHeader
       12          52   InvokerThread.ScheduledIn
       12          41   InvokerThread.BlockingAllowed
       12          40   SysIpL3Addr.L2AddrMatches
       12          36   ServiceSM.ProcessSsmqSap
       12          34   InvokerPool.ScheduledOut
       12          27   IpPortRegistry.CanBypassStack
       11         931   Pots_NU_Message.ctor(o/g)
       11          44   Circuit.MakeConn
       11          28   ProtocolSM.SendFinal
       11          25   PotsCallPsm.EnsureMediaMsg
       11          23   ProtocolLayer.AdjacentDeleted
       11          23   BcEvent.ctor
       11          22   MediaSsm.PsmDeleted
       11          21   PsmContext.ExqPort
       11          21   SysIpL3Addr.ReleaseSocket
       11          21   ProtocolSM.Destroy
       11          21   PsmContext.ExqPsm
       11          20   MsgPort.AdjacentDeleted
       11          18   ServiceSM.SetNextState
       11          17   BcEvent.dtor
       11          16   MediaPsm.dtor
       11          16   MsgPort.dtor
       11          15   ProtocolSM.dtor
       10         402   SysIpL2Addr.HostToNetwork(IPv6)
       10          74   Pots_NU_Message.ctor(i/c)
       10          31   IpPort.BytesSent
       10          30   PotsShelfHandler.ReceiveBuff
       10          30   SysUdpSocket.SendTo
       10          25   SysIpL3Addr.HostToNetwork(IPv6)
       10          24   MsgContext.ProcessIcMsg
       10          24   PotsShelfFactory.ProcessIcMsg
       10          23   Context.ctor
       10          23   MsgContext.ctor
       10          23   PotsShelfFactory.AllocIcMsg
       10          23   BcSsm.CalcPort
       10          22   PotsCircuit.ReceiveMsg
       10          22   Context.operator new
       10          22   InputHandler.HostToNetwork
       10          22   Factory.IncrContexts
       10          22   SysUdpSocket.SendBuff
       10          21   IpBuffer.Send
       10          20   IpBuffer.OutgoingBytes
       10          19   MediaSsm.NotifyListeners
       10          18   ProxyBcSsm.CalcPort
       10          17   ServiceSM.SetNextSap
       10          17   PotsBcSsm.SetNextSap
       10          15   MediaPsm.GetMediaSsm
        9          46   BcReleaseEvent.ctor
        9          27   PotsCallPsm.ProcessIcMsg
        9          26   Message.SetPriority
        9          25   MediaPsm.SetOgTone
        9          19   BcReleaseEvent.dtor
        8      705371   SysTcpSocket.Poll
        8         178   SysTcpSocket.Accept
        8         134   SysSocket.SetError(errval)
        8          69   SysSocket.TraceEvent
        8          65   TcpIoThread.AcceptConn
        8          65   IpPortRegistry.LocalAddr
        8          52   TcpIoThread.PollSockets
        8          36   PotsMuxSsm.CalcPort
        8          31   BcSsm.SetNextState
        8          28   Event.SetCurrSsm
        8          25   AnalyzeMsgEvent.BuildSap
        8          21   ToneRegistry.ToneToPort
        8          18   GlobalAddress.ctor
        8          17   ProxyBcSsm.PsmDeleted
        8          16   BcSsm.PsmDeleted
        8          15   PotsBcSsm.PsmDeleted
        8          13   ProxyBcSsm.FirstProxy
        8          12   ProxyBcSsm.EndOfTransaction
        8          11   MediaPsm.CalcIcPort
        8          10   ServiceSM.dtor
        7          32   Timer.Exqueue
        7          13   MediaPsm.SetOgPsm
        7          12   ServiceSM.SetNextSnp
        7          12   PotsBcSsm.SetNextSnp
        7          11   TlvMessage.DeleteParm
        6          20   ProtocolSM.FindTimer
        6          11   PotsCallPsm.SendCause
        6           9   PotsMessage.AddCause
        6           9   Pots_UN_Message.dtor
        6           8   MediaPsm.IcPortUpdated
        5          49   PotsCwmSsm.CalcPort
        5          29   PotsCwmEvent.ctor
        5          16   Timer.Deregister
        5          12   PotsCwmEvent.dtor
        5          10   Timer.dtor
        5           9   SsmContext.SetRoot
        5           9   PotsProfile.ClearObjAddr(addr)
        5           8   PotsProfile.SetState
        5           8   PotsCallPsm.dtor
        5           8   MediaPsm.SetIcTone
        5           8   MediaSsm.dtor
        5           8   SsmContext.dtor
        5           8   PotsProfile.ClearObjAddr(psm)
        5           7   CipMessage.dtor
        5           7   PsmContext.dtor
        5           7   RootServiceSM.dtor
        4          26   Pots_UN_Message.ctor(i/c)
        4          22   SbAnalyzeSap.ProcessEvent
        4          13   PotsCallHandler.ReceiveBuff
        4           9   PotsCallFactory.AllocIcMsg
        4           9   AnalyzeSapEvent.dtor
        4           8   Event.BuildSap
        4           8   PotsCwtSsm.ProcessSap
        4           8   AnalyzeSapEvent.ctor
        4           8   PotsBcSsm.ClearCall
        4           7   BcSsm.ClearCall
        4           7   ProxyBcSsm.dtor
        4           7   BcSsm.dtor
        4           6   BcPsm.dtor
        4           6   CipPsm.dtor
        4           6   PotsMuxPsm.ProcessIcMsg
        4           6   Debug.SwFlagOn
        4           6   PotsBcSsm.dtor
        4           5   Message.Relay
        4           5   PotsMuxSsm.CountCalls
        4           5   TlvMessage.AddFence
        4           5   Protocol.Understands
        4           5   ProtocolSM.HenqOgMsg
        3         176   CipMessage.ctor(o/g)
        3          33   BcLocalReleaseEvent.ctor
        3          23   PotsMuxRelayEvent.ctor
        3          15   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        3          13   Q2Way.Henq
        3          12   Timer.operator new
        3          12   TimerRegistry.CalcQId
        3          12   PotsCwmSsm.SetSubstate
        3          11   ProtocolSM.StartTimer
        3           8   PotsMuxEvent.ctor
        3           7   PotsCircuit.SetState
        3           6   PotsCwtSsm.ProcessSnp
        3           6   BcPsm.EnsureMediaMsg
        3           6   Event.BuildSnp
        3           6   ServiceSM.ProcessSsmqSnp
        3           5   SbAnalyzeSnp.ProcessEvent
        3           5   AnalyzeSnpEvent.dtor
        3           5   PotsCwtSsm.CalcPort
        3           5   AnalyzeSnpEvent.ctor
        3           5   BcPsm.ProcessOgMsg
        3           5   BcSsm.RaiseLocalRelease
        3           5   CipPsm.Route
        3           5   BcPsm.ProcessIcMsg
        3           5   PotsBcLocalRelease.ProcessEvent
        3           4   BcLocalReleaseEvent.dtor
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   PotsMuxSsm.RelayMsg
        3           4   PotsBcSsm.TimerPsm
        3           4   PotsMuxRelayEvent.dtor
        3           4   PotsMuxSsm.PsmDeleted
        3           3   PotsMuxPsm.ProcessOgMsg
        3           3   PotsMuxPsm.Route
        3           3   ProtocolSM.StopTimer
        3           3   PotsMuxEvent.dtor
        3           0   Timer.ctor
        2          91   Pots_UN_Message.ctor(o/g)
        2          30   BcReleaseCallEvent.ctor
        2          24   BcRemoteReleaseEvent.ctor
        2          24   BcApplyTreatmentEvent.ctor
        2          18   TimerRegistry.SendTimeout
        2          17   Timer.SendTimeout
        2          15   Message.SendToSelf
        2          14   TimeoutInfo.ctor
        2          14   ProtocolLayer.EnsurePort
        2          11   PotsCwmSsm.StartTimer
        2          10   PotsCwmSsm.ClearTimer
        2          10   BcSsm.RaiseApplyTreatment
        2           5   AnalyzeMsgEvent.BuildSnp
        2           5   MediaPsm.DisableMedia
        2           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsCwmSsm.CalcRole
        2           4   CauseInfo.ctor
        2           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           4   CipMessage.AddCause
        2           4   PotsBcScRemoteRelease.ProcessEvent
        2           4   PotsBcReleaseCall.ProcessEvent
        2           3   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           3   BcSsm.RaiseRemoteRelease
        2           3   BcSsm.BuildCipRel
        2           3   BcRemoteReleaseEvent.dtor
        2           3   BcSsm.RaiseReleaseCall
        2           3   BcApplyTreatmentEvent.dtor
        2           3   BcReleaseCallEvent.dtor
        2           3   PotsCwtSsm.dtor
        2           2   PotsBcSsm.StopTimer
        2           2   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           2   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           2   PotsMuxPsm.EnsureMediaMsg
        2           2   PotsMuxPsm.dtor
        2           2   PotsMuxPsm.SendSignal
        1          35   PotsCwmToneTimeoutEvent.ctor
        1          28   PotsCwmRenotifyEvent.ctor
        1          14   PotsCwmActiveReleaseEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           7   PotsCwmFlipflopEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           6   BcRemoteAnswerEvent.ctor
        1           6   PotsCwmRelayEvent.ctor
        1           6   PotsCwmSsm.StartCwtTone
        1           5   PotsCwmAcToneTimeout.ProcessEvent
        1           5   PotsCwmAcRenotify.ProcessEvent
        1           5   NwTracer.FindPort
        1           5   PotsCwmRenotifyEvent.dtor
        1           5   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsCwmSsm.StopCwtTone
        1           4   PotsCwmRemoteReleaseEvent.ctor
        1           3   PotsStatistics.IncrCause
        1           2   NwTracer.PortStatus
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   PotsCwtEvent.ctor
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwmActiveReleaseEvent.dtor
        1           2   PotsCwmSsm.ReleaseActive
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   PotsCwmAcActiveRelease.ProcessEvent
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsCwmSsm.Flipflop
        1           1   PotsMessage.AddFacility
        1           1   PotsBcSsm.StartTimer
        1           1   PotsStatistics.Incr
        1           1   Message.GetSender
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsMuxSsm.NPsm
        1           1   BcSsm.HandleLocalAnswer
        1           1   BcSsm.RaiseLocalAnswer
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsCwmFlipflopEvent.dtor
