FUNCTION PROFILE: Jun-13-2022 16:38:22.095 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      192         215   Q1Way.Enq
      182         236   Q1Way.Deq
      181         267   ObjectPool.DeqBlock
      181         262   Pooled.ctor
      150         243   Context.RunningContextTraced
      131         180   ObjectPool.EnqBlock
      131         178   Pooled.operator delete
      108         143   Context.RunningContext
      106          57   C++.delete
       84         649   Gate.Notify
       84         271   Thread.Interrupt
       84         251   SysThread.Interrupt
       81         233   SysIpL2Addr.dtor
       81         127   SysIpL3Addr.dtor
       80     6460920   Gate.WaitFor
       80         226   SysThread.Suspend
       79          91   Q1Way.Exq
       75          88   ProtocolSM.Port
       74          85   TlvMessage.FencePtr
       68          75   MsgPort.Port
       66          63   Context.SetContextMsg
       62         180   Thread.Pause
       61          68   SbIpBuffer.PayloadSize
       59         112   SysIpL3Addr.ctor
       59         102   SysIpL2Addr.ctor
       59          73   IPv6Addr.ctor
       50          84   SbIpBuffer.operator new
       50          71   SmallBuffer.operator new
       50          67   NetworkBase.AllocByteBuff
       50          66   IpBuffer.AllocBuff
       49         867   Thread.LogContextSwitch
       49         276   Thread.ExitBlockingOperation
       49         255   Thread.Resume
       49         201   Mutex.Acquire
       49         200   Thread.InitialTime
       49         172   Thread.Ready
       49         147   SysThread.Wait
       49         143   ThreadAdmin.WarpFactor
       49         138   MutexGuard.Release
       49         133   MutexGuard.ctor
       49         129   Mutex.Release
       49         121   Thread.Suspend
       49         112   Thread.Schedule
       49         110   Thread.EnterBlockingOperation
       49          98   MutexGuard.dtor
       49          69   Message.RxSbAddr
       48          62   Q1Way.Init
       46          42   Q1Way.Purge
       45         498   Message.ClearContext
       45          48   Message.Exqueue
       43          50   TlvMessage.FindParm
       43          44   TlvMessage.FirstParm
       38          74   Memory.Copy
       38          44   TlvMessage.FindType
       37          41   TlvMessage.CheckFence
       34         169   SysSocket.SetBlocking
       34          36   TlvMessage.NextParm
       34          16   Context.SetState
       32          50   Event.ctor
       32          44   Event.operator new
       32          40   Event.dtor
       32          38   ServiceSM.EnqEvent
       32          34   ServiceSM.ExqEvent
       31          66   SysThread.Delay
       27          31   Thread.RtcPercentUsed
       26          27   Message.TxSbAddr
       26          24   Factory.RecordMsg
       25         189   SbIpBuffer.ctor
       25          67   SbIpBuffer.ctor(copy)
       25          59   IpBuffer.ctor
       25          58   Thread.CurrTimeRunning
       25          54   IpBuffer.dtor
       25          51   Message.dtor
       25          50   TlvMessage.AddParm
       25          49   IpBuffer.ctor(copy)
       25          37   Message.operator new
       25          37   SbIpBuffer.dtor
       25          36   InvokerPool.FindWork
       25          36   SbIpBuffer.operator delete
       25          35   TlvMessage.dtor
       25          33   TlvMessage.AddType
       25          29   IpBuffer.AddBytes
       25          28   MsgBuffer.dtor
       25          27   Message.Enqueue
       25          27   MsgBuffer.ctor
       25          27   MsgHeader.ctor
       25          26   MsgBuffer.ctor(copy)
       24          50   SysSocket.TracePeer
       22          32   Context.Exqueue
       22          23   InvokerThread.ClearContext
       20          33   Message.Handled
       20          21   Message.RxFactory
       19          23   GlobalAddress.dtor
       19          20   Message.SetPsm
       19          14   Q2Way.Exq
       18          32   IpPort.RecvsInSequence
       18          19   ProtocolSM.SetState
       17          32   BcEvent.ctor
       17          25   BcEvent.dtor
       17          15   Context.TraceMsg
       16          19   PotsMessage.dtor
       16          17   Q1Way.Henq
       15          25   ProtocolSM.EndOfTransaction
       15          18   Alarm.Create
       15          17   MediaPsm.EndOfTransaction
       15          17   MediaPsm.PrepareOgMsgq
       15          16   PotsBcSsm.SetNextSnp
       15          16   ProtocolLayer.RootSsm
       15          16   ServiceSM.SetNextSnp
       15          15   ServiceSM.SetNextState
       14          89   Context.CaptureTask
       14          40   InvokerPool.ReceiveMsg
       14          36   Context.ProcessMsg
       14          31   MsgFactory.ReceiveMsg
       14          23   Context.ProcessWork
       14          20   InvokerThread.SetContext
       14          18   InvokerPool.KickThread
       14          18   MsgPort.Find
       14          17   Context.EnqMsg
       14          17   Context.Enqueue
       14          16   PayloadInvokerPool.RecordDelay
       14          14   InvokerPool.Enqueued
       14          14   Thread.PauseOver
       14          11   InvokerPool.Dequeued
       13         828   SysUdpSocket.RecvFrom
       13          35   SysSocket.Empty
       13          34   IoThread.InvokeHandler
       13          33   SessionBase.CaptureMsg
       13          30   SbTracer.MsgStatus
       13          29   InvokerPool.ReceiveBuff
       13          20   IoThread.ConditionalPause
       13          19   SbInputHandler.ReceiveBuff
       13          18   SessionBase.TraceRxNet
       13          16   TlvMessage.ctor(i/c)
       13          15   SysIpL3Addr.NetworkToHost(IPv6)
       13          14   InputHandler.NetworkToHost
       13          13   BcSsm.SetNextState
       13          13   IpPort.BytesRcvd
       13          13   Message.SetProtocol
       13          13   Message.ctor(i/c)
       13          13   NwTracer.BuffStatus
       13          13   Q2Way.Enq
       13           9   SysIpL2Addr.NetworkToHost(IPv6)
       12          55   Message.Send
       12          40   Message.ctor(o/g)
       12          20   TlvMessage.Send
       12          17   MediaInfo.ctor
       12          16   PotsBcSsm.SetNextSap
       12          16   Pots_NU_Message.dtor
       12          15   ProtocolSM.PeerFactory
       12          14   ServiceSM.SetNextSap
       12          14   TlvMessage.ctor(o/g)
       12          13   Message.SetReceiver
       12          13   Message.SetSender
       12          13   Message.SetSignal
       12          12   PotsCallPsm.Cast
       12           8   Message.Capture
       11         219   SysIpL2Addr.HostToNetwork(IPv6)
       11          64   ServiceSM.ProcessEvent
       11          35   SysUdpSocket.SendBuff
       11          33   IpPortRegistry.LocalAddr
       11          22   IpBuffer.Send
       11          20   ProtocolSM.EnqOgMsg
       11          20   SysIpL3Addr.HostToNetwork(IPv6)
       11          17   IpPort.BytesSent
       11          16   SysUdpSocket.SendTo
       11          15   IpBuffer.OutgoingBytes
       11          14   InvokerThread.ScheduledIn
       11          13   InvokerThread.BlockingAllowed
       11          13   ObjectPool.BidToObj
       11          12   InputHandler.HostToNetwork
       11          12   InvokerPool.ScheduledOut
       11          12   ProtocolSM.GetProtocol
       10          46   DeferredRegistry.RaiseTimeouts
       10          30   TimerRegistry.ProcessWork
       10          25   MsgPort.SendMsg
       10          18   ProtocolLayer.SendToLower
       10          15   MsgPort.Route
       10          13   ProtocolSM.AddressesUnknown
       10          12   MediaPsm.SetOgPort
       10          11   MsgPort.WrapMsg
       10          11   ProtocolLayer.EnsureLower
        9          22   SbExtInputHandler.AllocBuff
        9          17   PotsMessage.ctor(i/c)
        9          11   ProtocolSM.FindTimer
        9          11   ServiceSM.EndOfTransaction
        9          10   GlobalAddress.ctor(L3addr, locaddr)
        9           9   PotsProfile.FindFeature
        8          20   SsmContext.ProcessIcMsg
        8          18   PsmContext.EndOfTransaction
        8          18   PsmFactory.ReceiveMsg
        8          16   ProtocolSM.HenqReceivedMsg
        8          13   Context.dtor
        8          13   MsgPort.ReceiveMsg
        8          13   ProtocolLayer.SendToUpper
        8          13   ProtocolSM.ReceiveMsg
        8          13   SsmContext.EndOfTransaction
        8          12   BcSsm.CalcPort
        8          12   Context.ctor
        8          12   Initiator.InvokeHandler
        8          12   MediaPsm.UpdateIcMedia
        8          12   ProxyBcSsm.CalcPort
        8          12   SbAnalyzeMessage.ProcessEvent
        8          11   CipMessage.dtor
        8          11   Context.operator new
        8          11   ProtocolLayer.dtor
        8          10   AnalyzeMsgEvent.dtor
        8          10   MediaPsm.ReceiveMsg
        8          10   MediaPsm.UpdateOgMedia
        8          10   Message.Henqueue
        8          10   MsgContext.EndOfTransaction
        8          10   PotsCallPsm.SendSignal
        8          10   ProxyBcSsm.EndOfTransaction
        8          10   SsmFactory.ReceiveMsg
        8           9   AnalyzeMsgEvent.ctor
        8           9   MsgContext.ctor
        8           9   MsgContext.dtor
        8           9   ProxyBcSsm.FirstProxy
        8           8   Factory.IncrContexts
        8           8   ProtocolSM.UnwrapMsg
        8           8   PsmContext.FindPort
        8           8   SsmContext.IsIdle
        7          15   PotsMessage.ctor(o/g)
        7          11   PotsMessage.AddHeader
        7           8   MediaPsm.GetMediaSsm
        7           8   ToneRegistry.ToneToPort
        7           7   MediaSsm.NotifyListeners
        6         298   Pots_NU_Message.ctor(o/g)
        6          19   PotsCallPsm.ProcessOgMsg
        6          18   Pots_NU_Message.ctor(i/c)
        6          17   Timer.Exqueue
        6          14   PotsCircuit.ReceiveMsg
        6          11   SysIpL3Addr.ctor(L2addr)
        6          10   MediaPsm.SetOgTone
        6          10   MsgContext.ProcessIcMsg
        6          10   PotsShelfFactory.AllocIcMsg
        6          10   PotsShelfFactory.ProcessIcMsg
        6          10   PotsShelfHandler.ReceiveBuff
        6           8   Circuit.MakeConn
        6           8   Q2Way.Henq
        6           7   PotsCallPsm.Route
        6           6   MediaPsm.SetOgPsm
        6           6   PotsBcSsm.TimerPsm
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5     3126271   SysTcpSocket.Poll
        5         120   SysTcpSocket.Accept
        5          48   SysSocket.TraceEvent
        5          41   TcpIoThread.AcceptConn
