FUNCTION PROFILE: 2-Aug-2019 08:52:53.998 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      252        4048   Base.ctor
      251           0   Object.ctor
      198        1035   Alarm.Create
      198         691   ObjectPool.UpdateAlarm
      143         541   Q1Way.Enq
      130         849   Context.RunningContextTraced
      125         354   Thread.RunningThread
      113         474   Q1Way.Deq
      111         474   ObjectPool.DeqBlock
      109           0   Pooled.ctor
       92         375   Context.RunningContext
       89           0   SysIpL2Addr.ctor(copy)
       86         398   Pooled.operator delete
       86         316   ObjectPool.EnqBlock
       85          61   C++.delete
       82         340   SysIpL2Addr.dtor
       74         351   TlvMessage.FencePtr
       72           0   SysIpL3Addr.ctor(copy)
       71         305   SysIpL3Addr.dtor
       70         275   ProtocolSM.Port
       70         259   Q1Way.Exq
       63         252   MsgPort.Port
       60         162   Thread.Pause
       56         153   Context.SetContextMsg
       53         202   SysIpL2Addr.operator=(copy)
       49           0   SysIpL2Addr.ctor
       49           0   SysIpL3Addr.ctor
       48         178   SysIpL3Addr.operator=(copy)
       45         189   Q1Way.Init
       41         177   Memory.Alloc
       41          94   IpBuffer.BuffSize
       40         213   SbIpBuffer.operator new
       40         213   SysHeap.Alloc
       40         155   Message.RxSbAddr
       39        1087   Message.ClearContext
       39         164   SbIpBuffer.PayloadSize
       38          94   Q1Way.Purge
       37         140   TlvMessage.CheckFence
       37         123   Message.Exqueue
       35         161   TlvMessage.FindParm
       35         122   TlvMessage.FirstParm
       32         218   Thread.ExitBlockingOperation
       32         201   Thread.LogContextSwitch
       32         182   Thread.ResumeLocked
       32         155   Thread.EnterBlockingOperation
       32         126   Thread.Unlock
       31     3002521   SysMutex.Release
       31         134   TlvMessage.FindType
       30         253   SysMutex.Acquire
       30         191   Thread.InitialMsecs
       30           0   ThreadAdmin.WarpFactor
       29         445   Memory.Copy
       29         109   Context.SetState
       29          99   ServiceSM.ExqEvent
       28         143   Event.dtor
       28         119   Event.operator new
       28          97   ServiceSM.EnqEvent
       28          91   TlvMessage.NextParm
       27         607   SysSocket.SetBlocking
       27          31   Event.ctor
       25         141   TlvMessage.AddParm
       25          94   Message.Enqueue
       25          93   IpBuffer.AddBytes
       25          91   TlvMessage.AddType
       25          86   Factory.RecordMsg
       23         104   Thread.RtcPercentUsed
       22          88   InvokerPool.FindWork
       22          82   Message.TxSbAddr
       21          92   Memory.Free
       21          77   SysHeap.Free
       21          12   SbIpBuffer.ctor(copy)
       20         105   SbIpBuffer.operator delete
       20         101   MsgHeader.ctor
       20          88   Message.Handled
       20          87   IpBuffer.dtor
       20          69   MsgBuffer.dtor
       20          60   SbIpBuffer.dtor
       20          46   IpBuffer.ctor(copy)
       20          39   IpBuffer.ctor
       20           7   SbIpBuffer.ctor
       20           0   MsgBuffer.ctor
       20           0   MsgBuffer.ctor(copy)
       19          89   Message.dtor
       19          78   Message.operator new
       19          75   TlvMessage.dtor
       19          66   InvokerThread.ClearContext
       18          76   Context.Exqueue
       17          79   GlobalAddress.dtor
       17          79   Q2Way.Exq
       17          56   Message.SetPsm
       16         326   SysSocket.TracePeer
       16          94   ProtocolSM.SetState
       16          81   Message.RxFactory
       15          95   Thread.MsecsSinceStart
       15          83   ProtocolSM.EndOfTransaction
       15          56   MediaPsm.PrepareOgMsgq
       15          55   MediaPsm.EndOfTransaction
       15          51   ServiceSM.SetNextState
       15          49   Context.TraceMsg
       15          43   BcEvent.dtor
       15           0   BcEvent.ctor
       14         150   SysThread.Interrupt
       14          96   Thread.Interrupt
       14          65   InvokerPool.KickThread
       14          61   MsgFactory.ReceiveMsg
       14          56   Context.Enqueue
       14          54   Q2Way.Enq
       14          53   ServiceSM.SetNextSnp
       14          51   PotsBcSsm.SetNextSnp
       14          50   InvokerPool.Enqueued
       14          42   Context.EnqMsg
       14          42   PotsMessage.dtor
       13         156   Thread.PauseOver
       13         141   Message.SetReceiver
       13         111   MsgPort.Find
       13          69   BcSsm.SetNextState
       13          67   InvokerPool.ReceiveMsg
       13          61   Message.SetProtocol
       13          61   Q1Way.Henq
       12         178   Message.SetSender
       12          77   Message.Send
       12          60   IpPort.RecvsInSequence
       12          51   TlvMessage.Send
       12          51   TlvMessage.ctor(o/g)
       12          49   InvokerPool.Dequeued
       12          43   Message.SetSignal
       12          36   ProtocolSM.PeerFactory
       11         240   Context.CaptureTask
       11          65   PotsBcSsm.SetNextSap
       11          63   ServiceSM.SetNextSap
       11          61   Message.Capture
       11          60   ProtocolSM.GetProtocol
       11          54   InvokerThread.SetContext
       11          53   IoThread.ConditionalPause
       11          52   Context.ProcessMsg
       11          48   IpPortRegistry.HostAddress
       11          45   Context.ProcessWork
       11          37   ProtocolSM.EnqOgMsg
       11          37   SysIpL2Addr.IsValid
       11          34   ProtocolLayer.RootSsm
       11          28   Message.ctor(o/g)
