FUNCTION PROFILE: 13-Feb-2022 16:53:50.220 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      180         485   Q1Way.Enq
      162         431   Q1Way.Deq
      161         402   Pooled.ctor
      161         342   ObjectPool.DeqBlock
      146         563   Context.RunningContextTraced
      119         269   ObjectPool.EnqBlock
      119         244   Pooled.operator delete
      100         233   Context.RunningContext
       98          26   C++.delete
       79         188   Q1Way.Exq
       76         598   SysThread.Resume
       76         356   Thread.Interrupt
       76         282   SysThread.Interrupt
       74         152   TlvMessage.FencePtr
       73         339   SysIpL2Addr.dtor
       73         162   SysIpL3Addr.dtor
       71         177   ProtocolSM.Port
       68     7118739   SysThread.Suspend
       64         168   MsgPort.Port
       60         134   Context.SetContextMsg
       56         225   Thread.Pause
       53         114   SbIpBuffer.PayloadSize
       51         148   SysIpL2Addr.ctor
       51         148   SysIpL3Addr.ctor
       51         109   IPv6Addr.ctor
       48          90   Q1Way.Init
       46         138   Q1Way.Purge
       45         135   Message.RxSbAddr
       43          93   TlvMessage.FirstParm
       43          85   TlvMessage.FindParm
       42          91   SmallBuffer.operator new
       42          87   SbIpBuffer.operator new
       42          86   NetworkBase.AllocByteBuff
       42          83   IpBuffer.AllocBuff
       41         576   Message.ClearContext
       41          83   Message.Exqueue
       40        1379   Thread.LogContextSwitch
       40         644   SysMutex.Acquire
       40         414   Thread.ExitBlockingOperation
       40         341   Thread.InitialTime
       40         248   Thread.Resume
       40         224   SysMutex.Release
       40         200   ThreadAdmin.WarpFactor
       40         183   Thread.Schedule
       40         166   SysThread.Wait
       40         152   Thread.EnterBlockingOperation
       40         150   Thread.Ready
       40         135   Thread.Suspend
       40         133   MutexGuard.ctor
       40         103   MutexGuard.dtor
       40         100   MutexGuard.Release
       38          74   TlvMessage.FindType
       37          67   TlvMessage.CheckFence
       34          87   TlvMessage.NextParm
       34          69   Context.SetState
       32          55   ServiceSM.EnqEvent
       32          54   ServiceSM.ExqEvent
       32          54   Event.operator new
       32          53   Event.ctor
       32          44   Event.dtor
       30         143   Memory.Copy
       28         132   SysThread.Delay
       26         201   SysSocket.SetBlocking
       26          58   Factory.RecordMsg
       26          56   Message.TxSbAddr
       25          70   Thread.CurrTimeRunning
       25          53   IpBuffer.AddBytes
       25          50   Message.Enqueue
       25          50   TlvMessage.AddParm
       25          45   TlvMessage.AddType
       23          73   Thread.RtcPercentUsed
       22          61   Context.Exqueue
       22          58   InvokerThread.ClearContext
       22          56   InvokerPool.FindWork
       21         195   SbIpBuffer.ctor
       21          89   SbIpBuffer.ctor(copy)
       21          77   IpBuffer.ctor(copy)
       21          68   IpBuffer.ctor
       21          47   MsgHeader.ctor
       21          47   MsgBuffer.ctor(copy)
       21          46   MsgBuffer.ctor
       21          43   TlvMessage.dtor
       21          41   Message.operator new
       21          40   MsgBuffer.dtor
       21          39   SbIpBuffer.operator delete
       21          39   IpBuffer.dtor
       21          38   SbIpBuffer.dtor
       21          36   Message.dtor
       20          68   Message.RxFactory
       20          47   Message.Handled
       19          47   Q2Way.Exq
       19          46   GlobalAddress.dtor
       19          36   Message.SetPsm
       18          33   ProtocolSM.SetState
       17          48   BcEvent.ctor
       17          36   Context.TraceMsg
       17          24   BcEvent.dtor
       16          72   SysSocket.TracePeer
       16          29   Q1Way.Henq
       16          27   PotsMessage.dtor
       15          43   Alarm.Create
       15          34   MediaPsm.PrepareOgMsgq
       15          32   ProtocolLayer.RootSsm
       15          31   ServiceSM.SetNextSnp
       15          31   ProtocolSM.EndOfTransaction
       15          30   MediaPsm.EndOfTransaction
       15          25   ServiceSM.SetNextState
       15          21   PotsBcSsm.SetNextSnp
       14         200   Context.CaptureTask
       14          65   PayloadInvokerPool.RecordDelay
       14          34   InvokerPool.Dequeued
       14          33   Context.ProcessWork
       14          32   InvokerThread.SetContext
       14          32   InvokerPool.KickThread
       14          31   Thread.PauseOver
       14          31   MsgPort.Find
       14          29   Context.Enqueue
       14          29   Context.EnqMsg
       14          28   Context.ProcessMsg
       14          28   InvokerPool.Enqueued
       14          28   InvokerPool.ReceiveMsg
       14          27   MsgFactory.ReceiveMsg
       13          27   Q2Way.Enq
       13          25   Message.SetProtocol
       13          21   BcSsm.SetNextState
       12          45   IpPort.RecvsInSequence
       12          35   PotsCallPsm.Cast
       12          26   Message.SetReceiver
       12          26   Message.SetSender
       12          24   Message.Capture
       12          24   ProtocolSM.PeerFactory
       12          24   Message.Send
       12          23   Message.SetSignal
       12          23   MediaInfo.ctor
       12          23   Pots_NU_Message.dtor
       12          23   TlvMessage.ctor(o/g)
       12          22   Message.ctor(o/g)
       12          22   TlvMessage.Send
       12          20   ServiceSM.SetNextSap
       12          19   PotsBcSsm.SetNextSap
       11          44   IpPortRegistry.LocalAddr
       11          36   ServiceSM.ProcessEvent
       11          25   ObjectPool.BidToObj
       11          22   ProtocolSM.GetProtocol
       11          20   ProtocolSM.EnqOgMsg
