FUNCTION PROFILE: 27-May-2018 13:24:21.716 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      232           0   Base.ctor
      232           0   Object.ctor
      148           0   Q1Way.Enq
      137           0   Context.RunningContextTraced
      112           0   ObjectPool.DeqBlock
      112           0   Q1Way.Deq
      111           0   Pooled.ctor
      111           0   Thread.RunningThread
       89           0   ObjectPool.EnqBlock
       89           0   Pooled.operator delete
       86           0   Context.RunningContext
       78           0   Q1Way.Exq
       78           0   SysIpL2Addr.ctor(copy)
       73           0   TlvMessage.FencePtr
       70           0   SysIpL2Addr.dtor
       66           0   SysIpL3Addr.ctor(copy)
       65           0   ProtocolSM.Port
       64           0   SysIpL3Addr.dtor
       58           0   MsgPort.Port
       56           0   Context.SetContextMsg
       52           0   SysIpL2Addr.operator=(copy)
       52           0   SysIpL3Addr.operator=(copy)
       47           0   Q1Way.Init
       44           0   Q1Way.Purge
       43           0   TlvMessage.FindParm
       43           0   TlvMessage.FirstParm
       41           0   Message.RxSbAddr
       40           0   SysIpL2Addr.ctor
       40           0   SysIpL3Addr.ctor
       39           0   Message.Exqueue
       39           0   SbIpBuffer.PayloadSize
       38           0   IpBuffer.BuffSize
       38           0   Memory.Alloc
       38           0   SysHeap.Alloc
       38           0   TlvMessage.FindType
       37           0   TlvMessage.CheckFence
       36           0   SbIpBuffer.operator new
       34           0   Message.ClearContext
       34           0   TlvMessage.NextParm
       32           0   Context.SetState
       32           0   Event.operator new
       32           0   ServiceSM.EnqEvent
       31           0   Event.ctor
       31           0   Event.dtor
       31           0   ServiceSM.ExqEvent
       25           0   IpBuffer.AddBytes
       25           0   Memory.Copy
       25           0   Thread.ResumeLocked
       25           0   ThreadAdmin.WarpFactor
       25           0   TlvMessage.AddParm
       25           0   TlvMessage.AddType
       24           0   SysMutex.Acquire
       24           0   Thread.InitialMsecs
       23           0   Factory.RecordMsg
       23           0   Message.Enqueue
       23           0   SysMutex.Release
       23           0   Thread.EnterBlockingOperation
       23           0   Thread.LogContextSwitch
       22           0   Message.TxSbAddr
       22           0   Thread.RtcPercentUsed
       21           0   InvokerPool.FindWork
       21           0   Message.operator new
       21           0   SbIpBuffer.ctor
       20           0   Context.Exqueue
       20           0   InvokerThread.ClearContext
       20           0   IpBuffer.ctor
       20           0   Message.RxFactory
       20           0   MsgBuffer.ctor
       20           0   MsgHeader.ctor
       19           0   GlobalAddress.dtor
       18           0   IpBuffer.dtor
       18           0   Memory.Free
       18           0   Message.SetPsm
       18           0   MsgBuffer.dtor
       18           0   ProtocolSM.SetState
       18           0   SbIpBuffer.dtor
       18           0   SbIpBuffer.operator delete
       18           0   SysHeap.Free
       17           0   BcEvent.ctor
       17           0   Message.dtor
       17           0   Q2Way.Exq
       17           0   SbIpBuffer.ctor(copy)
       17           0   TlvMessage.dtor
       16           0   BcEvent.dtor
       16           0   Context.TraceMsg
       16           0   IpBuffer.ctor(copy)
       16           0   Message.Handled
       16           0   MsgBuffer.ctor(copy)
       16           0   Q1Way.Henq
       16           0   SysSocket.SetBlocking
       15           0   PotsBcSsm.SetNextSnp
       15           0   ServiceSM.SetNextSnp
       15           0   SysSocket.TracePeer
       15           0   Thread.MsecsSinceStart
       14           0   InvokerPool.ReceiveMsg
       14           0   MsgFactory.ReceiveMsg
       14           0   MsgPort.Find
       14           0   ProtocolLayer.RootSsm
       14           0   ServiceSM.SetNextState
       13           0   Context.CaptureTask
       13           0   Context.EnqMsg
       13           0   Context.Enqueue
       13           0   Context.ProcessMsg
       13           0   Context.ProcessWork
       13           0   InvokerPool.Dequeued
       13           0   InvokerPool.Enqueued
       13           0   InvokerPool.KickThread
       13           0   InvokerThread.SetContext
       13           0   MediaPsm.EndOfTransaction
       13           0   MediaPsm.PrepareOgMsgq
       13           0   Message.SetReceiver
       13           0   PotsMessage.dtor
       13           0   ProtocolSM.EndOfTransaction
       13           0   Q2Way.Enq
       13           0   SysThread.Interrupt
       13           0   Thread.Interrupt
       13           0   Thread.PauseOver
       12           0   BcSsm.SetNextState
       12           0   MediaInfo.ctor
       12           0   Message.Send
       12           0   Message.SetProtocol
       12           0   Message.SetSender
       12           0   Message.SetSignal
       12           0   Message.ctor(o/g)
       12           0   PotsBcSsm.SetNextSap
       12           0   PotsCallPsm.Cast
       12           0   ServiceSM.SetNextSap
       12           0   TlvMessage.Send
       11           0   ObjectPool.BidToObj
       11           0   ProtocolSM.PeerFactory
       11           0   ServiceSM.ProcessEvent
       11           0   TlvMessage.ctor(o/g)
       10           0   MediaPsm.SetOgPort
       10           0   Message.Capture
       10           0   MsgPort.Route
       10           0   MsgPort.SendMsg
       10           0   MsgPort.WrapMsg
       10           0   ProtocolLayer.EnsureLower
       10           0   ProtocolLayer.SendToLower
       10           0   ProtocolSM.AddressesUnknown
       10           0   ProtocolSM.EnqOgMsg
       10           0   ProtocolSM.GetProtocol
       10           0   TimerRegistry.ProcessWork
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   InvokerPool.ReceiveBuff
        9           0   InvokerPool.TraceRxNet
        9           0   IoThread.ConditionalPause
        9           0   Message.ctor(i/c)
        9           0   NwTracer.BuffStatus
        9           0   PotsMessage.ctor(i/c)
        9           0   PotsProfile.FindFeature
        9           0   Pots_NU_Message.dtor
        9           0   ProtocolSM.FindTimer
        9           0   SbInputHandler.ReceiveBuff
        9           0   SbTracer.MsgStatus
        9           0   SysSocket.Empty
        9           0   TlvMessage.ctor(i/c)
        8           0   AnalyzeMsgEvent.dtor
        8           0   BcSsm.CalcPort
        8           0   Context.ctor
        8           0   Context.operator new
        8           0   Initiator.InvokeHandler
        8           0   InvokerPool.ScheduledOut
        8           0   InvokerThread.BlockingAllowed
        8           0   InvokerThread.ScheduledIn
        8           0   IoThread.InvokeHandler
        8           0   IpPort.BytesRcvd
        8           0   MediaPsm.ReceiveMsg
        8           0   MediaPsm.UpdateIcMedia
        8           0   MediaPsm.UpdateOgMedia
        8           0   Message.Henqueue
        8           0   MsgFactory.CaptureMsg
        8           0   MsgPort.ReceiveMsg
        8           0   ProtocolLayer.SendToUpper
        8           0   ProtocolLayer.dtor
        8           0   ProtocolSM.HenqReceivedMsg
        8           0   ProtocolSM.ReceiveMsg
        8           0   ProtocolSM.UnwrapMsg
        8           0   ProxyBcSsm.CalcPort
        8           0   PsmContext.FindPort
        8           0   PsmFactory.ReceiveMsg
        8           0   SbAnalyzeMessage.ProcessEvent
        8           0   SbExtInputHandler.AllocBuff
        8           0   ServiceSM.EndOfTransaction
        8           0   SsmContext.ProcessIcMsg
        8           0   SsmFactory.ReceiveMsg
        7           0   AnalyzeMsgEvent.ctor
        7           0   Context.dtor
        7           0   Debug.SwFlagOn
        7           0   Factory.IncrContexts
        7           0   IpBuffer.OutgoingBytes
        7           0   IpBuffer.Send
        7           0   MediaPsm.GetMediaSsm
        7           0   MediaSsm.NotifyListeners
        7           0   MsgContext.EndOfTransaction
        7           0   MsgContext.ctor
        7           0   MsgContext.dtor
        7           0   PotsCallPsm.SendSignal
        7           0   PotsMessage.AddHeader
        7           0   ProxyBcSsm.EndOfTransaction
        7           0   ProxyBcSsm.FirstProxy
        7           0   PsmContext.EndOfTransaction
        7           0   SsmContext.EndOfTransaction
        7           0   SsmContext.IsIdle
        7           0   SysUdpSocket.SendBuff
        7           0   SysUdpSocket.SendTo
        7           0   ToneRegistry.ToneToPort
        6           0   Circuit.MakeConn
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   IpPort.BytesSent
        6           0   IpPort.RecvsInSequence
        6           0   IpPortRegistry.CanBypassStack
        6           0   IpPortRegistry.HostAddress
        6           0   MediaPsm.SetOgPsm
        6           0   MediaPsm.SetOgTone
        6           0   MsgContext.ProcessIcMsg
        6           0   PotsBcSsm.TimerPsm
        6           0   PotsCallPsm.ProcessOgMsg
        6           0   PotsCallPsm.Route
        6           0   PotsCircuit.ReceiveMsg
        6           0   PotsMessage.ctor(o/g)
        6           0   PotsShelfFactory.AllocIcMsg
        6           0   PotsShelfFactory.ProcessIcMsg
        6           0   PotsShelfHandler.ReceiveBuff
        6           0   Pots_NU_Message.ctor(i/c)
        6           0   SysIpL2Addr.IsValid
