FUNCTION PROFILE: 20-Dec-2020 11:12:27.876 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      159         786   Q1Way.Enq
      146         938   Context.RunningContextTraced
      120         684   Q1Way.Deq
      119         606   ObjectPool.DeqBlock
      119         581   Pooled.ctor
      100         498   Context.RunningContext
       98         403   ObjectPool.EnqBlock
       98         364   Pooled.operator delete
       98          43   C++.delete
       93         422   SysIpL2Addr.dtor
       82         320   SysIpL3Addr.dtor
       79         356   Q1Way.Exq
       74         332   TlvMessage.FencePtr
       71         307   ProtocolSM.Port
       64         300   MsgPort.Port
       60         288   Context.SetContextMsg
       55        1110   SysThread.Resume
       55         521   Thread.Interrupt
       55         469   SysThread.Interrupt
       51         404   SysIpL2Addr.ctor
       51         246   SysIpL3Addr.ctor
       48     4432738   SysThread.Suspend
       48         244   Q1Way.Init
       46         195   Q1Way.Purge
       45         275   Message.RxSbAddr
       43         330   SysHeap.Alloc
       43         219   Memory.Alloc
       43         207   IpBuffer.BuffSize
       43         197   TlvMessage.FirstParm
       43         179   TlvMessage.FindParm
       42         202   SbIpBuffer.operator new
       41        1095   Message.ClearContext
       41         198   Message.Exqueue
       39         200   SbIpBuffer.PayloadSize
       38         152   TlvMessage.FindType
       37         149   TlvMessage.CheckFence
       36         354   Thread.Pause
       34         168   Context.SetState
       34         135   TlvMessage.NextParm
       32         130   Event.operator new
       32         127   ServiceSM.EnqEvent
       32         122   ServiceSM.ExqEvent
       32         121   Event.ctor
       32         100   Event.dtor
       31         277   Memory.Copy
       30        2446   Thread.LogContextSwitch
       30        1290   SysMutex.Acquire
       30         458   Thread.Resume
       30         430   Thread.ExitBlockingOperation
       30         399   ThreadAdmin.WarpFactor
       30         398   SysMutex.Release
       30         385   Thread.InitialTime
       30         285   Thread.Schedule
       30         261   Thread.EnterBlockingOperation
       30         253   Thread.Ready
       30         234   Thread.Suspend
       30         217   SysThread.Wait
       30         191   MutexGuard.ctor
       30         170   MutexGuard.dtor
       30         164   MutexGuard.Release
       26         640   SysSocket.SetBlocking
       26         133   Factory.RecordMsg
       26         127   Message.TxSbAddr
       25         111   TlvMessage.AddParm
       25         107   Message.Enqueue
       25         107   TlvMessage.AddType
       25         101   IpBuffer.AddBytes
       23         133   Thread.RtcPercentUsed
       22         124   Context.Exqueue
       22         123   SysHeap.BlockToSize
       22         112   InvokerThread.ClearContext
       22         110   InvokerPool.FindWork
       22          91   SysHeap.Free
       22          84   Memory.Free
       21         412   SbIpBuffer.ctor
       21         202   SbIpBuffer.ctor(copy)
       21         117   MsgHeader.ctor
       21         110   MsgBuffer.ctor
       21         102   IpBuffer.ctor
       21         101   MsgBuffer.ctor(copy)
       21          97   Message.operator new
       21          93   IpBuffer.ctor(copy)
       21          92   Message.dtor
       21          85   SbIpBuffer.dtor
       21          81   MsgBuffer.dtor
       21          79   TlvMessage.dtor
       21          75   SbIpBuffer.operator delete
       21          74   IpBuffer.dtor
       20         151   Message.RxFactory
       20          78   Message.Handled
       19         110   Q2Way.Exq
       19          85   Message.SetPsm
       19          73   GlobalAddress.dtor
       18         213   SysThread.Delay
       18          78   ProtocolSM.SetState
       17         117   BcEvent.ctor
       17          75   Context.TraceMsg
       17          58   BcEvent.dtor
       16         157   SysSocket.TracePeer
       16          73   Q1Way.Henq
       16          61   PotsMessage.dtor
       15         100   Alarm.Create
       15          90   Thread.CurrTimeRunning
       15          77   ProtocolLayer.RootSsm
       15          73   MediaPsm.EndOfTransaction
       15          68   ServiceSM.SetNextSnp
       15          66   MediaPsm.PrepareOgMsgq
       15          62   ProtocolSM.EndOfTransaction
       15          58   ServiceSM.SetNextState
       15          56   PotsBcSsm.SetNextSnp
       14         433   Context.CaptureTask
       14          77   MsgFactory.ReceiveMsg
       14          75   PayloadInvokerPool.RecordDelay
       14          75   Context.ProcessWork
       14          75   InvokerThread.SetContext
       14          74   MsgPort.Find
       14          72   InvokerPool.Dequeued
       14          70   InvokerPool.ReceiveMsg
       14          69   InvokerPool.KickThread
       14          64   Context.ProcessMsg
       14          64   Context.EnqMsg
       14          62   Context.Enqueue
       14          62   InvokerPool.Enqueued
       14          60   Thread.PauseOver
       13          59   Q2Way.Enq
       13          54   Message.SetProtocol
       13          51   BcSsm.SetNextState
       12          76   MediaInfo.ctor
       12          71   IpPort.RecvsInSequence
       12          60   Message.SetReceiver
       12          58   Message.SetSender
       12          52   PotsBcSsm.SetNextSap
       12          52   Pots_NU_Message.dtor
       12          51   Message.Send
       12          51   TlvMessage.ctor(o/g)
       12          51   Message.SetSignal
       12          50   Message.Capture
       12          50   Message.ctor(o/g)
       12          49   ProtocolSM.PeerFactory
       12          48   TlvMessage.Send
       12          47   PotsCallPsm.Cast
       12          47   ServiceSM.SetNextSap
       11          81   SysIpL2Addr.IsValid
       11          78   IpPortRegistry.HostAddress
       11          54   ServiceSM.ProcessEvent
       11          53   ObjectPool.BidToObj
       11          48   ProtocolSM.GetProtocol
       11          45   ProtocolSM.EnqOgMsg
       10         206   TimerRegistry.ProcessWork
       10          46   ProtocolLayer.SendToLower
       10          44   MsgPort.Route
       10          43   MsgPort.SendMsg
       10          42   MediaPsm.SetOgPort
       10          41   ProtocolLayer.EnsureLower
       10          41   MsgPort.WrapMsg
       10          41   ProtocolSM.AddressesUnknown
        9       10034   SysUdpSocket.RecvFrom
        9         126   MsgFactory.CaptureMsg
        9          92   PotsMessage.ctor(i/c)
        9          90   SysSocket.Empty
        9          82   SysIpL2Addr.ctor(IPv4addr)
        9          71   SbInputHandler.ReceiveBuff
        9          69   InvokerPool.ReceiveBuff
        9          68   TlvMessage.ctor(i/c)
        9          57   IpPort.BytesRcvd
        9          52   SbTracer.MsgStatus
        9          50   NwTracer.BuffStatus
        9          50   InputHandler.NetworkToHost
        9          48   IoThread.InvokeHandler
        9          48   InvokerPool.TraceRxNet
        9          44   SbExtInputHandler.AllocBuff
        9          44   GlobalAddress.ctor(L3addr, locaddr)
        9          42   Message.ctor(i/c)
        9          41   ProtocolSM.FindTimer
        9          41   ServiceSM.EndOfTransaction
        9          39   IoThread.ConditionalPause
        9          37   PotsProfile.FindFeature
        9           0   SysIpL3Addr.ctor(IPv4addr)
        8          80   InvokerThread.ScheduledIn
        8          58   AnalyzeMsgEvent.ctor
        8          47   Context.operator new
        8          43   PsmFactory.ReceiveMsg
        8          41   PsmContext.FindPort
        8          41   SsmContext.ProcessIcMsg
        8          40   BcSsm.CalcPort
        8          39   MsgContext.ctor
        8          39   ProtocolLayer.SendToUpper
        8          38   MediaPsm.UpdateIcMedia
        8          38   Factory.IncrContexts
        8          37   MsgPort.ReceiveMsg
        8          36   SsmFactory.ReceiveMsg
        8          36   Context.ctor
        8          36   SsmContext.IsIdle
        8          35   MediaPsm.ReceiveMsg
        8          35   InvokerPool.ScheduledOut
        8          35   ProxyBcSsm.FirstProxy
        8          35   PotsCallPsm.SendSignal
        8          34   ProxyBcSsm.CalcPort
        8          34   MsgContext.dtor
        8          34   SbAnalyzeMessage.ProcessEvent
        8          34   ProtocolLayer.dtor
        8          33   MsgContext.EndOfTransaction
        8          33   ProtocolSM.ReceiveMsg
        8          32   ProtocolSM.HenqReceivedMsg
        8          32   Message.Henqueue
        8          32   SsmContext.EndOfTransaction
        8          32   ProxyBcSsm.EndOfTransaction
        8          32   MediaPsm.UpdateOgMedia
        8          32   PsmContext.EndOfTransaction
        8          32   ProtocolSM.UnwrapMsg
        8          31   Context.dtor
        8          31   InvokerThread.BlockingAllowed
        8          30   Debug.SwFlagOn
        8          30   AnalyzeMsgEvent.dtor
        8          30   Initiator.InvokeHandler
        7          56   PotsMessage.ctor(o/g)
        7          51   IpPort.BytesSent
        7          40   InputHandler.HostToNetwork
        7          39   SysUdpSocket.SendBuff
        7          36   IpBuffer.OutgoingBytes
        7          35   IpBuffer.Send
        7          33   SysUdpSocket.SendTo
        7          32   MediaSsm.NotifyListeners
        7          31   ToneRegistry.ToneToPort
        7          29   MediaPsm.GetMediaSsm
        7          28   PotsMessage.AddHeader
        6         754   Pots_NU_Message.ctor(o/g)
        6         116   Pots_NU_Message.ctor(i/c)
        6          42   SysIpL3Addr.ctor(L2addr)
        6          39   MsgContext.ProcessIcMsg
        6          33   PotsShelfFactory.AllocIcMsg
        6          32   PotsShelfHandler.ReceiveBuff
        6          32   Circuit.MakeConn
        6          31   IpPortRegistry.CanBypassStack
        6          27   Timer.Exqueue
        6          27   PotsShelfFactory.ProcessIcMsg
        6          26   MediaPsm.SetOgPsm
        6          25   PotsCircuit.ReceiveMsg
        6          25   PotsCallPsm.ProcessOgMsg
        6          24   PotsCallPsm.Route
        6          24   MediaPsm.SetOgTone
        6          24   PotsBcSsm.TimerPsm
        6          22   Q2Way.Henq
        6           5   GlobalAddress.ctor(L2addr, port, factory)
        5     4769479   SysTcpSocket.Poll
        5         109   SysTcpSocket.Accept
        5          56   SysSocket.SetError
        5          49   TcpIoThread.AcceptConn
        5          33   TcpIoThread.PollSockets
        5          21   Message.ChangeDir
        5          21   TlvMessage.ChangeDir
        5          20   MediaPsm.SetIcTone
        5          20   MediaPsm.CalcIcPort
        5          20   DigitString.AddDigit
        5          18   Timer.operator new
        5          18   Timer.Deregister
        5          18   TimerRegistry.CalcQId
        5          18   DigitString.Size
        5          17   ProtocolSM.StartTimer
        5          17   Timer.dtor
        5          16   PotsProfile.HasFeature
        5           0   Timer.ctor
        4         465   CipMessage.ctor(o/g)
        4          30   CipPsm.Route
        4          29   ServiceSM.PsmDeleted
        4          24   ProtocolSM.SendFinal
        4          22   ProtocolLayer.AdjacentDeleted
        4          21   MediaSsm.PsmDeleted
        4          20   PsmContext.ExqPsm
        4          20   PsmContext.ExqPort
        4          20   SysIpL3Addr.ReleaseSocket
        4          20   ProxyBcSsm.PsmDeleted
        4          20   PotsBcSsm.PsmDeleted
        4          20   ProtocolSM.Destroy
        4          20   BcSsm.PsmDeleted
        4          19   MsgPort.AdjacentDeleted
        4          19   ProtocolSM.operator new
        4          19   Q1Way.Insert
        4          19   PotsCircuit.SetState
        4          19   ProtocolSM.Initialize
        4          18   PotsStatistics.Incr
        4          18   ProtocolLayer.ctor(subseq)
        4          18   BcPsm.ProcessOgMsg
        4          18   MediaPsm.dtor
        4          17   BcPsm.ProcessIcMsg
        4          17   PotsCallPsm.ProcessIcMsg
        4          16   PotsCallPsm.EnsureMediaMsg
        4          16   ProtocolSM.StopTimer
        4          16   ProtocolSM.dtor
        4          16   SsmContext.SetRoot
        4          16   MediaPsm.IcPortUpdated
        4          16   MsgPort.dtor
        4          16   MsgPort.Initialize
        4          16   CipMessage.dtor
        4          16   Message.GetReceiver
        4          15   ObjectPool.ObjBid
        4          15   MsgPort.operator new
        4          15   PsmContext.EnqPort
        4          15   GlobalAddress.ctor
        4          14   ProtocolLayer.ctor(first)
        4          14   Pots_UN_Message.dtor
        3          50   Pots_UN_Message.ctor(i/c)
        3          20   PotsCallHandler.ReceiveBuff
        3          17   PotsCallFactory.AllocIcMsg
        3          13   BcPsm.EnsureMediaMsg
        3          13   ServiceSM.DeleteIdleModifier
        3          12   TlvMessage.DeleteParm
        3          12   PotsBcSsm.StopTimer
        3          12   Message.GetSender
        3          12   CauseInfo.ctor
        3          11   MediaPsm.EnableMedia
        3          11   ServiceSM.dtor
        3          11   ServiceSM.ctor
        3          10   PotsBcSsm.StartTimer
        3          10   PotsHeaderInfo.ctor
        3          10   ServiceSM.operator new
        3          10   ServiceSM.ProcessInitqSap
        3           9   Event.BuildSap
        3           9   AnalyzeSapEvent.ctor
        3           8   AnalyzeSapEvent.dtor
        3           8   DigitString.ctor(dn)
        2         109   PotsBcSsm.ctor
        2          37   SsmContext.ctor
