FUNCTION PROFILE: 14-Oct-2019 22:48:04.203 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      239        9461   Base.ctor
      239           0   Object.ctor
      204        2500   Alarm.Create
      203        1652   ObjectPool.UpdateAlarm
      153        1521   Q1Way.Enq
      135        2091   Context.RunningContextTraced
      110        1097   Q1Way.Deq
      110           0   Pooled.ctor
      109         990   ObjectPool.DeqBlock
      103         905   Thread.RunningThread
       93         992   Pooled.operator delete
       93         865   ObjectPool.EnqBlock
       89          94   C++.delete
       88         978   Context.RunningContext
       81          59   SysIpL2Addr.ctor(copy)
       77         775   SysIpL2Addr.dtor
       76         798   Q1Way.Exq
       71         882   TlvMessage.FencePtr
       69         794   Thread.Pause
       68         679   SysIpL3Addr.dtor
       66           0   SysIpL3Addr.ctor(copy)
       65         616   ProtocolSM.Port
       58         625   MsgPort.Port
       51         615   SysIpL2Addr.operator=(copy)
       50         527   Context.SetContextMsg
       48         532   SysIpL3Addr.operator=(copy)
       48           0   SysIpL2Addr.ctor
       48           0   SysIpL3Addr.ctor
       47         450   Q1Way.Purge
       39         520   SysHeap.Alloc
       39         357   Memory.Alloc
       39         319   IpBuffer.BuffSize
       38         437   Message.RxSbAddr
       38         429   SbIpBuffer.operator new
       38         419   SbIpBuffer.PayloadSize
       38         377   Q1Way.Init
       38         319   Message.Exqueue
       37        2542   Message.ClearContext
       36         372   TlvMessage.CheckFence
       35     1011788   Thread.Unlock
       35         461   Thread.ExitBlockingOperation
       31         242   ServiceSM.ExqEvent
       30         300   Event.operator new
       30         291   Event.dtor
       30         222   ServiceSM.EnqEvent
       30          30   Event.ctor
       28         205   TlvMessage.FirstParm
       27         310   Thread.EnterBlockingOperation
       27         207   TlvMessage.FindParm
       26         470   Memory.Copy
       26         360   Factory.RecordMsg
       25        1000   SysSocket.SetBlocking
       25         218   Message.Enqueue
       24     1000241   InitThread.Yielding
       24        4593   Thread.RtcPercentUsed
       24         302   Thread.LogContextSwitch
       24         286   TlvMessage.AddParm
       24         252   IpBuffer.AddBytes
       24         249   TlvMessage.AddType
       24         206   Context.SetState
       23         163   TlvMessage.FindType
       21         178   TlvMessage.NextParm
       20         226   MsgHeader.ctor
       20         224   Message.operator new
       20         169   InvokerThread.ClearContext
